profile,actor,DPS,increase,
4T,CB1_VE1_MR1_VO1_QS1_ME4,2994881,2.54%,
4T,CB1_VE1_MR1_DO1_QS1_ME4,2994740,2.54%,
4T,CB1_DE1_QR1_DO1_MS1_ME4,2994736,2.54%,
4T,CB1_ME1_QR1_DO1_QS1_QO4,2994513,2.53%,
4T,CB1_ME1_MR1_VO1_QS1_ME4,2994505,2.53%,
4T,CB1_DE1_MR1_VO1_QS1_ME4,2994425,2.53%,
4T,CB1_VE1_MR1_QO1_MS1_ME4,2994378,2.53%,
4T,CB1_ME1_MR1_QO1_QS1_QO4,2994370,2.53%,
4T,CB1_ME1_QR1_DO1_QS1_ME4,2994274,2.52%,
4T,CB1_VE1_MR1_QO1_QS1_QO4,2994049,2.51%,
4T,CB1_VE1_QR1_DO1_MS1_ME4,2994027,2.51%,
4T,CB1_VE1_MR1_QO1_MS1_QO4,2993994,2.51%,
4T,CB1_DE1_QR1_VO1_MS1_QO4,2993973,2.51%,
4T,CB1_DE1_MR1_QO1_QS1_ME4,2993956,2.51%,
4T,CB1_DE1_MR1_DO1_MS1_QO4,2993947,2.51%,
4T,CB1_DE1_QR1_QO1_QS1_ME4,2993940,2.51%,
4T,CB1_DE1_QR1_VO1_MS1_ME4,2993929,2.51%,
4T,CB1_VE1_MR1_DO1_MS1_QO4,2993864,2.51%,
4T,CB1_DE1_MR1_DO1_QS1_ME4,2993842,2.51%,
4T,CB1_ME1_MR1_QO1_MS1_ME4,2993838,2.51%,
4T,CB1_DE1_MR1_QO1_MS1_QO4,2993800,2.51%,
4T,CB1_ME1_QR1_VO1_MS1_QO4,2993768,2.50%,
4T,CB1_DE1_QR1_DO1_MS1_QO4,2993701,2.50%,
4T,CB1_DE1_MR1_VO1_MS1_ME4,2993638,2.50%,
4T,CB1_VE1_QR1_QO1_MS1_ME4,2993624,2.50%,
4T,CB1_ME1_QR1_VO1_QS1_ME4,2993617,2.50%,
4T,CB1_VE1_QR1_DO1_QS1_ME4,2993603,2.50%,
4T,CB1_DE1_MR1_DO1_MS1_ME4,2993570,2.50%,
4T,CB1_VE1_QR1_VO1_QS1_QO4,2993570,2.50%,
4T,ME9,2993452,2.49%,
4T,CB1_ME1_MR1_QO1_MS1_QO4,2993422,2.49%,
4T,CB1_VE1_QR1_QO1_QS1_ME4,2993418,2.49%,
4T,CB1_ME1_QR1_QO1_QS1_ME4,2993400,2.49%,
4T,CB1_ME1_MR1_VO1_MS1_ME4,2993353,2.49%,
4T,CB1_DE1_QR1_QO1_QS1_QO4,2993306,2.49%,
4T,CB1_ME1_MR1_QO1_QS1_ME4,2993306,2.49%,
4T,CB1_VE1_QR1_VO1_MS1_ME4,2993277,2.49%,
4T,CB1_DE1_QR1_VO1_QS1_ME4,2993269,2.49%,
4T,CB1_DE1_QR1_QO1_MS1_ME4,2993219,2.49%,
4T,CB1_ME1_MR1_DO1_MS1_QO4,2993213,2.49%,
4T,CB1_DE1_QR1_DO1_QS1_QO4,2993174,2.48%,
4T,CB1_ME1_QR1_DO1_MS1_QO4,2993170,2.48%,
4T,CB1_VE1_QR1_DO1_QS1_QO4,2993166,2.48%,
4T,CB1_VE1_MR1_VO1_QS1_QO4,2993155,2.48%,
4T,CB1_ME1_QR1_QO1_QS1_QO4,2993137,2.48%,
4T,CB1_ME1_MR1_VO1_MS1_QO4,2993107,2.48%,
4T,CB1_ME1_MR1_DO1_QS1_QO4,2993105,2.48%,
4T,CB1_DE1_MR1_QO1_QS1_QO4,2993100,2.48%,
4T,CB1_VE1_QR1_VO1_QS1_ME4,2993096,2.48%,
4T,CB1_DE1_MR1_DO1_QS1_QO4,2993091,2.48%,
4T,CB1_VE1_QR1_DO1_MS1_QO4,2993084,2.48%,
4T,CB1_ME1_QR1_QO1_MS1_ME4,2993080,2.48%,
4T,CB1_ME1_QR1_VO1_QS1_QO4,2993079,2.48%,
4T,CB1_VE1_MR1_QO1_QS1_ME4,2993058,2.48%,
4T,CB1_VE1_MR1_DO1_MS1_ME4,2992994,2.48%,
4T,CB1_ME1_QR1_DO1_MS1_ME4,2992986,2.48%,
4T,CB1_DE1_QR1_DO1_QS1_ME4,2992947,2.48%,
4T,CB1_DE1_QR1_QO1_MS1_QO4,2992932,2.48%,
4T,CB1_ME1_MR1_DO1_MS1_ME4,2992906,2.48%,
4T,CB1_VE1_QR1_QO1_MS1_QO4,2992891,2.47%,
4T,CB1_ME1_MR1_DO1_QS1_ME4,2992808,2.47%,
4T,CB1_DE1_MR1_VO1_QS1_QO4,2992808,2.47%,
4T,CB1_VE1_MR1_VO1_MS1_ME4,2992750,2.47%,
4T,CB1_ME1_QR1_VO1_MS1_ME4,2992712,2.47%,
4T,CB1_DE1_MR1_VO1_MS1_QO4,2992692,2.47%,
4T,CB1_VE1_QR1_QO1_QS1_QO4,2992612,2.46%,
4T,CB1_VE1_MR1_DO1_QS1_QO4,2992586,2.46%,
4T,CB1_DE1_MR1_QO1_MS1_ME4,2992581,2.46%,
4T,CB1_VE1_MR1_VO1_MS1_QO4,2992553,2.46%,
4T,CB1_ME1_QR1_QO1_MS1_QO4,2992513,2.46%,
4T,CB1_DE1_QR1_VO1_QS1_QO4,2992501,2.46%,
4T,CB1_ME1_MR1_VO1_QS1_QO4,2992480,2.46%,
4T,CB1_VE1_QR1_VO1_MS1_QO4,2992400,2.46%,
4T,CB1_ME8,2991911,2.44%,
4T,CB1_VE1_MR1_QO1_QS1_QA1_ME3,2990440,2.39%,
4T,CB1_VE1_QR1_QO1_MS1_QA1_ME3,2990341,2.39%,
4T,CB1_ME1_MR1_VO1_QS1_MA1_ME3,2989975,2.37%,
