profile,actor,DPS,increase,
8T,CB1_ME1_QR1_VO1_MS1_QO4,5587064,2.59%,
8T,CB1_ME1_QR1_QO1_QS1_QO4,5586542,2.58%,
8T,CB1_VE1_MR1_QO1_QS1_QO4,5586141,2.58%,
8T,CB1_DE1_QR1_QO1_MS1_QO4,5585751,2.57%,
8T,CB1_ME1_MR1_VO1_QS1_QO4,5584768,2.55%,
8T,CB1_VE1_MR1_DO1_MS1_QO4,5584750,2.55%,
8T,CB1_VE1_MR1_DO1_QS1_QO4,5584736,2.55%,
8T,CB1_DE1_MR1_DO1_QS1_QO4,5584333,2.54%,
8T,CB1_VE1_MR1_QO1_MS1_QO4,5584275,2.54%,
8T,CB1_VE1_MR1_VO1_QS1_QO4,5583975,2.54%,
8T,CB1_ME1_MR1_DO1_QS1_QO4,5583507,2.53%,
8T,CB1_DE1_QR1_VO1_QS1_QO4,5583400,2.52%,
8T,CB1_DE1_MR1_VO1_MS1_QO4,5583131,2.52%,
8T,CB1_ME1_MR1_VO1_MS1_QO4,5583110,2.52%,
8T,CB1_VE1_QR1_DO1_QS1_QO4,5582984,2.52%,
8T,CB1_ME1_MR1_QO1_MS1_QO4,5582890,2.52%,
8T,CB1_DE1_QR1_DO1_MS1_QO4,5582797,2.51%,
8T,CB1_VE1_QR1_VO1_MS1_QO4,5582615,2.51%,
8T,CB1_ME1_QR1_QO1_MS1_QO4,5582561,2.51%,
8T,CB1_DE1_QR1_DO1_QS1_QO4,5582479,2.51%,
8T,CB1_VE1_MR1_VO1_MS1_QO4,5582422,2.51%,
8T,CB1_ME1_MR1_QO1_QS1_QO4,5582376,2.51%,
8T,CB1_ME1_QR1_VO1_QS1_QO4,5582309,2.50%,
8T,CB1_DE1_MR1_QO1_MS1_QO4,5581998,2.50%,
8T,CB1_DE1_QR1_QO1_QS1_QO4,5581990,2.50%,
8T,CB1_ME1_MR1_DO1_MS1_QO4,5581850,2.50%,
8T,CB1_DE1_MR1_DO1_MS1_QO4,5581348,2.49%,
8T,CB1_DE1_MR1_VO1_QS1_QO4,5581177,2.48%,
8T,CB1_ME1_MR1_DO1_MS1_MA1_QO3,5581082,2.48%,
8T,CB1_VE1_QR1_DO1_MS1_QO4,5581030,2.48%,
8T,CB1_DE1_QR1_VO1_MS1_QO4,5580923,2.48%,
8T,CB1_ME1_QR1_DO1_QS1_QO4,5580822,2.48%,
8T,CB1_VE1_QR1_QO1_QS1_QO4,5580682,2.48%,
8T,CB1_VE1_QR1_VO1_QS1_QO4,5580545,2.47%,
8T,CB1_DE1_QR1_VO1_MS1_MA1_QO3,5580374,2.47%,
8T,CB1_VE1_QR1_QO1_MS1_QO4,5579833,2.46%,
8T,CB1_DE1_MR1_DO1_MS1_MA1_QO3,5579656,2.46%,
8T,CB1_VE1_MR1_DO1_MS1_QA1_QO3,5579466,2.45%,
8T,CB1_VE1_QR1_DO1_MS1_MA1_QO3,5579099,2.45%,
8T,CB1_ME1_MR1_VO1_MS1_QA1_QO3,5578934,2.44%,
8T,CB1_DE1_MR1_QO1_QS1_QO4,5578925,2.44%,
8T,CB1_ME1_MR1_VO1_MS1_ME4,5578582,2.44%,
8T,CB1_ME1_MR1_VO1_MS1_MA1_QO3,5578318,2.43%,
8T,CB1_DE1_QR1_VO1_QS1_MA1_QO3,5578209,2.43%,
8T,CB1_VE1_QR1_VO1_QS1_QA1_QO3,5578131,2.43%,
8T,CB1_DE1_MR1_VO1_QS1_QA1_QO3,5578068,2.43%,
8T,CB1_VE1_MR1_QO1_QS1_MA1_QO3,5577973,2.43%,
8T,CB1_ME1_QR1_DO1_MS1_QO4,5577944,2.42%,
8T,CB1_VE1_QR1_DO1_QS1_MA1_QO3,5577910,2.42%,
8T,CB1_VE1_QR1_VO1_QS1_MA1_QO3,5577748,2.42%,
8T,CB1_ME1_MR1_QO1_MS1_MA1_QO3,5577706,2.42%,
8T,CB1_VE1_QR1_VO1_MS1_MA1_QO3,5577689,2.42%,
8T,CB1_VE1_MR1_DO1_MS1_MA1_QO3,5577629,2.42%,
8T,CB1_VE1_MR1_VO1_QS1_MA1_QO3,5577515,2.42%,
8T,CB1_ME1_QR1_VO1_MS1_QA1_QO3,5577274,2.41%,
8T,CB1_VE1_QR1_QO1_MS1_QA1_QO3,5576997,2.41%,
8T,CB1_VE1_MR1_QO1_MS1_MA1_QO3,5576968,2.41%,
8T,CB1_DE1_MR1_QO1_QS1_MA1_QO3,5576869,2.40%,
8T,CB1_VE1_QR1_QO1_QS1_QA1_QO3,5576840,2.40%,
8T,CB1_VE1_QR1_QO1_QS1_MA1_QO3,5576831,2.40%,
8T,CB1_ME1_MR1_DO1_MS1_QA1_QO3,5576625,2.40%,
8T,CB1_ME1_QR1_VO1_QS1_QA1_QO3,5576496,2.40%,
8T,CB1_DE1_MR1_QO1_MS1_MA1_QO3,5576417,2.40%,
8T,CB1_ME1_MR1_DO1_QS1_QA1_QO3,5576363,2.40%,
8T,CB1_ME1_MR1_QO1_QS1_MA1_QO3,5576332,2.40%,
8T,CB1_DE1_MR1_DO1_QS1_MA1_QO3,5576303,2.39%,
8T,CB1_VE1_QR1_QO1_MS1_MA1_QO3,5576162,2.39%,
8T,CB1_DE1_MR1_VO1_MS1_MA1_QO3,5576073,2.39%,
8T,CB1_ME1_QR1_QO1_QS1_QA1_QO3,5576072,2.39%,
8T,CB1_DE1_MR1_DO1_MS1_QA1_QO3,5576063,2.39%,
8T,CB1_ME1_QR1_DO1_MS1_MA1_QO3,5575963,2.39%,
8T,CB1_ME1_QR1_DO1_QS1_MA1_QO3,5575927,2.39%,
8T,CB1_DE1_MR1_DO1_MS1_ME4,5575837,2.39%,
8T,CB1_VE1_MR1_DO1_QS1_MA1_QO3,5575781,2.38%,
8T,CB1_DE1_MR1_QO1_MS1_QA1_QO3,5575757,2.38%,
8T,CB1_VE1_MR1_DO1_QS1_QA1_QO3,5575623,2.38%,
8T,CB1_DE1_QR1_QO1_QS1_QA1_QO3,5575447,2.38%,
8T,CB1_ME1_MR1_VO1_QS1_MA1_QO3,5575440,2.38%,
8T,CB1_DE1_QR1_VO1_MS1_QA1_QO3,5575413,2.38%,
8T,CB1_VE1_QR1_QO1_QS1_ME4,5575347,2.38%,
8T,CB1_VE1_MR1_QO1_QS1_QA1_QO3,5575296,2.38%,
8T,CB1_DE1_QR1_DO1_MS1_QA1_QO3,5575241,2.38%,
8T,CB1_DE1_QR1_DO1_QS1_QA1_QO3,5575208,2.37%,
8T,CB1_VE1_MR1_VO1_MS1_MA1_QO3,5574871,2.37%,
8T,CB1_ME1_MR1_VO1_QS1_ME4,5574835,2.37%,
8T,CB1_VE1_MR1_VO1_MS1_QA1_QO3,5574814,2.37%,
8T,CB1_ME1_QR1_QO1_QS1_MA1_QO3,5574648,2.36%,
8T,CB1_DE1_QR1_DO1_QS1_MA1_QO3,5574598,2.36%,
8T,CB1_ME1_QR1_DO1_QS1_ME4,5574595,2.36%,
8T,CB1_ME1_MR1_QO1_QS1_QA1_QO3,5574574,2.36%,
8T,CB1_ME1_QR1_QO1_MS1_MA1_QO3,5574519,2.36%,
8T,CB1_ME1_MR1_QO1_MS1_QA1_QO3,5574506,2.36%,
8T,CB1_DE1_QR1_DO1_QS1_ME4,5574492,2.36%,
8T,CB1_ME1_MR1_QO1_MS1_ME4,5574477,2.36%,
8T,CB1_DE1_MR1_VO1_QS1_MA1_QO3,5574468,2.36%,
8T,CB1_DE1_MR1_DO1_QS1_ME4,5574455,2.36%,
8T,CB1_DE1_MR1_QO1_QS1_QA1_QO3,5574349,2.36%,
8T,CB1_VE1_MR1_QO1_MS1_ME4,5574341,2.36%,
8T,CB1_ME1_QR1_VO1_QS1_MA1_QO3,5574212,2.36%,
8T,CB1_DE1_QR1_QO1_MS1_QA1_QO3,5574203,2.36%,
8T,CB1_DE1_MR1_DO1_QS1_QA1_QO3,5574143,2.35%,
8T,CB1_DE1_MR1_QO1_MS1_ME4,5573996,2.35%,
8T,CB1_VE1_QR1_VO1_MS1_QA1_QO3,5573949,2.35%,
8T,CB1_ME1_QR1_QO1_MS1_QA1_QO3,5573944,2.35%,
8T,CB1_VE1_MR1_VO1_MS1_MA1_ME3,5573844,2.35%,
8T,CB1_ME1_QR1_DO1_MS1_MA1_ME3,5573712,2.35%,
8T,CB1_VE1_MR1_VO1_QS1_QA1_QO3,5573707,2.35%,
8T,CB1_DE1_MR1_VO1_MS1_ME4,5573474,2.34%,
8T,CB1_ME1_MR1_VO1_QS1_QA1_QO3,5573268,2.34%,
8T,QO9,5573248,2.34%,
8T,CB1_VE1_MR1_DO1_MS1_ME4,5573211,2.34%,
8T,CB1_DE1_MR1_VO1_QS1_ME4,5573131,2.34%,
