profile,actor,DPS,increase,
4T,Orc,2675946,2.03%,
4T,Mechagnome,2670879,1.84%,
4T,Troll,2665280,1.62%,
4T,Maghar_Orc,2664462,1.59%,
4T,Dark_Iron_Dwarf,2662556,1.52%,
4T,Void_Elf,2658240,1.36%,
4T,Draenei,2656436,1.29%,
4T,Night_Elf_Haste,2653629,1.18%,
4T,Human,2653186,1.16%,
4T,Goblin,2652958,1.15%,
4T,Gnome,2652642,1.14%,
4T,Blood_Elf,2651258,1.09%,
4T,Kul_Tiran,2648032,0.97%,
4T,Highmountain_Tauren,2647853,0.96%,
4T,Nightborne,2647398,0.94%,
4T,Dwarf,2646432,0.91%,
4T,Zandalari_Troll_Paku,2646014,0.89%,
4T,Tauren,2645254,0.86%,
4T,Night_Elf_Crit,2644471,0.83%,
4T,Worgen,2643674,0.80%,
4T,Panda_Vers,2629890,0.27%,
4T,Panda_Crit,2629531,0.26%,
4T,Panda_Mastery,2629091,0.24%,
4T,Panda_Haste,2628860,0.24%,
4T,Panda_Fortune_Cookie,2628645,0.23%,
4T,Zandalari_Troll_Kimbul,2624360,0.06%,
4T,Undead,2623980,0.05%,
4T,Zandalari_Troll_Bwonsamdi,2623971,0.05%,
4T,Earthen,2623250,0.02%,
4T,Vulpera,2622763,0.00%,
4T,Base,2622690,0.00%,
4T,Lightforged_Draenei,2622310,-0.01%,
