profile,actor,DPS,increase,
8T,Orc,7267305,2.66%,
8T,Blood_Elf,7256648,2.51%,
8T,Troll,7237719,2.24%,
8T,Maghar_Orc,7228597,2.11%,
8T,Dark_Iron_Dwarf,7211099,1.87%,
8T,Human,7189312,1.56%,
8T,Night_Elf_Haste,7184716,1.49%,
8T,Draenei,7179164,1.42%,
8T,Goblin,7177049,1.39%,
8T,Gnome,7173962,1.34%,
8T,Mechagnome,7173796,1.34%,
8T,Void_Elf,7166960,1.24%,
8T,Zandalari_Troll_Paku,7151423,1.02%,
8T,Kul_Tiran,7150444,1.01%,
8T,Highmountain_Tauren,7149273,0.99%,
8T,Worgen,7147644,0.97%,
8T,Dracthyr,7147226,0.97%,
8T,Night_Elf_Crit,7145468,0.94%,
8T,Nightborne,7142670,0.90%,
8T,Panda_Feast,7130598,0.73%,
8T,Tauren,7130449,0.73%,
8T,Dwarf,7128163,0.70%,
8T,Earthen_Emerald,7108079,0.41%,
8T,Earthen_Ruby,7090712,0.17%,
8T,Zandalari_Troll_Bwonsamdi,7090472,0.16%,
8T,Zandalari_Troll_Kimbul,7090446,0.16%,
8T,Lightforged_Draenei,7089710,0.15%,
8T,Earthen_Onyx,7089707,0.15%,
8T,Vulpera,7087047,0.12%,
8T,Earthen_Sapphire,7086057,0.10%,
8T,Undead,7085256,0.09%,
8T,Base,7078899,0.00%,
