profile,actor,DPS,increase,
4T,Maghar_Orc,5779877,1.55%,
4T,Mechagnome,5768714,1.35%,
4T,Void_Elf,5768250,1.34%,
4T,Orc,5768197,1.34%,
4T,Human,5767299,1.33%,
4T,Troll,5756214,1.13%,
4T,Gnome,5750474,1.03%,
4T,Night_Elf_Haste,5750021,1.02%,
4T,Dark_Iron_Dwarf,5749981,1.02%,
4T,Dwarf,5749921,1.02%,
4T,Draenei,5748982,1.01%,
4T,Tauren,5748008,0.99%,
4T,Goblin,5747001,0.97%,
4T,Nightborne,5745410,0.94%,
4T,Highmountain_Tauren,5742712,0.90%,
4T,Dracthyr,5739640,0.84%,
4T,Zandalari_Troll_Paku,5739632,0.84%,
4T,Kul_Tiran,5738054,0.81%,
4T,Worgen,5735218,0.76%,
4T,Night_Elf_Crit,5733062,0.73%,
4T,Blood_Elf,5721358,0.52%,
4T,Panda_Feast,5715942,0.43%,
4T,Zandalari_Troll_Kimbul,5706465,0.26%,
4T,Earthen_Sapphire,5702662,0.19%,
4T,Earthen_Emerald,5700846,0.16%,
4T,Earthen_Onyx,5700397,0.15%,
4T,Earthen_Ruby,5698118,0.11%,
4T,Undead,5693787,0.04%,
4T,Vulpera,5692312,0.01%,
4T,Zandalari_Troll_Bwonsamdi,5692295,0.01%,
4T,Base,5691747,0.00%,
4T,Lightforged_Draenei,5691536,0.00%,
