profile,actor,DPS,increase,
Composite,Mechagnome,1353310,1.80%,
Composite,Orc,1350971,1.62%,
Composite,Maghar_Orc,1349709,1.52%,
Composite,Draenei,1346383,1.27%,
Composite,Troll,1346276,1.27%,
Composite,Human,1345345,1.20%,
Composite,Blood_Elf,1344924,1.16%,
Composite,Dark_Iron_Dwarf,1344866,1.16%,
Composite,Void_Elf,1343481,1.06%,
Composite,Night_Elf_Haste,1343365,1.05%,
Composite,Goblin,1343298,1.04%,
Composite,Gnome,1342715,1.00%,
Composite,Nightborne,1342324,0.97%,
Composite,Kul_Tiran,1342245,0.96%,
Composite,Zandalari_Troll_Paku,1342172,0.96%,
Composite,Dracthyr,1341942,0.94%,
Composite,Highmountain_Tauren,1341876,0.94%,
Composite,Tauren,1341440,0.90%,
Composite,Worgen,1341120,0.88%,
Composite,Dwarf,1340997,0.87%,
Composite,Night_Elf_Crit,1340862,0.86%,
Composite,Panda_Feast,1337276,0.59%,
Composite,Zandalari_Troll_Kimbul,1331371,0.15%,
Composite,Undead,1331222,0.13%,
Composite,Earthen_Onyx,1330972,0.12%,
Composite,Earthen_Ruby,1330774,0.10%,
Composite,Zandalari_Troll_Bwonsamdi,1330745,0.10%,
Composite,Earthen_Sapphire,1330626,0.09%,
Composite,Earthen_Emerald,1330619,0.09%,
Composite,Base,1329441,0.00%,
Composite,Lightforged_Draenei,1329272,-0.01%,
Composite,Vulpera,1329237,-0.02%,
