profile,actor,DPS,increase,
2T,Orc,1470353,2.10%,
2T,Mechagnome,1467411,1.89%,
2T,Dark_Iron_Dwarf,1463251,1.61%,
2T,Troll,1463109,1.60%,
2T,Maghar_Orc,1462747,1.57%,
2T,Void_Elf,1461061,1.45%,
2T,Draenei,1460768,1.43%,
2T,Night_Elf_Haste,1458444,1.27%,
2T,Goblin,1458173,1.25%,
2T,Gnome,1457974,1.24%,
2T,Human,1457322,1.19%,
2T,Highmountain_Tauren,1454724,1.01%,
2T,Tauren,1454689,1.01%,
2T,Dwarf,1454650,1.01%,
2T,Blood_Elf,1454556,1.00%,
2T,Kul_Tiran,1454240,0.98%,
2T,Nightborne,1453984,0.96%,
2T,Night_Elf_Crit,1453043,0.90%,
2T,Zandalari_Troll_Paku,1453009,0.89%,
2T,Worgen,1451899,0.82%,
2T,Panda_Haste,1444997,0.34%,
2T,Panda_Mastery,1444467,0.30%,
2T,Panda_Crit,1444219,0.28%,
2T,Panda_Vers,1444208,0.28%,
2T,Panda_Fortune_Cookie,1443640,0.24%,
2T,Zandalari_Troll_Bwonsamdi,1442387,0.16%,
2T,Zandalari_Troll_Kimbul,1442243,0.15%,
2T,Undead,1442181,0.14%,
2T,Lightforged_Draenei,1440454,0.02%,
2T,Vulpera,1440307,0.01%,
2T,Earthen,1440292,0.01%,
2T,Base,1440133,0.00%,
