profile,actor,DPS,increase,
4T,Mechagnome,2807970,1.71%,
4T,Orc,2805770,1.63%,
4T,Maghar_Orc,2803025,1.53%,
4T,Troll,2797397,1.33%,
4T,Draenei,2794776,1.24%,
4T,Blood_Elf,2792760,1.16%,
4T,Dark_Iron_Dwarf,2792074,1.14%,
4T,Human,2790453,1.08%,
4T,Void_Elf,2789939,1.06%,
4T,Night_Elf_Haste,2789698,1.05%,
4T,Goblin,2789566,1.05%,
4T,Gnome,2788840,1.02%,
4T,Kul_Tiran,2785022,0.88%,
4T,Nightborne,2784871,0.88%,
4T,Highmountain_Tauren,2784257,0.85%,
4T,Zandalari_Troll_Paku,2783948,0.84%,
4T,Night_Elf_Crit,2781310,0.75%,
4T,Worgen,2780372,0.71%,
4T,Dwarf,2778249,0.64%,
4T,Tauren,2776591,0.58%,
4T,Zandalari_Troll_Bwonsamdi,2761372,0.03%,
4T,Zandalari_Troll_Kimbul,2761235,0.02%,
4T,Base,2760678,0.00%,
4T,Lightforged_Draenei,2759844,-0.03%,
4T,Undead,2759453,-0.04%,
4T,Earthen,2759216,-0.05%,
4T,Vulpera,2758792,-0.07%,
4T,Panda_Haste,2751184,-0.34%,
4T,Panda_Mastery,2750188,-0.38%,
4T,Panda_Crit,2749890,-0.39%,
4T,Panda_Vers,2749431,-0.41%,
4T,Panda_Fortune_Cookie,2747379,-0.48%,
