profile,actor,DPS,increase,
Dungeons-Slice,Maghar_Orc,1403186,2.24%,
Dungeons-Slice,Troll,1401159,2.09%,
Dungeons-Slice,Mechagnome,1400692,2.06%,
Dungeons-Slice,Orc,1398367,1.89%,
Dungeons-Slice,Night_Elf_Haste,1392220,1.44%,
Dungeons-Slice,Draenei,1392045,1.43%,
Dungeons-Slice,Dark_Iron_Dwarf,1391949,1.42%,
Dungeons-Slice,Gnome,1391461,1.38%,
Dungeons-Slice,Human,1390259,1.30%,
Dungeons-Slice,Goblin,1389980,1.27%,
Dungeons-Slice,Kul_Tiran,1389556,1.24%,
Dungeons-Slice,Highmountain_Tauren,1389327,1.23%,
Dungeons-Slice,Nightborne,1388329,1.15%,
Dungeons-Slice,Blood_Elf,1388111,1.14%,
Dungeons-Slice,Zandalari_Troll_Paku,1386492,1.02%,
Dungeons-Slice,Worgen,1386260,1.00%,
Dungeons-Slice,Void_Elf,1386219,1.00%,
Dungeons-Slice,Night_Elf_Crit,1386077,0.99%,
Dungeons-Slice,Dracthyr,1384994,0.91%,
Dungeons-Slice,Tauren,1384534,0.88%,
Dungeons-Slice,Dwarf,1384110,0.85%,
Dungeons-Slice,Panda_Feast,1383241,0.78%,
Dungeons-Slice,Earthen_Emerald,1378016,0.40%,
Dungeons-Slice,Earthen_Sapphire,1376846,0.32%,
Dungeons-Slice,Earthen_Ruby,1376171,0.27%,
Dungeons-Slice,Zandalari_Troll_Kimbul,1376158,0.27%,
Dungeons-Slice,Earthen_Onyx,1375934,0.25%,
Dungeons-Slice,Zandalari_Troll_Bwonsamdi,1375396,0.21%,
Dungeons-Slice,Vulpera,1375267,0.20%,
Dungeons-Slice,Lightforged_Draenei,1374215,0.13%,
Dungeons-Slice,Undead,1373226,0.05%,
Dungeons-Slice,Base,1372482,0.00%,
