profile,actor,DPS,increase,
Dungeons-Slice,Mechagnome,1427435,1.97%,
Dungeons-Slice,Maghar_Orc,1426775,1.92%,
Dungeons-Slice,Orc,1425900,1.86%,
Dungeons-Slice,Troll,1425174,1.81%,
Dungeons-Slice,Dark_Iron_Dwarf,1418713,1.35%,
Dungeons-Slice,Draenei,1416417,1.18%,
Dungeons-Slice,Blood_Elf,1416076,1.16%,
Dungeons-Slice,Human,1415716,1.13%,
Dungeons-Slice,Goblin,1414674,1.06%,
Dungeons-Slice,Gnome,1414419,1.04%,
Dungeons-Slice,Nightborne,1413954,1.01%,
Dungeons-Slice,Kul_Tiran,1413835,1.00%,
Dungeons-Slice,Night_Elf_Haste,1413318,0.96%,
Dungeons-Slice,Void_Elf,1413189,0.95%,
Dungeons-Slice,Worgen,1412321,0.89%,
Dungeons-Slice,Night_Elf_Crit,1411860,0.86%,
Dungeons-Slice,Zandalari_Troll_Paku,1411521,0.83%,
Dungeons-Slice,Highmountain_Tauren,1411455,0.83%,
Dungeons-Slice,Dwarf,1411323,0.82%,
Dungeons-Slice,Tauren,1409389,0.68%,
Dungeons-Slice,Panda_Feast,1406677,0.49%,
Dungeons-Slice,Zandalari_Troll_Bwonsamdi,1401026,0.09%,
Dungeons-Slice,Earthen,1400368,0.04%,
Dungeons-Slice,Zandalari_Troll_Kimbul,1400191,0.03%,
Dungeons-Slice,Base,1399835,0.00%,
Dungeons-Slice,Undead,1398993,-0.06%,
Dungeons-Slice,Vulpera,1398802,-0.07%,
Dungeons-Slice,Lightforged_Draenei,1397036,-0.20%,
