profile,actor,DPS,increase,
Composite,Maghar_Orc,5695267,1.51%,
Composite,Human,5693194,1.47%,
Composite,Void_Elf,5685183,1.33%,
Composite,Dwarf,5684791,1.32%,
Composite,Tauren,5684466,1.32%,
Composite,Troll,5679496,1.23%,
Composite,Orc,5671862,1.09%,
Composite,Mechagnome,5668024,1.02%,
Composite,Night_Elf_Haste,5665370,0.98%,
Composite,Nightborne,5665116,0.97%,
Composite,Highmountain_Tauren,5664674,0.96%,
Composite,Kul_Tiran,5664208,0.96%,
Composite,Blood_Elf,5664007,0.95%,
Composite,Gnome,5663678,0.95%,
Composite,Goblin,5663316,0.94%,
Composite,Dracthyr,5663162,0.94%,
Composite,Zandalari_Troll_Paku,5660158,0.88%,
Composite,Night_Elf_Crit,5656323,0.82%,
Composite,Worgen,5655620,0.80%,
Composite,Dark_Iron_Dwarf,5653167,0.76%,
Composite,Draenei,5652483,0.75%,
Composite,Earthen_Sapphire,5631215,0.37%,
Composite,Zandalari_Troll_Kimbul,5629615,0.34%,
Composite,Panda_Feast,5629073,0.33%,
Composite,Earthen_Ruby,5627928,0.31%,
Composite,Earthen_Onyx,5626365,0.28%,
Composite,Earthen_Emerald,5624673,0.25%,
Composite,Zandalari_Troll_Bwonsamdi,5615464,0.09%,
Composite,Undead,5615462,0.09%,
Composite,Vulpera,5612682,0.04%,
Composite,Lightforged_Draenei,5612436,0.03%,
Composite,Base,5610547,0.00%,
