profile,actor,DPS,increase,
4T,Mechagnome,2595048,1.87%,
4T,Orc,2592482,1.76%,
4T,Maghar_Orc,2583805,1.42%,
4T,Troll,2581016,1.31%,
4T,Dark_Iron_Dwarf,2580871,1.31%,
4T,Blood_Elf,2580528,1.30%,
4T,Draenei,2580072,1.28%,
4T,Human,2579134,1.24%,
4T,Night_Elf_Haste,2579003,1.24%,
4T,Gnome,2578350,1.21%,
4T,Goblin,2577853,1.19%,
4T,Void_Elf,2575568,1.10%,
4T,Zandalari_Troll_Paku,2573127,1.00%,
4T,Highmountain_Tauren,2572405,0.98%,
4T,Night_Elf_Crit,2571404,0.94%,
4T,Worgen,2571220,0.93%,
4T,Kul_Tiran,2571020,0.92%,
4T,Nightborne,2570310,0.89%,
4T,Tauren,2561953,0.57%,
4T,Dwarf,2561248,0.54%,
4T,Panda_Haste,2554908,0.29%,
4T,Panda_Crit,2554398,0.27%,
4T,Panda_Vers,2553531,0.24%,
4T,Panda_Mastery,2553264,0.22%,
4T,Panda_Fortune_Cookie,2552946,0.21%,
4T,Zandalari_Troll_Bwonsamdi,2550139,0.10%,
4T,Undead,2548696,0.05%,
4T,Zandalari_Troll_Kimbul,2548546,0.04%,
4T,Base,2547533,0.00%,
4T,Lightforged_Draenei,2547036,-0.02%,
4T,Earthen,2546315,-0.05%,
4T,Vulpera,2545619,-0.08%,
