profile,actor,DPS,increase,
Dungeons-Route,Mechagnome,3056841,1.31%,
Dungeons-Route,Human,3053913,1.21%,
Dungeons-Route,Void_Elf,3053104,1.18%,
Dungeons-Route,Goblin,3048583,1.03%,
Dungeons-Route,Gnome,3047852,1.01%,
Dungeons-Route,Night_Elf_Haste,3047822,1.01%,
Dungeons-Route,Zandalari_Troll_Paku,3044374,0.89%,
Dungeons-Route,Maghar_Orc,3043436,0.86%,
Dungeons-Route,Draenei,3042660,0.84%,
Dungeons-Route,Kul_Tiran,3042081,0.82%,
Dungeons-Route,Nightborne,3042021,0.82%,
Dungeons-Route,Highmountain_Tauren,3041952,0.81%,
Dungeons-Route,Night_Elf_Crit,3041720,0.81%,
Dungeons-Route,Blood_Elf,3040796,0.77%,
Dungeons-Route,Worgen,3040659,0.77%,
Dungeons-Route,Troll,3040639,0.77%,
Dungeons-Route,Dracthyr,3040427,0.76%,
Dungeons-Route,Orc,3038712,0.71%,
Dungeons-Route,Dwarf,3038299,0.69%,
Dungeons-Route,Tauren,3037611,0.67%,
Dungeons-Route,Dark_Iron_Dwarf,3032378,0.50%,
Dungeons-Route,Zandalari_Troll_Kimbul,3029101,0.39%,
Dungeons-Route,Panda_Feast,3028910,0.38%,
Dungeons-Route,Earthen_Ruby,3024670,0.24%,
Dungeons-Route,Earthen_Emerald,3023893,0.21%,
Dungeons-Route,Earthen_Sapphire,3023578,0.20%,
Dungeons-Route,Zandalari_Troll_Bwonsamdi,3022114,0.16%,
Dungeons-Route,Earthen_Onyx,3021786,0.14%,
Dungeons-Route,Undead,3021283,0.13%,
Dungeons-Route,Base,3017416,0.00%,
Dungeons-Route,Vulpera,3017327,0.00%,
Dungeons-Route,Lightforged_Draenei,3017165,-0.01%,
