profile,actor,DPS,increase,
3T,Maghar_Orc,11034436,1.57%,
3T,Human,11015259,1.39%,
3T,Void_Elf,11012427,1.37%,
3T,Troll,11010125,1.34%,
3T,Dwarf,10996927,1.22%,
3T,Tauren,10995443,1.21%,
3T,Orc,10985801,1.12%,
3T,Mechagnome,10973026,1.00%,
3T,Night_Elf_Haste,10971441,0.99%,
3T,Nightborne,10969285,0.97%,
3T,Goblin,10966215,0.94%,
3T,Kul_Tiran,10966003,0.94%,
3T,Gnome,10963312,0.91%,
3T,Highmountain_Tauren,10962775,0.91%,
3T,Dracthyr,10957450,0.86%,
3T,Zandalari_Troll_Paku,10956150,0.85%,
3T,Night_Elf_Crit,10948310,0.78%,
3T,Worgen,10945173,0.75%,
3T,Dark_Iron_Dwarf,10943763,0.73%,
3T,Blood_Elf,10942457,0.72%,
3T,Draenei,10941709,0.71%,
3T,Earthen_Sapphire,10901668,0.35%,
3T,Panda_Feast,10896835,0.30%,
3T,Earthen_Emerald,10894111,0.28%,
3T,Earthen_Ruby,10892367,0.26%,
3T,Earthen_Onyx,10890106,0.24%,
3T,Zandalari_Troll_Kimbul,10880542,0.15%,
3T,Undead,10869950,0.05%,
3T,Zandalari_Troll_Bwonsamdi,10867321,0.03%,
3T,Lightforged_Draenei,10865042,0.01%,
3T,Base,10864046,0.00%,
3T,Vulpera,10860679,-0.03%,
