profile,actor,DPS,increase,
2T,Unbound_Changeling_All_632,1234269,13.48%,
2T,Unbound_Changeling_All_619,1216823,11.88%,
2T,Unbound_Changeling_Haste_632,1212773,11.51%,
2T,Unbound_Changeling_All_613,1209440,11.20%,
2T,Unbound_Changeling_Mastery_632,1206760,10.95%,
2T,Unbound_Changeling_Crit_632,1204896,10.78%,
2T,Spymasters_Web_632,1200756,10.40%,
2T,Unbound_Changeling_Haste_619,1200024,10.33%,
2T,Unbound_Changeling_All_600,1194826,9.86%,
2T,Unbound_Changeling_Haste_613,1194057,9.79%,
2T,Unbound_Changeling_Mastery_619,1193377,9.72%,
2T,Unbound_Changeling_Crit_619,1191254,9.53%,
2T,Spymasters_Web_619,1188977,9.32%,
2T,Unbound_Changeling_Mastery_613,1187600,9.19%,
2T,Unbound_Changeling_Crit_613,1185461,9.00%,
2T,Unbound_Changeling_Haste_600,1182690,8.74%,
2T,Spymasters_Web_606,1178143,8.32%,
2T,Unbound_Changeling_Mastery_600,1176457,8.17%,
2T,Gale_of_Shadows1_632,1174435,7.98%,
2T,Gale_of_Shadows2_632,1174284,7.97%,
2T,AraKara_Sacbrood_632,1174037,7.95%,
2T,Unbound_Changeling_Crit_600,1173962,7.94%,
2T,Treacherous_Transmitter_632,1173268,7.87%,
2T,Living_Flame_619,1171913,7.75%,
2T,Spymasters_Web_593,1168762,7.46%,
2T,Scale_of_Fates_619,1168577,7.44%,
2T,Empowering_Crystal_of_Anubikkaj_632,1167936,7.38%,
2T,Energy_Siphon_619,1167212,7.32%,
2T,Gale_of_Shadows1_619,1166168,7.22%,
2T,Gale_of_Shadows2_619,1165359,7.15%,
2T,AraKara_Sacbrood_619,1165030,7.12%,
2T,Treacherous_Transmitter_619,1164681,7.09%,
2T,Ovinaxs_Mercurial_Egg_632,1163857,7.01%,
2T,Hadals_Nautilus_632,1162738,6.91%,
2T,The_Skull_of_Guldan_619,1162483,6.88%,
2T,Gale_of_Shadows2_613,1162227,6.86%,
2T,Gale_of_Shadows1_613,1162161,6.85%,
