profile,actor,DPS,increase,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_723,5364115,11.03%,
Dungeons-Slice,Astral_Antenna_723,5335256,10.43%,
Dungeons-Slice,Arazs_Ritual_Forge_723,5305225,9.81%,
Dungeons-Slice,AraKara_Sacbrood_723,5297485,9.65%,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_710,5296922,9.64%,
Dungeons-Slice,Signet_of_the_Priory_723,5296899,9.64%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_Weapon_723,5295862,9.61%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723,5293176,9.56%,
Dungeons-Slice,Astral_Antenna_710,5290482,9.50%,
Dungeons-Slice,Azhiccaran_Parapodia_723,5288549,9.46%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723,5283305,9.36%,
Dungeons-Slice,Diamantine_Voidcore_Weapon_723,5283142,9.35%,
Dungeons-Slice,Living_Flame_704,5281487,9.32%,
Dungeons-Slice,Sunblood_Amethyst_723,5271702,9.11%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723,5267228,9.02%,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_704,5263937,8.95%,
Dungeons-Slice,Scale_of_Fates_704,5262368,8.92%,
Dungeons-Slice,Astral_Antenna_704,5261127,8.90%,
Dungeons-Slice,Arazs_Ritual_Forge_710,5259742,8.87%,
Dungeons-Slice,Incorporeal_Essence_Gorger_710,5259721,8.87%,
Dungeons-Slice,AraKara_Sacbrood_710,5258174,8.83%,
Dungeons-Slice,Automatic_Footbomb_Dispenser_710,5256082,8.79%,
Dungeons-Slice,Energy_Siphon_704,5253447,8.74%,
Dungeons-Slice,Azhiccaran_Parapodia_710,5253145,8.73%,
Dungeons-Slice,Incorporeal_Essence_Gorger_704,5250618,8.68%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723,5249978,8.67%,
Dungeons-Slice,Naazindhris_Mystic_Lash_723,5248453,8.63%,
Dungeons-Slice,Soleahs_Secret_Technique_Crit_723,5248130,8.63%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_710,5247230,8.61%,
Dungeons-Slice,Signet_of_the_Priory_710,5247166,8.61%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_Weapon_710,5246975,8.60%,
Dungeons-Slice,Arazs_Ritual_Forge_704,5245257,8.57%,
Dungeons-Slice,Diamantine_Voidcore_Weapon_710,5245235,8.57%,
Dungeons-Slice,Soleahs_Secret_Technique_Versatility_723,5244359,8.55%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_710,5243951,8.54%,
Dungeons-Slice,Pandoras_Plea_704,5242330,8.51%,
Dungeons-Slice,Astral_Antenna_691,5238650,8.43%,
Dungeons-Slice,Gigazaps_Zap_Cap_723,5236062,8.38%,
Dungeons-Slice,Elemental_Focus_Stone_704,5230447,8.26%,
Dungeons-Slice,Automatic_Footbomb_Dispenser_704,5228504,8.22%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_Weapon_704,5226397,8.18%,
Dungeons-Slice,Harvesters_Edict_20%_723,5226137,8.17%,
Dungeons-Slice,Astral_Gladiators_Insignia_of_Alacrity_704,5225774,8.16%,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_691,5225569,8.16%,
Dungeons-Slice,The_Skull_of_Guldan_704,5225249,8.15%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_723,5225026,8.15%,
Dungeons-Slice,Sunblood_Amethyst_710,5223992,8.13%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_710,5223608,8.12%,
Dungeons-Slice,Mugs_Moxie_Jug_684,5222146,8.09%,
Dungeons-Slice,Eye_of_the_Broodmother_704,5221106,8.07%,
Dungeons-Slice,Diamantine_Voidcore_723,5217129,7.99%,
Dungeons-Slice,Diamantine_Voidcore_Weapon_704,5216844,7.98%,
Dungeons-Slice,Soleahs_Secret_Technique_Crit_710,5212950,7.90%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_710,5212792,7.90%,
Dungeons-Slice,Voidtouched_Fragment_710,5210702,7.85%,
Dungeons-Slice,Soleahs_Secret_Technique_Versatility_710,5210326,7.84%,
Dungeons-Slice,Hibernation_Crystal_691,5205150,7.74%,
Dungeons-Slice,Flare_of_the_Heavens_704,5204306,7.72%,
Dungeons-Slice,Diamantine_Voidcore_Weapon_691,5203834,7.71%,
Dungeons-Slice,Astral_Gladiators_Badge_of_Ferocity_704,5200458,7.64%,
Dungeons-Slice,Arazs_Ritual_Forge_691,5198894,7.61%,
Dungeons-Slice,Diamantine_Voidcore_710,5198653,7.60%,
Dungeons-Slice,Voidtouched_Fragment_704,5196032,7.55%,
Dungeons-Slice,Soulbreakers_Sigil_710,5194204,7.51%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_Weapon_691,5188938,7.40%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_710,5188265,7.39%,
Dungeons-Slice,Perfidious_Projector_723,5187844,7.38%,
Dungeons-Slice,Naazindhris_Mystic_Lash_710,5187030,7.36%,
Dungeons-Slice,Mereldars_Toll_723,5185224,7.32%,
Dungeons-Slice,Gigazaps_Zap_Cap_710,5183562,7.29%,
Dungeons-Slice,Naazindhris_Mystic_Lash_704,5173685,7.09%,
Dungeons-Slice,Harvesters_Edict_20%_710,5173331,7.08%,
Dungeons-Slice,House_of_Cards_684,5173119,7.07%,
Dungeons-Slice,Diamantine_Voidcore_704,5169544,7.00%,
Dungeons-Slice,Essence_Hunters_Eyeglass_710,5168729,6.98%,
Dungeons-Slice,Soulbreakers_Sigil_704,5168628,6.98%,
Dungeons-Slice,Essence_Hunters_Eyeglass_704,5166334,6.93%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_704,5164824,6.90%,
Dungeons-Slice,Miniscule_Mailemental_in_an_Envelope_723,5159506,6.79%,
Dungeons-Slice,Perfidious_Projector_710,5150366,6.60%,
