profile,actor,DPS,increase,
8T,Living_Flame_658,11332269,12.48%,
8T,House_of_Cards_684,11165710,10.83%,
8T,Funhouse_Lens_671,11164599,10.82%,
8T,Signet_of_the_Priory_684,11135737,10.53%,
8T,Mugs_Moxie_Jug_684,11095041,10.13%,
8T,Energy_Siphon_658,11090520,10.08%,
8T,House_of_Cards_671,11068788,9.87%,
8T,Soulletting_Ruby_684,11059565,9.78%,
8T,Signet_of_the_Priory_671,11038980,9.57%,
8T,Funhouse_Lens_658,11018431,9.37%,
8T,Mugs_Moxie_Jug_671,10995124,9.14%,
8T,Synergistic_Brewterializer_DMG_ToF_684,10991479,9.10%,
8T,Quickwick_Candlestick_671,10991407,9.10%,
8T,Flarendos_Pilot_Light_684,10973828,8.92%,
8T,Soulletting_Ruby_671,10957601,8.76%,
8T,Ingenious_Mana_Battery_684,10926418,8.45%,
8T,Prized_Gladiators_Badge_of_Ferocity_658,10925697,8.45%,
8T,Scale_of_Fates_658,10919135,8.38%,
8T,Synergistic_Brewterializer_DMG_ToF_671,10915144,8.34%,
8T,Quickwick_Candlestick_658,10909505,8.29%,
8T,Geargrinders_Spare_Keys_684,10905646,8.25%,
8T,Carved_Blazikon_Wax_684,10900512,8.20%,
8T,Synergistic_Brewterializer_ToF_684,10897735,8.17%,
8T,Flarendos_Pilot_Light_671,10882179,8.01%,
8T,Suspicious_Energy_Drink_671,10870161,7.90%,
8T,Ingenious_Mana_Battery_671,10848365,7.68%,
8T,The_Skull_of_Guldan_658,10844213,7.64%,
8T,Synergistic_Brewterializer_DMG_684,10831080,7.51%,
8T,Reverb_Radio_684,10821590,7.41%,
8T,Synergistic_Brewterializer_ToF_671,10817765,7.38%,
8T,Carved_Blazikon_Wax_671,10816211,7.36%,
8T,Unstable_Power_Suit_Core_671,10812556,7.32%,
8T,Eye_of_the_Broodmother_658,10805095,7.25%,
8T,Entropic_Skardyn_Core_684,10790693,7.11%,
8T,Geargrinders_Spare_Keys_671,10788070,7.08%,
8T,Sigil_of_Algari_Concordance_684,10762884,6.83%,
8T,Gigazaps_Zap_Cap_684,10760086,6.80%,
8T,Suspicious_Energy_Drink_658,10759516,6.80%,
8T,Arathi_Ministers_Receptacle_658,10757588,6.78%,
8T,Garbagemancers_Last_Resort_671,10757342,6.78%,
8T,Reverb_Radio_671,10749500,6.70%,
8T,Unstable_Power_Suit_Core_658,10749442,6.70%,
8T,Hallowed_Tome_Crit_658,10749085,6.69%,
8T,Entropic_Skardyn_Core_671,10725688,6.46%,
8T,Synergistic_Brewterializer_DMG_671,10723988,6.44%,
8T,Elemental_Focus_Stone_658,10719414,6.40%,
8T,Ratfang_Toxin_671,10717540,6.38%,
8T,Hallowed_Tome_Vers_658,10716436,6.37%,
8T,Hallowed_Tome_Mastery_658,10715729,6.36%,
8T,Bursting_Lightshard_684,10714521,6.35%,
8T,Hallowed_Tome_Haste_658,10709252,6.30%,
8T,Flare_of_the_Heavens_658,10706071,6.27%,
8T,Turbo_Drain_5000_671,10700870,6.22%,
8T,Gigazaps_Zap_Cap_671,10694795,6.16%,
8T,Sigil_of_Algari_Concordance_671,10686059,6.07%,
8T,Candle_Confidant_671,10680479,6.01%,
8T,Amorphous_Relic_671,10669744,5.91%,
8T,Everburning_Lantern_671,10666234,5.87%,
8T,Garbagemancers_Last_Resort_658,10665186,5.86%,
8T,Arathi_Ministers_Receptacle_Cloak_658,10664150,5.85%,
8T,Doperels_Calling_Rune_671,10661745,5.83%,
8T,Hallowed_Tome_Crit_Cloak_658,10653239,5.74%,
8T,Ratfang_Toxin_658,10652885,5.74%,
8T,Blastmaster3000_671,10649859,5.71%,
8T,Bashful_Book_671,10649243,5.70%,
8T,Pandoras_Plea_658,10637702,5.59%,
8T,Hallowed_Tome_Mastery_Cloak_658,10636037,5.57%,
8T,Bursting_Lightshard_671,10631478,5.53%,
8T,Abyssal_Volt_671,10630236,5.51%,
8T,Gooblin_Grenade_671,10628397,5.50%,
8T,Hallowed_Tome_Vers_Cloak_658,10623390,5.45%,
8T,Burst_of_Knowledge_671,10623277,5.45%,
8T,Turbo_Drain_5000_658,10619307,5.41%,
8T,Candle_Confidant_658,10611974,5.33%,
8T,Amorphous_Relic_658,10611652,5.33%,
8T,Hallowed_Tome_Haste_Cloak_658,10602803,5.24%,
8T,Everburning_Lantern_658,10590615,5.12%,
8T,Variable_Pulse_Lightning_Capacitor_658,10579584,5.01%,
8T,Gooblin_Grenade_658,10578580,5.00%,
8T,Prized_Gladiators_Insignia_of_Alacrity_658,10578467,5.00%,
8T,Abyssal_Volt_658,10575619,4.97%,
8T,Bashful_Book_658,10575101,4.97%,
8T,Blastmaster3000_658,10572535,4.94%,
8T,Mister_Lock_N_Stalk_684,10509004,4.31%,
8T,Mister_Lock_N_Stalk_671,10463702,3.86%,
8T,Noggenfogger_Ultimate_Deluxe_671,10407493,3.30%,
8T,Eye_of_Kezan_684,10401054,3.24%,
8T,Noggenfogger_Ultimate_Deluxe_658,10378820,3.02%,
8T,Eye_of_Kezan_671,10369982,2.93%,
8T,Remnant_of_Darkness_684,10341544,2.65%,
8T,Shining_Arathor_Insignia_658,10328954,2.52%,
8T,Remnant_of_Darkness_671,10320095,2.44%,
8T,Ringing_Ritual_Mud_684,10306356,2.30%,
8T,Ringing_Ritual_Mud_671,10303755,2.27%,
8T,Vanquished_Clutches_of_Yogg_Saron_658,10295056,2.19%,
8T,Shining_Arathor_Insignia_Cloak_658,10235393,1.60%,
8T,Base,10074698,0.00%,
