profile,actor,DPS,increase,
Single,Spymasters_Web_639,1347227,10.16%,
Single,Spymasters_Web_626,1334111,9.09%,
Single,Spymasters_Web_619,1326834,8.49%,
Single,Gale_of_Shadows_639,1319447,7.89%,
Single,AraKara_Sacbrood_639,1318345,7.80%,
Single,Spymasters_Web_606,1316476,7.65%,
Single,Treacherous_Transmitter_639,1315922,7.60%,
Single,Unbound_Changeling_All_639,1314346,7.47%,
Single,Unbound_Changeling_Haste_639,1314273,7.47%,
Single,Unbound_Changeling_Mastery_639,1314173,7.46%,
Single,Empowering_Crystal_of_Anubikkaj_639,1313290,7.39%,
Single,Horn_of_Declaration_626,1313288,7.39%,
Single,Quickwick_Candlestick_626,1312016,7.28%,
Single,Concoction_Kiss_of_Death_626,1311985,7.28%,
Single,Ovinaxs_Mercurial_Egg_639,1311821,7.27%,
Single,Unbound_Changeling_Crit_639,1310766,7.18%,
Single,Candle_Confidant_626,1310703,7.17%,
Single,Living_Flame_619,1310610,7.17%,
Single,Shadowbinding_Ritual_Knife_626,1309563,7.08%,
Single,Gale_of_Shadows_626,1309479,7.07%,
Single,AraKara_Sacbrood_626,1308624,7.00%,
Single,Horn_of_Declaration_619,1308540,7.00%,
Single,Aberrant_Spellforge_639,1307937,6.95%,
Single,Vigilance_Charm_626,1307337,6.90%,
Single,Energy_Siphon_619,1307241,6.89%,
Single,Concoction_Kiss_of_Death_619,1306951,6.87%,
Single,Scale_of_Fates_619,1306753,6.85%,
Single,Quickwick_Candlestick_619,1306625,6.84%,
Single,Hadals_Nautilus_639,1306394,6.82%,
Single,Candle_Confidant_619,1306313,6.82%,
Single,Treacherous_Transmitter_626,1305609,6.76%,
Single,Shadowbinding_Ritual_Knife_619,1305344,6.74%,
Single,Unbound_Changeling_Mastery_626,1305192,6.72%,
Single,Unbound_Changeling_Haste_626,1305142,6.72%,
Single,Gale_of_Shadows_619,1305128,6.72%,
Single,Unbound_Changeling_All_626,1304946,6.70%,
Single,Satchel_of_Misbegotten_Minions_639,1304884,6.70%,
Single,Hibernation_Crystal_626,1304300,6.65%,
Single,Empowering_Crystal_of_Anubikkaj_626,1304262,6.65%,
Single,AraKara_Sacbrood_619,1304107,6.64%,
Single,Harvesters_Edict_20%_639,1302781,6.53%,
Single,Mindtap_Talisman_626,1302737,6.52%,
Single,Forged_Gladiators_Insignia_of_Alacrity_626,1302637,6.52%,
Single,Ovinaxs_Mercurial_Egg_626,1301921,6.46%,
Single,Treacherous_Transmitter_619,1301876,6.45%,
Single,Necromantic_Focus_619,1301575,6.43%,
Single,Unbound_Changeling_Crit_626,1301552,6.43%,
Single,Eye_of_the_Broodmother_619,1301293,6.41%,
Single,Unstable_Power_Suit_Core_626,1301265,6.40%,
Single,Pandoras_Plea_619,1301258,6.40%,
Single,The_Skull_of_Guldan_619,1301044,6.38%,
Single,Elemental_Focus_Stone_619,1300868,6.37%,
Single,Unbound_Changeling_Mastery_619,1300690,6.36%,
Single,Horn_of_Declaration_606,1300645,6.35%,
Single,Unbound_Changeling_Haste_619,1300553,6.34%,
Single,Harvesters_Edict_5%_639,1300424,6.33%,
Single,Unbound_Changeling_All_619,1300337,6.33%,
Single,Empowering_Crystal_of_Anubikkaj_619,1299907,6.29%,
Single,Candle_Confidant_606,1299846,6.29%,
Single,Mad_Queens_Mandate_639,1299461,6.26%,
Single,Forged_Gladiators_Badge_of_Ferocity_626,1299288,6.24%,
Single,Aberrant_Spellforge_626,1298906,6.21%,
Single,Mereldars_Toll_639,1298686,6.19%,
Single,Quickwick_Candlestick_606,1298602,6.19%,
Single,Concoction_Kiss_of_Death_606,1298385,6.17%,
Single,Hadals_Nautilus_626,1297390,6.09%,
Single,Ovinaxs_Mercurial_Egg_619,1297298,6.08%,
Single,Unbound_Changeling_Crit_619,1297284,6.08%,
Single,Gale_of_Shadows_606,1296724,6.03%,
Single,Everburning_Lantern_626,1296703,6.03%,
Single,Shadowbinding_Ritual_Knife_606,1296560,6.02%,
Single,Unstable_Power_Suit_Core_619,1296277,6.00%,
Single,Kaheti_Shadeweavers_Emblem_626,1296264,5.99%,
Single,Satchel_of_Misbegotten_Minions_626,1296107,5.98%,
Single,Flare_of_the_Heavens_619,1295928,5.97%,
Single,AraKara_Sacbrood_606,1295919,5.97%,
Single,Aberrant_Spellforge_619,1294913,5.88%,
Single,Treacherous_Transmitter_606,1294389,5.84%,
Single,Harvesters_Edict_20%_626,1294243,5.83%,
Single,Imperfect_Ascendancy_Serum_626,1293832,5.80%,
Single,Hadals_Nautilus_619,1293462,5.76%,
Single,Everburning_Lantern_619,1293064,5.73%,
Single,Unbound_Changeling_Haste_606,1293035,5.73%,
Single,Unbound_Changeling_All_606,1292485,5.69%,
Single,Kaheti_Shadeweavers_Emblem_619,1292462,5.68%,
Single,Unbound_Changeling_Mastery_606,1292239,5.67%,
Single,Satchel_of_Misbegotten_Minions_619,1292230,5.66%,
Single,Harvesters_Edict_5%_626,1291916,5.64%,
Single,Empowering_Crystal_of_Anubikkaj_606,1291817,5.63%,
Single,Signet_of_the_Priory_593,1291778,5.63%,
Single,High_Speakers_Accretion_639,1290449,5.52%,
Single,Harvesters_Edict_20%_619,1290367,5.51%,
Single,Mad_Queens_Mandate_626,1290047,5.49%,
Single,Cirral_Concoctory_639,1289872,5.47%,
Single,Unbound_Changeling_Crit_606,1289804,5.47%,
Single,Mereldars_Toll_626,1289700,5.46%,
Single,Unstable_Power_Suit_Core_606,1289158,5.41%,
Single,AraKara_Sacbrood_593,1288906,5.39%,
Single,Ovinaxs_Mercurial_Egg_606,1288840,5.39%,
Single,Imperfect_Ascendancy_Serum_619,1288702,5.38%,
Single,Aberrant_Spellforge_606,1287607,5.29%,
Single,Harvesters_Edict_5%_619,1287528,5.28%,
Single,Hadals_Nautilus_606,1286130,5.17%,
Single,Everburning_Lantern_606,1285994,5.15%,
Single,Unbound_Changeling_All_593,1285977,5.15%,
Single,Mereldars_Toll_619,1285956,5.15%,
Single,Satchel_of_Misbegotten_Minions_606,1285842,5.14%,
Single,Unbound_Changeling_Haste_593,1285746,5.13%,
Single,Kaheti_Shadeweavers_Emblem_606,1285725,5.13%,
Single,Unbound_Changeling_Mastery_593,1285569,5.12%,
Single,Mad_Queens_Mandate_619,1285201,5.09%,
Single,Empowering_Crystal_of_Anubikkaj_593,1284603,5.04%,
Single,Harvesters_Edict_20%_606,1283938,4.99%,
Single,High_Speakers_Accretion_626,1283635,4.96%,
Single,Carved_Blazikon_Wax_593,1283610,4.96%,
Single,Unbound_Changeling_Crit_593,1282889,4.90%,
Single,Cirral_Concoctory_626,1281871,4.82%,
Single,Nizreks_Holographic_Manipulator_626,1281743,4.81%,
Single,Fungal_Friend_Flute_626,1281582,4.79%,
Single,Entropic_Skardyn_Core_593,1281008,4.75%,
Single,Harvesters_Edict_5%_606,1280733,4.72%,
Single,High_Speakers_Accretion_619,1280196,4.68%,
Single,Sigil_of_Algari_Concordance_593,1279522,4.63%,
Single,Satchel_of_Misbegotten_Minions_593,1279376,4.61%,
Single,Imperfect_Ascendancy_Serum_606,1279372,4.61%,
Single,Mereldars_Toll_606,1279036,4.59%,
Single,Variable_Pulse_Lightning_Capacitor_619,1278469,4.54%,
Single,Nizreks_Holographic_Manipulator_619,1278363,4.53%,
Single,Cirral_Concoctory_619,1278183,4.52%,
Single,Fungal_Friend_Flute_619,1277967,4.50%,
Single,Mad_Queens_Mandate_606,1277222,4.44%,
Single,Harvesters_Edict_20%_593,1277003,4.42%,
Single,Harvesters_Edict_5%_593,1274997,4.26%,
Single,High_Speakers_Accretion_606,1274677,4.23%,
Single,Mereldars_Toll_593,1273406,4.13%,
Single,Fungal_Friend_Flute_606,1272060,4.02%,
Single,Cirral_Concoctory_606,1271906,4.00%,
Single,Nizreks_Holographic_Manipulator_606,1271599,3.98%,
Single,High_Speakers_Accretion_593,1269243,3.78%,
Single,Synergistic_Brewterializer_593,1266515,3.56%,
Single,Bursting_Lightshard_593,1266495,3.56%,
Single,Cirral_Concoctory_593,1266198,3.54%,
Single,Remnant_of_Darkness_593,1265898,3.51%,
Single,Ramsteins_Lightning_Bolts_626,1252757,2.44%,
Single,Cannonball_Runner_626,1242293,1.58%,
Single,Vanquished_Clutches_of_Yogg_Saron_619,1241813,1.54%,
Single,Base,1222958,0.00%,
Single,Burst_of_Knowledge_626,1222840,-0.01%,
Single,Doperels_Calling_Rune_626,1222623,-0.03%,
