profile,actor,DPS,increase,
Dungeons-Slice,Spymasters_Web_639,1203126,15.81%,
Dungeons-Slice,Unbound_Changeling_All_639,1187038,14.27%,
Dungeons-Slice,Spymasters_Web_626,1184973,14.07%,
Dungeons-Slice,Spymasters_Web_619,1176327,13.23%,
Dungeons-Slice,Imperfect_Ascendancy_Serum_626,1176130,13.22%,
Dungeons-Slice,Unbound_Changeling_All_626,1167228,12.36%,
Dungeons-Slice,Imperfect_Ascendancy_Serum_619,1167026,12.34%,
Dungeons-Slice,Unbound_Changeling_Haste_639,1162594,11.91%,
Dungeons-Slice,Spymasters_Web_606,1162523,11.91%,
Dungeons-Slice,Unbound_Changeling_All_619,1158741,11.54%,
Dungeons-Slice,Unbound_Changeling_Mastery_639,1157132,11.39%,
Dungeons-Slice,Unbound_Changeling_Crit_639,1154809,11.16%,
Dungeons-Slice,Unbound_Changeling_Haste_626,1148109,10.52%,
Dungeons-Slice,Unbound_Changeling_Mastery_626,1144617,10.18%,
Dungeons-Slice,Unbound_Changeling_All_606,1143742,10.10%,
Dungeons-Slice,Unbound_Changeling_Haste_619,1142262,9.96%,
Dungeons-Slice,Unbound_Changeling_Crit_626,1141913,9.92%,
Dungeons-Slice,Unbound_Changeling_Mastery_619,1137729,9.52%,
Dungeons-Slice,Unbound_Changeling_Crit_619,1136326,9.38%,
Dungeons-Slice,Quickwick_Candlestick_626,1133290,9.09%,
Dungeons-Slice,Unbound_Changeling_All_593,1131923,8.96%,
Dungeons-Slice,Unbound_Changeling_Haste_606,1129927,8.77%,
Dungeons-Slice,Quickwick_Candlestick_619,1128055,8.59%,
Dungeons-Slice,Unbound_Changeling_Mastery_606,1127892,8.57%,
Dungeons-Slice,Unbound_Changeling_Crit_606,1124896,8.28%,
Dungeons-Slice,Unbound_Changeling_Haste_593,1120574,7.87%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639,1118735,7.69%,
Dungeons-Slice,Living_Flame_619,1118664,7.68%,
Dungeons-Slice,Unbound_Changeling_Mastery_593,1118273,7.65%,
Dungeons-Slice,AraKara_Sacbrood_639,1117548,7.58%,
Dungeons-Slice,Ovinaxs_Mercurial_Egg_639,1115268,7.36%,
Dungeons-Slice,Unbound_Changeling_Crit_593,1114106,7.24%,
Dungeons-Slice,Energy_Siphon_619,1113907,7.23%,
Dungeons-Slice,Hadals_Nautilus_639,1113333,7.17%,
Dungeons-Slice,Scale_of_Fates_619,1112957,7.13%,
Dungeons-Slice,Satchel_of_Misbegotten_Minions_639,1112275,7.07%,
Dungeons-Slice,Harvesters_Edict_639,1110800,6.93%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_626,1109069,6.76%,
Dungeons-Slice,The_Skull_of_Guldan_619,1107946,6.65%,
Dungeons-Slice,Ovinaxs_Mercurial_Egg_626,1107813,6.64%,
Dungeons-Slice,AraKara_Sacbrood_626,1107807,6.64%,
Dungeons-Slice,Eye_of_the_Broodmother_619,1107575,6.62%,
Dungeons-Slice,Treacherous_Transmitter_639,1107498,6.61%,
Dungeons-Slice,Elemental_Focus_Stone_619,1107028,6.56%,
Dungeons-Slice,Aberrant_Spellforge_639,1106110,6.48%,
Dungeons-Slice,Satchel_of_Misbegotten_Minions_626,1106051,6.47%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_619,1105122,6.38%,
Dungeons-Slice,Necromantic_Focus_619,1105017,6.37%,
Dungeons-Slice,Flare_of_the_Heavens_619,1104607,6.33%,
Dungeons-Slice,Harvesters_Edict_626,1104371,6.31%,
