profile,actor,DPS,increase,
Dungeons-Route,AraKara_Sacbrood_639,1612866,7.42%,
Dungeons-Route,Gale_of_Shadows_639,1604375,6.85%,
Dungeons-Route,Spymasters_Web_639,1603052,6.76%,
Dungeons-Route,AraKara_Sacbrood_626,1601687,6.67%,
Dungeons-Route,Unbound_Changeling_Haste_639,1598229,6.44%,
Dungeons-Route,Unbound_Changeling_All_639,1596953,6.36%,
Dungeons-Route,AraKara_Sacbrood_619,1596333,6.32%,
Dungeons-Route,Empowering_Crystal_of_Anubikkaj_639,1596094,6.30%,
Dungeons-Route,Unbound_Changeling_Mastery_639,1594758,6.21%,
Dungeons-Route,Aberrant_Spellforge_639,1594375,6.19%,
Dungeons-Route,Candle_Confidant_626,1594112,6.17%,
Dungeons-Route,Gale_of_Shadows_626,1594005,6.16%,
Dungeons-Route,Unbound_Changeling_Crit_639,1593928,6.16%,
Dungeons-Route,Spymasters_Web_626,1592589,6.07%,
Dungeons-Route,Candle_Confidant_619,1590203,5.91%,
Dungeons-Route,Gale_of_Shadows_619,1588955,5.82%,
Dungeons-Route,Forged_Gladiators_Insignia_of_Alacrity_626,1588908,5.82%,
Dungeons-Route,Shadowbinding_Ritual_Knife_626,1588842,5.82%,
Dungeons-Route,Unbound_Changeling_Haste_626,1588780,5.81%,
Dungeons-Route,Ovinaxs_Mercurial_Egg_639,1588058,5.76%,
Dungeons-Route,Satchel_of_Misbegotten_Minions_639,1587569,5.73%,
Dungeons-Route,Unbound_Changeling_All_626,1587513,5.73%,
Dungeons-Route,Spymasters_Web_619,1587455,5.72%,
Dungeons-Route,Quickwick_Candlestick_626,1587062,5.70%,
Dungeons-Route,AraKara_Sacbrood_606,1587007,5.69%,
Dungeons-Route,Pandoras_Plea_619,1586712,5.68%,
Dungeons-Route,Empowering_Crystal_of_Anubikkaj_626,1586403,5.65%,
Dungeons-Route,Unbound_Changeling_Mastery_626,1585323,5.58%,
Dungeons-Route,Aberrant_Spellforge_626,1585069,5.57%,
Dungeons-Route,Horn_of_Declaration_626,1584621,5.54%,
Dungeons-Route,Unbound_Changeling_Crit_626,1584485,5.53%,
Dungeons-Route,Harvesters_Edict_20%_639,1584327,5.52%,
Dungeons-Route,Unbound_Changeling_Haste_619,1584127,5.50%,
Dungeons-Route,Shadowbinding_Ritual_Knife_619,1583710,5.48%,
