profile,actor,DPS,increase,
3T,Spymasters_Web_639,1865045,11.55%,
3T,Spymasters_Web_626,1844117,10.30%,
3T,Spymasters_Web_619,1834374,9.72%,
3T,Spymasters_Web_606,1817592,8.72%,
3T,Imperfect_Ascendancy_Serum_626,1804935,7.96%,
3T,Forged_Gladiators_Badge_of_Ferocity_626,1801543,7.76%,
3T,AraKara_Sacbrood_639,1800699,7.71%,
3T,Horn_of_Declaration_619,1799386,7.63%,
3T,Living_Flame_619,1798911,7.60%,
3T,Unbound_Changeling_Mastery_639,1798748,7.59%,
3T,Unbound_Changeling_Haste_639,1798650,7.58%,
3T,Empowering_Crystal_of_Anubikkaj_639,1797143,7.49%,
3T,Treacherous_Transmitter_639,1796526,7.46%,
3T,Imperfect_Ascendancy_Serum_619,1796426,7.45%,
3T,Ovinaxs_Mercurial_Egg_639,1793911,7.30%,
3T,Unbound_Changeling_Crit_639,1793469,7.27%,
3T,Energy_Siphon_619,1790339,7.09%,
3T,Unbound_Changeling_All_639,1789019,7.01%,
3T,Quickwick_Candlestick_619,1788730,6.99%,
3T,Scale_of_Fates_619,1788695,6.99%,
3T,AraKara_Sacbrood_626,1787852,6.94%,
3T,Harvesters_Edict_639,1786195,6.84%,
3T,Hadals_Nautilus_639,1785792,6.81%,
3T,Unbound_Changeling_Haste_626,1785624,6.80%,
3T,Unbound_Changeling_Mastery_626,1785413,6.79%,
3T,Satchel_of_Misbegotten_Minions_639,1785297,6.78%,
3T,Empowering_Crystal_of_Anubikkaj_626,1784760,6.75%,
3T,Treacherous_Transmitter_626,1784091,6.71%,
3T,The_Skull_of_Guldan_619,1781086,6.53%,
3T,AraKara_Sacbrood_619,1781079,6.53%,
3T,Unbound_Changeling_Crit_626,1780502,6.50%,
3T,Ovinaxs_Mercurial_Egg_626,1780292,6.48%,
3T,Unbound_Changeling_Mastery_619,1779487,6.44%,
3T,Elemental_Focus_Stone_619,1779465,6.44%,
3T,Necromantic_Focus_619,1779461,6.43%,
3T,Forged_Gladiators_Insignia_of_Alacrity_626,1779444,6.43%,
3T,Eye_of_the_Broodmother_619,1779438,6.43%,
3T,Unbound_Changeling_Haste_619,1779036,6.41%,
3T,Empowering_Crystal_of_Anubikkaj_619,1778724,6.39%,
3T,Pandoras_Plea_619,1777501,6.32%,
3T,Treacherous_Transmitter_619,1777368,6.31%,
