profile,actor,DPS,increase,
Dungeons-Slice,Astral_Antenna_0%_723,5334568,10.24%,
Dungeons-Slice,Astral_Antenna_10%_723,5321896,9.98%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_Weapon_723,5294256,9.41%,
Dungeons-Slice,Astral_Antenna_0%_710,5291173,9.34%,
Dungeons-Slice,Arazs_Ritual_Forge_723,5289012,9.30%,
Dungeons-Slice,Signet_of_the_Priory_723,5281868,9.15%,
Dungeons-Slice,Diamantine_Voidcore_Weapon_723,5280536,9.12%,
Dungeons-Slice,Astral_Antenna_10%_710,5280048,9.11%,
Dungeons-Slice,AraKara_Sacbrood_723,5275905,9.03%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723,5275147,9.01%,
Dungeons-Slice,Azhiccaran_Parapodia_723,5272911,8.97%,
Dungeons-Slice,Astral_Antenna_0%_704,5268285,8.87%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723,5267949,8.86%,
Dungeons-Slice,Gigazaps_Zap_Cap_723,5267373,8.85%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723,5267241,8.85%,
Dungeons-Slice,Soleahs_Secret_Technique_Versatility_723,5260940,8.72%,
Dungeons-Slice,Incorporeal_Essence_Gorger_NonEthereal_710,5255323,8.60%,
Dungeons-Slice,Astral_Antenna_10%_704,5253441,8.56%,
Dungeons-Slice,Soleahs_Secret_Technique_Crit_723,5252775,8.55%,
Dungeons-Slice,Diamantine_Voidcore_Prepull_NoMana_Weapon_710,5251289,8.52%,
Dungeons-Slice,Incorporeal_Essence_Gorger_Ethereal_710,5248224,8.46%,
Dungeons-Slice,Signet_of_the_Priory_710,5247363,8.44%,
Dungeons-Slice,Incorporeal_Essence_Gorger_NonEthereal_704,5245599,8.40%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723,5245002,8.39%,
Dungeons-Slice,Scale_of_Fates_704,5244401,8.38%,
Dungeons-Slice,Naazindhris_Mystic_Lash_723,5243509,8.36%,
Dungeons-Slice,Arazs_Ritual_Forge_710,5241884,8.33%,
Dungeons-Slice,Energy_Siphon_704,5241870,8.33%,
Dungeons-Slice,Living_Flame_704,5241304,8.31%,
Dungeons-Slice,Diamantine_Voidcore_Weapon_710,5241030,8.31%,
Dungeons-Slice,Perfidious_Projector_723,5235094,8.19%,
Dungeons-Slice,AraKara_Sacbrood_710,5234359,8.17%,
Dungeons-Slice,Azhiccaran_Parapodia_710,5233237,8.15%,
Dungeons-Slice,Astral_Antenna_0%_691,5231330,8.11%,
Dungeons-Slice,Mugs_Moxie_Jug_684,5230419,8.09%,
