profile,actor,DPS,increase,
Composite,Astral_Antenna_0%_723,5060759,10.11%,
Composite,Astral_Antenna_10%_723,5048902,9.85%,
Composite,Diamantine_Voidcore_Prepull_NoMana_Weapon_723,5045930,9.78%,
Composite,Signet_of_the_Priory_723,5038489,9.62%,
Composite,Diamantine_Voidcore_Weapon_723,5037547,9.60%,
Composite,Arazs_Ritual_Forge_723,5036831,9.59%,
Composite,Azhiccaran_Parapodia_723,5033535,9.51%,
Composite,Lily_of_the_Eternal_Weave_723,5031123,9.46%,
Composite,Astral_Antenna_0%_710,5019068,9.20%,
Composite,AraKara_Sacbrood_723,5016052,9.13%,
Composite,Gigazaps_Zap_Cap_723,5014624,9.10%,
Composite,Diamantine_Voidcore_Prepull_NoMana_Weapon_710,5008675,8.97%,
Composite,Astral_Antenna_10%_710,5007724,8.95%,
Composite,Empowering_Crystal_of_Anubikkaj_723,5005280,8.90%,
Composite,Soleahs_Secret_Technique_Haste_723,5001737,8.82%,
Composite,Astral_Antenna_0%_704,4999482,8.77%,
Composite,Diamantine_Voidcore_Weapon_710,4999217,8.77%,
Composite,Signet_of_the_Priory_710,4998604,8.75%,
Composite,Soleahs_Secret_Technique_Crit_723,4997783,8.74%,
Composite,Incorporeal_Essence_Gorger_Ethereal_710,4997635,8.73%,
Composite,Incorporeal_Essence_Gorger_NonEthereal_710,4996798,8.71%,
Composite,Soleahs_Secret_Technique_Mastery_723,4994358,8.66%,
Composite,Arazs_Ritual_Forge_710,4993660,8.65%,
Composite,Diamantine_Voidcore_Prepull_NoMana_Weapon_704,4992321,8.62%,
Composite,Soleahs_Secret_Technique_Versatility_723,4992051,8.61%,
Composite,Energy_Siphon_704,4991584,8.60%,
Composite,Azhiccaran_Parapodia_710,4991557,8.60%,
Composite,Astral_Antenna_10%_704,4990311,8.57%,
Composite,Living_Flame_704,4990180,8.57%,
Composite,Lily_of_the_Eternal_Weave_710,4989067,8.55%,
Composite,Naazindhris_Mystic_Lash_723,4987363,8.51%,
Composite,Sunblood_Amethyst_723,4986394,8.49%,
Composite,Diamantine_Voidcore_Weapon_704,4983346,8.42%,
Composite,Astral_Gladiators_Badge_of_Ferocity_704,4982470,8.40%,
