profile,actor,DPS,increase,
Composite,Astral_Antenna_723,4776238,10.63%,
Composite,Arazs_Ritual_Forge_723,4763205,10.33%,
Composite,Lily_of_the_Eternal_Weave_723,4745653,9.92%,
Composite,Diamantine_Voidcore_Prepull_NoMana_Weapon_723,4742266,9.85%,
Composite,Signet_of_the_Priory_723,4738329,9.75%,
Composite,Diamantine_Voidcore_Weapon_723,4735261,9.68%,
Composite,Astral_Antenna_710,4735246,9.68%,
Composite,Azhiccaran_Parapodia_723,4723654,9.41%,
Composite,Arazs_Ritual_Forge_710,4718017,9.28%,
Composite,Astral_Antenna_704,4717103,9.26%,
Composite,Incorporeal_Essence_Gorger_710,4715804,9.23%,
Composite,Living_Flame_704,4713778,9.19%,
Composite,Empowering_Crystal_of_Anubikkaj_723,4709991,9.10%,
Composite,Diamantine_Voidcore_Prepull_NoMana_723,4709492,9.09%,
Composite,Soleahs_Secret_Technique_Mastery_723,4709425,9.08%,
Composite,Soleahs_Secret_Technique_Versatility_723,4708655,9.07%,
Composite,Soleahs_Secret_Technique_Crit_723,4706527,9.02%,
Composite,Diamantine_Voidcore_Prepull_NoMana_Weapon_710,4704850,8.98%,
Composite,Lily_of_the_Eternal_Weave_710,4704757,8.98%,
Composite,Diamantine_Voidcore_723,4702074,8.91%,
Composite,Energy_Siphon_704,4702004,8.91%,
Composite,Signet_of_the_Priory_710,4699031,8.84%,
Composite,Incorporeal_Essence_Gorger_704,4698833,8.84%,
Composite,Arazs_Ritual_Forge_704,4698780,8.84%,
Composite,AraKara_Sacbrood_723,4698678,8.84%,
Composite,Diamantine_Voidcore_Weapon_710,4697725,8.81%,
Composite,Astral_Gladiators_Badge_of_Ferocity_704,4692343,8.69%,
Composite,Diamantine_Voidcore_Prepull_NoMana_Weapon_704,4690076,8.64%,
Composite,Gigazaps_Zap_Cap_723,4688650,8.60%,
Composite,Soleahs_Secret_Technique_Haste_723,4686661,8.56%,
Composite,Astral_Antenna_691,4683146,8.48%,
Composite,Azhiccaran_Parapodia_710,4682638,8.46%,
Composite,Diamantine_Voidcore_Weapon_704,4682186,8.45%,
Composite,Eye_of_the_Broodmother_704,4673919,8.26%,
Composite,Naazindhris_Mystic_Lash_723,4673797,8.26%,
Composite,Empowering_Crystal_of_Anubikkaj_710,4672654,8.23%,
