profile,actor,DPS,increase,
4T,Unbound_Changeling_All_639,2176811,14.32%,
4T,Imperfect_Ascendancy_Serum_626,2144941,12.64%,
4T,Unbound_Changeling_All_626,2143637,12.57%,
4T,Unbound_Changeling_Haste_639,2131780,11.95%,
4T,Imperfect_Ascendancy_Serum_619,2130162,11.87%,
4T,Unbound_Changeling_All_619,2128571,11.78%,
4T,Unbound_Changeling_Crit_639,2124783,11.58%,
4T,Unbound_Changeling_Mastery_639,2123228,11.50%,
4T,Unbound_Changeling_Haste_626,2107098,10.66%,
4T,Unbound_Changeling_All_606,2102908,10.44%,
4T,Spymasters_Web_639,2101983,10.39%,
4T,Unbound_Changeling_Crit_626,2099191,10.24%,
4T,Unbound_Changeling_Mastery_626,2098991,10.23%,
4T,Unbound_Changeling_Haste_619,2095167,10.03%,
4T,Unbound_Changeling_Crit_619,2087410,9.62%,
4T,Unbound_Changeling_Mastery_619,2086802,9.59%,
4T,Spymasters_Web_626,2081523,9.31%,
4T,Quickwick_Candlestick_626,2080526,9.26%,
4T,Unbound_Changeling_All_593,2078454,9.15%,
4T,Unbound_Changeling_Haste_606,2074658,8.95%,
4T,Quickwick_Candlestick_619,2072642,8.85%,
4T,Spymasters_Web_619,2070821,8.75%,
4T,Unbound_Changeling_Crit_606,2066688,8.53%,
4T,Unbound_Changeling_Mastery_606,2066351,8.52%,
4T,AraKara_Sacbrood_639,2059948,8.18%,
4T,Unbound_Changeling_Haste_593,2054861,7.91%,
4T,Spymasters_Web_606,2053268,7.83%,
4T,Empowering_Crystal_of_Anubikkaj_639,2052297,7.78%,
4T,Unbound_Changeling_Crit_593,2048039,7.55%,
4T,Unbound_Changeling_Mastery_593,2047501,7.53%,
4T,Ovinaxs_Mercurial_Egg_639,2046550,7.48%,
4T,Treacherous_Transmitter_639,2044949,7.39%,
4T,AraKara_Sacbrood_626,2044113,7.35%,
4T,Scale_of_Fates_619,2040763,7.17%,
4T,AraKara_Sacbrood_619,2037383,6.99%,
4T,Satchel_of_Misbegotten_Minions_639,2036794,6.96%,
4T,Empowering_Crystal_of_Anubikkaj_626,2036564,6.95%,
4T,Living_Flame_619,2036407,6.94%,
4T,Harvesters_Edict_639,2036397,6.94%,
4T,Hadals_Nautilus_639,2036248,6.93%,
4T,Energy_Siphon_619,2036051,6.92%,
4T,Eye_of_the_Broodmother_619,2033563,6.79%,
4T,Pandoras_Plea_619,2033140,6.77%,
4T,Elemental_Focus_Stone_619,2031466,6.68%,
4T,Treacherous_Transmitter_626,2030805,6.65%,
4T,The_Skull_of_Guldan_619,2030743,6.65%,
4T,Ovinaxs_Mercurial_Egg_626,2030302,6.62%,
4T,Necromantic_Focus_619,2030231,6.62%,
4T,Empowering_Crystal_of_Anubikkaj_619,2030160,6.61%,
4T,Forged_Gladiators_Insignia_of_Alacrity_619,2029718,6.59%,
4T,Aberrant_Spellforge_639,2026231,6.41%,
4T,Flare_of_the_Heavens_619,2024906,6.34%,
4T,Treacherous_Transmitter_619,2023511,6.27%,
4T,AraKara_Sacbrood_606,2023197,6.25%,
4T,Harvesters_Edict_626,2023128,6.25%,
4T,Ovinaxs_Mercurial_Egg_619,2022988,6.24%,
4T,Mereldars_Toll_639,2022592,6.22%,
4T,Satchel_of_Misbegotten_Minions_626,2022496,6.21%,
4T,Hadals_Nautilus_626,2021537,6.16%,
4T,Forged_Gladiators_Badge_of_Ferocity_619,2018110,5.98%,
