profile,actor,DPS,increase,
Single,Astral_Antenna_0%_723,4946812,10.12%,
Single,Astral_Antenna_10%_723,4934566,9.85%,
Single,Diamantine_Voidcore_Prepull_NoMana_Weapon_723,4933345,9.82%,
Single,Signet_of_the_Priory_723,4925867,9.65%,
Single,Diamantine_Voidcore_Weapon_723,4924172,9.62%,
Single,Arazs_Ritual_Forge_723,4921315,9.55%,
Single,Azhiccaran_Parapodia_723,4917116,9.46%,
Single,Lily_of_the_Eternal_Weave_723,4914235,9.40%,
Single,Astral_Antenna_0%_710,4906305,9.22%,
Single,AraKara_Sacbrood_723,4902042,9.12%,
Single,Gigazaps_Zap_Cap_723,4895482,8.98%,
Single,Diamantine_Voidcore_Prepull_NoMana_Weapon_710,4894901,8.97%,
Single,Astral_Antenna_10%_710,4894757,8.96%,
Single,Empowering_Crystal_of_Anubikkaj_723,4892560,8.91%,
Single,Astral_Antenna_0%_704,4887386,8.80%,
Single,Diamantine_Voidcore_Weapon_710,4885202,8.75%,
Single,Soleahs_Secret_Technique_Haste_723,4885090,8.75%,
Single,Soleahs_Secret_Technique_Crit_723,4884976,8.74%,
Single,Signet_of_the_Priory_710,4884765,8.74%,
Single,Incorporeal_Essence_Gorger_NonEthereal_710,4884245,8.73%,
Single,Incorporeal_Essence_Gorger_Ethereal_710,4884232,8.73%,
Single,Soleahs_Secret_Technique_Mastery_723,4881885,8.68%,
Single,Soleahs_Secret_Technique_Versatility_723,4881721,8.67%,
Single,Diamantine_Voidcore_Prepull_NoMana_Weapon_704,4880710,8.65%,
Single,Astral_Gladiators_Badge_of_Ferocity_704,4879832,8.63%,
Single,Energy_Siphon_704,4879646,8.63%,
Single,Living_Flame_704,4879208,8.62%,
Single,Astral_Antenna_10%_704,4878062,8.59%,
Single,Arazs_Ritual_Forge_710,4877467,8.58%,
Single,Lily_of_the_Eternal_Weave_710,4876382,8.55%,
Single,Azhiccaran_Parapodia_710,4874359,8.51%,
Single,Diamantine_Voidcore_Weapon_704,4873355,8.49%,
Single,Naazindhris_Mystic_Lash_723,4873214,8.48%,
Single,Sunblood_Amethyst_723,4873065,8.48%,
Single,Incorporeal_Essence_Gorger_NonEthereal_704,4867192,8.35%,
Single,Incorporeal_Essence_Gorger_Ethereal_704,4866915,8.34%,
Single,Scale_of_Fates_704,4863672,8.27%,
Single,AraKara_Sacbrood_710,4862231,8.24%,
Single,Arazs_Ritual_Forge_704,4862229,8.24%,
Single,Empowering_Crystal_of_Anubikkaj_710,4853547,8.04%,
Single,Astral_Antenna_0%_691,4851744,8.00%,
Single,Harvesters_Edict_20%_723,4849133,7.95%,
Single,Diamantine_Voidcore_Prepull_NoMana_Weapon_691,4847408,7.91%,
Single,Soleahs_Secret_Technique_Crit_710,4847103,7.90%,
Single,Soleahs_Secret_Technique_Haste_710,4844724,7.85%,
Single,Soleahs_Secret_Technique_Mastery_710,4844654,7.85%,
Single,Hibernation_Crystal_691,4844419,7.84%,
Single,Gigazaps_Zap_Cap_710,4844035,7.83%,
Single,Mugs_Moxie_Jug_684,4843317,7.82%,
Single,Astral_Antenna_10%_691,4842788,7.81%,
Single,Diamantine_Voidcore_Weapon_691,4842357,7.80%,
Single,Soleahs_Secret_Technique_Versatility_710,4842243,7.79%,
Single,Soulbreakers_Sigil_710,4839265,7.73%,
Single,Eye_of_the_Broodmother_704,4838133,7.70%,
Single,The_Skull_of_Guldan_704,4836437,7.66%,
Single,Sunblood_Amethyst_710,4834355,7.62%,
Single,Pandoras_Plea_704,4833665,7.60%,
Single,Diamantine_Voidcore_Prepull_NoMana_723,4833182,7.59%,
Single,Flare_of_the_Heavens_704,4828682,7.49%,
Single,Elemental_Focus_Stone_704,4828671,7.49%,
Single,Screams_of_a_Forgotten_Sky_723,4828535,7.49%,
Single,Mereldars_Toll_723,4826798,7.45%,
Single,Naazindhris_Mystic_Lash_710,4826670,7.45%,
Single,Diamantine_Voidcore_723,4826164,7.44%,
Single,Arazs_Ritual_Forge_691,4824651,7.40%,
Single,Perfidious_Projector_723,4824095,7.39%,
Single,Voidtouched_Fragment_710,4823861,7.38%,
Single,Astral_Gladiators_Insignia_of_Alacrity_704,4822943,7.36%,
Single,Soulbreakers_Sigil_704,4818284,7.26%,
Single,Miniscule_Mailemental_in_an_Envelope_723,4816864,7.23%,
Single,Automatic_Footbomb_Dispenser_710,4814009,7.16%,
Single,House_of_Cards_684,4813063,7.14%,
Single,Essence_Hunters_Eyeglass_710,4812506,7.13%,
Single,Harvesters_Edict_20%_710,4809938,7.07%,
Single,Naazindhris_Mystic_Lash_704,4808708,7.05%,
Single,Voidtouched_Fragment_704,4807622,7.02%,
Single,Diamantine_Voidcore_Prepull_NoMana_710,4797803,6.80%,
Single,Essence_Hunters_Eyeglass_704,4796755,6.78%,
Single,Nexus_Kings_Command_723,4795972,6.76%,
Single,Screams_of_a_Forgotten_Sky_710,4795561,6.75%,
Single,Automatic_Footbomb_Dispenser_704,4792562,6.69%,
Single,Perfidious_Projector_710,4791209,6.66%,
Single,Mereldars_Toll_710,4789161,6.61%,
Single,Diamantine_Voidcore_710,4788780,6.60%,
Single,Miniscule_Mailemental_in_an_Envelope_710,4787976,6.59%,
Single,Bursting_Lightshard_723,4782914,6.47%,
Single,Screams_of_a_Forgotten_Sky_704,4781394,6.44%,
Single,Eye_of_Kezan_684,4779853,6.40%,
Single,Diamantine_Voidcore_Prepull_NoMana_704,4779293,6.39%,
Single,Perfidious_Projector_704,4777189,6.34%,
Single,Diamantine_Voidcore_704,4775703,6.31%,
Single,Naazindhris_Mystic_Lash_691,4767098,6.12%,
Single,Screams_of_a_Forgotten_Sky_691,4754254,5.83%,
Single,Nexus_Kings_Command_710,4754101,5.83%,
Single,Bursting_Lightshard_710,4751837,5.78%,
Single,Perfidious_Projector_691,4750995,5.76%,
Single,Diamantine_Voidcore_Prepull_NoMana_691,4747597,5.69%,
Single,Diamantine_Voidcore_691,4741738,5.56%,
Single,Variable_Pulse_Lightning_Capacitor_704,4736271,5.43%,
Single,Nexus_Kings_Command_704,4735984,5.43%,
Single,Nexus_Kings_Command_691,4702857,4.69%,
Single,Chaotic_Nethergate_710,4665701,3.86%,
Single,Chaotic_Nethergate_704,4658773,3.71%,
Single,Vanquished_Clutches_of_Yogg_Saron_704,4590143,2.18%,
Single,Base,4492166,0.00%,
