profile,actor,DPS,increase,
2T,Screams_of_a_Forgotten_Sky_723,6705044,12.35%,
2T,Screams_of_a_Forgotten_Sky_710,6626951,11.04%,
2T,Astral_Antenna_723,6596743,10.54%,
2T,Screams_of_a_Forgotten_Sky_704,6593326,10.48%,
2T,Arazs_Ritual_Forge_723,6569467,10.08%,
2T,Lily_of_the_Eternal_Weave_723,6556504,9.86%,
2T,Signet_of_the_Priory_723,6552986,9.80%,
2T,Astral_Antenna_710,6539148,9.57%,
2T,Diamantine_Voidcore_Prepull_NoMana_Weapon_723,6533789,9.48%,
2T,Diamantine_Voidcore_Weapon_723,6525459,9.34%,
2T,Screams_of_a_Forgotten_Sky_691,6523362,9.31%,
2T,Incorporeal_Essence_Gorger_710,6523238,9.31%,
2T,Living_Flame_704,6522954,9.30%,
2T,Azhiccaran_Parapodia_723,6522838,9.30%,
2T,Gigazaps_Zap_Cap_723,6521540,9.28%,
2T,Astral_Antenna_704,6520050,9.25%,
2T,Empowering_Crystal_of_Anubikkaj_723,6513536,9.14%,
2T,Soleahs_Secret_Technique_Crit_723,6509515,9.08%,
2T,Arazs_Ritual_Forge_710,6508063,9.05%,
2T,Soleahs_Secret_Technique_Versatility_723,6507196,9.04%,
2T,Soleahs_Secret_Technique_Mastery_723,6506241,9.02%,
2T,Diamantine_Voidcore_Prepull_NoMana_723,6504417,8.99%,
2T,Energy_Siphon_704,6503196,8.97%,
2T,Lily_of_the_Eternal_Weave_710,6499705,8.91%,
2T,Incorporeal_Essence_Gorger_704,6497735,8.88%,
2T,Astral_Gladiators_Badge_of_Ferocity_704,6496978,8.87%,
2T,Signet_of_the_Priory_710,6495118,8.83%,
2T,Diamantine_Voidcore_723,6494989,8.83%,
2T,AraKara_Sacbrood_723,6487477,8.71%,
2T,Arazs_Ritual_Forge_704,6483726,8.64%,
2T,Diamantine_Voidcore_Prepull_NoMana_Weapon_710,6483596,8.64%,
2T,Soleahs_Secret_Technique_Haste_723,6479050,8.57%,
2T,Diamantine_Voidcore_Weapon_710,6473888,8.48%,
2T,Naazindhris_Mystic_Lash_723,6471907,8.45%,
2T,Azhiccaran_Parapodia_710,6468461,8.39%,
2T,Astral_Antenna_691,6468199,8.38%,
2T,Diamantine_Voidcore_Prepull_NoMana_Weapon_704,6462027,8.28%,
2T,Eye_of_the_Broodmother_704,6461126,8.26%,
2T,Mugs_Moxie_Jug_684,6461096,8.26%,
2T,Empowering_Crystal_of_Anubikkaj_710,6459529,8.24%,
2T,Soleahs_Secret_Technique_Versatility_710,6456157,8.18%,
2T,Soleahs_Secret_Technique_Mastery_710,6454193,8.15%,
2T,Gigazaps_Zap_Cap_710,6453478,8.14%,
2T,Diamantine_Voidcore_Prepull_NoMana_710,6453297,8.13%,
2T,Diamantine_Voidcore_Weapon_704,6453202,8.13%,
2T,Soleahs_Secret_Technique_Crit_710,6452768,8.12%,
2T,Automatic_Footbomb_Dispenser_710,6451460,8.10%,
2T,Harvesters_Edict_20%_723,6451000,8.10%,
2T,Diamantine_Voidcore_710,6443347,7.97%,
2T,AraKara_Sacbrood_710,6436650,7.85%,
2T,Soulbreakers_Sigil_710,6434692,7.82%,
2T,Arazs_Ritual_Forge_691,6433298,7.80%,
2T,Diamantine_Voidcore_Prepull_NoMana_704,6431976,7.78%,
2T,Flare_of_the_Heavens_704,6431502,7.77%,
2T,Voidtouched_Fragment_710,6430642,7.75%,
2T,Soleahs_Secret_Technique_Haste_710,6428592,7.72%,
2T,Scale_of_Fates_704,6426482,7.68%,
2T,Hibernation_Crystal_691,6422915,7.62%,
2T,Diamantine_Voidcore_704,6422440,7.62%,
2T,Automatic_Footbomb_Dispenser_704,6422045,7.61%,
2T,Mereldars_Toll_723,6420036,7.58%,
2T,Diamantine_Voidcore_Prepull_NoMana_Weapon_691,6415943,7.51%,
2T,House_of_Cards_684,6415580,7.50%,
2T,Essence_Hunters_Eyeglass_710,6412117,7.44%,
