profile,actor,DPS,increase,
8T,Arazs_Ritual_Forge_723,24886702,17.42%,
8T,Arazs_Ritual_Forge_710,24540973,15.78%,
8T,Arazs_Ritual_Forge_704,24329070,14.79%,
8T,Living_Flame_704,24194948,14.15%,
8T,Arazs_Ritual_Forge_691,24010159,13.28%,
8T,Incorporeal_Essence_Gorger_710,23604355,11.37%,
8T,Signet_of_the_Priory_723,23569455,11.20%,
8T,Lily_of_the_Eternal_Weave_723,23523021,10.98%,
8T,Energy_Siphon_704,23518980,10.96%,
8T,Incorporeal_Essence_Gorger_704,23500626,10.88%,
8T,Signet_of_the_Priory_710,23415432,10.47%,
8T,Lily_of_the_Eternal_Weave_710,23334396,10.09%,
8T,Scale_of_Fates_704,23230317,9.60%,
8T,Astral_Gladiators_Badge_of_Ferocity_704,23226150,9.58%,
8T,Soleahs_Secret_Technique_Haste_723,23143671,9.19%,
8T,Sunblood_Amethyst_723,23123730,9.10%,
8T,Soleahs_Secret_Technique_Crit_723,23105243,9.01%,
8T,Soleahs_Secret_Technique_Versatility_723,23103717,9.00%,
8T,House_of_Cards_684,23080621,8.89%,
8T,Hibernation_Crystal_691,23063258,8.81%,
8T,Astral_Antenna_723,23039639,8.70%,
8T,Soleahs_Secret_Technique_Mastery_723,23013027,8.58%,
8T,Essence_Hunters_Eyeglass_710,23000009,8.51%,
8T,The_Skull_of_Guldan_704,22985589,8.45%,
8T,Empowering_Crystal_of_Anubikkaj_723,22961910,8.33%,
8T,Mugs_Moxie_Jug_684,22946912,8.26%,
8T,Soleahs_Secret_Technique_Haste_710,22944285,8.25%,
8T,Eye_of_the_Broodmother_704,22936626,8.22%,
8T,Soleahs_Secret_Technique_Versatility_710,22899365,8.04%,
8T,Sunblood_Amethyst_710,22895764,8.02%,
8T,Soleahs_Secret_Technique_Crit_710,22865432,7.88%,
8T,Essence_Hunters_Eyeglass_704,22862001,7.86%,
8T,Astral_Antenna_710,22839618,7.76%,
8T,Soleahs_Secret_Technique_Mastery_710,22825034,7.69%,
8T,Empowering_Crystal_of_Anubikkaj_710,22824850,7.69%,
8T,Diamantine_Voidcore_723,22819442,7.66%,
8T,Mereldars_Toll_723,22804392,7.59%,
8T,Astral_Antenna_704,22788855,7.52%,
8T,Harvesters_Edict_20%_723,22741145,7.29%,
8T,Naazindhris_Mystic_Lash_723,22741072,7.29%,
8T,Elemental_Focus_Stone_704,22739127,7.28%,
8T,Pandoras_Plea_704,22720202,7.19%,
8T,Gigazaps_Zap_Cap_723,22713791,7.16%,
8T,Flare_of_the_Heavens_704,22712115,7.16%,
8T,Azhiccaran_Parapodia_723,22680656,7.01%,
8T,Diamantine_Voidcore_710,22671275,6.96%,
8T,Mereldars_Toll_710,22647851,6.85%,
8T,Bursting_Lightshard_723,22627194,6.76%,
8T,Astral_Antenna_691,22617849,6.71%,
8T,Diamantine_Voidcore_704,22607624,6.66%,
8T,Harvesters_Edict_20%_710,22607088,6.66%,
8T,Astral_Gladiators_Insignia_of_Alacrity_704,22588932,6.58%,
8T,Soulbreakers_Sigil_710,22556596,6.42%,
8T,Gigazaps_Zap_Cap_710,22554485,6.41%,
8T,Naazindhris_Mystic_Lash_710,22544338,6.36%,
8T,Azhiccaran_Parapodia_710,22516967,6.24%,
8T,Depleted_Kareshi_Battery_710,22501260,6.16%,
8T,Voidtouched_Fragment_710,22494868,6.13%,
8T,Diamantine_Voidcore_691,22489899,6.11%,
8T,Naazindhris_Mystic_Lash_704,22488477,6.10%,
8T,Soulbreakers_Sigil_704,22467611,6.00%,
8T,Bursting_Lightshard_710,22456950,5.95%,
8T,Voidtouched_Fragment_704,22449804,5.92%,
8T,Depleted_Kareshi_Battery_704,22435589,5.85%,
8T,Automatic_Footbomb_Dispenser_710,22434361,5.85%,
8T,Variable_Pulse_Lightning_Capacitor_704,22393819,5.65%,
8T,Automatic_Footbomb_Dispenser_704,22367736,5.53%,
8T,Naazindhris_Mystic_Lash_691,22348036,5.44%,
8T,AraKara_Sacbrood_723,22335703,5.38%,
8T,Perfidious_Projector_723,22251975,4.99%,
8T,AraKara_Sacbrood_710,22220767,4.84%,
8T,Perfidious_Projector_710,22184762,4.67%,
8T,Perfidious_Projector_704,22115698,4.34%,
8T,Screams_of_a_Forgotten_Sky_723,22111886,4.32%,
8T,Perfidious_Projector_691,22063399,4.10%,
8T,Screams_of_a_Forgotten_Sky_710,22039492,3.98%,
8T,Screams_of_a_Forgotten_Sky_704,22024183,3.91%,
8T,Screams_of_a_Forgotten_Sky_691,21942219,3.52%,
8T,Miniscule_Mailemental_in_an_Envelope_723,21869842,3.18%,
8T,Miniscule_Mailemental_in_an_Envelope_710,21821352,2.95%,
8T,Eye_of_Kezan_684,21744341,2.59%,
8T,Vanquished_Clutches_of_Yogg_Saron_704,21665488,2.22%,
8T,Chaotic_Nethergate_704,21605220,1.93%,
8T,Chaotic_Nethergate_710,21581288,1.82%,
8T,Base,21195333,0.00%,
