profile,actor,DPS,increase,
8T,Treacherous_Transmitter_639,6108974,10.75%,
8T,Living_Flame_619,6105023,10.68%,
8T,Concoction_Kiss_of_Death_626,6066575,9.98%,
8T,Treacherous_Transmitter_626,6051176,9.70%,
8T,Concoction_Kiss_of_Death_619,6036176,9.43%,
8T,Horn_of_Declaration_626,6026491,9.25%,
8T,Treacherous_Transmitter_619,6014015,9.03%,
8T,Horn_of_Declaration_619,6001393,8.80%,
8T,Concoction_Kiss_of_Death_606,5990544,8.60%,
8T,Energy_Siphon_619,5973839,8.30%,
8T,Treacherous_Transmitter_606,5967950,8.19%,
8T,Horn_of_Declaration_606,5960540,8.06%,
8T,Imperfect_Ascendancy_Serum_626,5955813,7.97%,
8T,Quickwick_Candlestick_626,5923987,7.40%,
8T,Unbound_Changeling_Mastery_639,5921178,7.35%,
8T,Ovinaxs_Mercurial_Egg_639,5920986,7.34%,
8T,Imperfect_Ascendancy_Serum_619,5920807,7.34%,
8T,Shadowbinding_Ritual_Knife_626,5918369,7.29%,
8T,Empowering_Crystal_of_Anubikkaj_639,5911726,7.17%,
8T,Gale_of_Shadows_639,5911518,7.17%,
8T,Unbound_Changeling_All_639,5908729,7.12%,
8T,Unbound_Changeling_Haste_639,5906839,7.09%,
8T,Unbound_Changeling_Crit_639,5904822,7.05%,
8T,Scale_of_Fates_619,5900452,6.97%,
8T,Quickwick_Candlestick_619,5897632,6.92%,
8T,Shadowbinding_Ritual_Knife_619,5896373,6.90%,
8T,Forged_Gladiators_Badge_of_Ferocity_626,5889716,6.78%,
8T,Signet_of_the_Priory_593,5885199,6.69%,
8T,Ovinaxs_Mercurial_Egg_626,5883143,6.66%,
8T,Unbound_Changeling_Mastery_626,5876631,6.54%,
8T,Unstable_Power_Suit_Core_626,5875371,6.51%,
8T,Necromantic_Focus_619,5875101,6.51%,
8T,Eye_of_the_Broodmother_619,5872331,6.46%,
8T,Imperfect_Ascendancy_Serum_606,5872107,6.46%,
8T,The_Skull_of_Guldan_619,5870008,6.42%,
8T,Unbound_Changeling_All_626,5869020,6.40%,
8T,Gale_of_Shadows_626,5868930,6.40%,
8T,Empowering_Crystal_of_Anubikkaj_626,5868151,6.38%,
8T,Ovinaxs_Mercurial_Egg_619,5863063,6.29%,
8T,Unbound_Changeling_Haste_626,5862397,6.28%,
8T,Unbound_Changeling_Crit_626,5862035,6.27%,
8T,Mereldars_Toll_639,5861657,6.27%,
8T,Unbound_Changeling_All_619,5860232,6.24%,
8T,Unbound_Changeling_Mastery_619,5858824,6.22%,
8T,Unstable_Power_Suit_Core_619,5858700,6.21%,
8T,Satchel_of_Misbegotten_Minions_639,5856917,6.18%,
8T,Quickwick_Candlestick_606,5856733,6.18%,
8T,Shadowbinding_Ritual_Knife_606,5855881,6.16%,
8T,Hadals_Nautilus_639,5852305,6.10%,
8T,Harvesters_Edict_20%_639,5852098,6.09%,
8T,Unbound_Changeling_Haste_619,5847945,6.02%,
8T,Gale_of_Shadows_619,5847140,6.00%,
8T,Elemental_Focus_Stone_619,5846082,5.98%,
8T,Empowering_Crystal_of_Anubikkaj_619,5844872,5.96%,
8T,Unbound_Changeling_Crit_619,5844194,5.95%,
8T,Harvesters_Edict_5%_639,5840835,5.89%,
8T,Pandoras_Plea_619,5834619,5.78%,
8T,Aberrant_Spellforge_639,5833536,5.76%,
8T,Cirral_Concoctory_639,5828794,5.67%,
8T,Mereldars_Toll_626,5825479,5.61%,
8T,Ovinaxs_Mercurial_Egg_606,5825207,5.61%,
8T,Forged_Gladiators_Insignia_of_Alacrity_626,5823726,5.58%,
8T,Gale_of_Shadows_606,5821492,5.54%,
8T,Harvesters_Edict_20%_626,5821295,5.53%,
8T,Hadals_Nautilus_626,5821024,5.53%,
8T,Candle_Confidant_626,5817433,5.46%,
8T,Unstable_Power_Suit_Core_606,5817405,5.46%,
8T,Unbound_Changeling_Haste_606,5815246,5.42%,
8T,Unbound_Changeling_All_606,5815098,5.42%,
8T,Unbound_Changeling_Mastery_606,5814983,5.42%,
8T,Flare_of_the_Heavens_619,5814761,5.42%,
8T,Harvesters_Edict_5%_626,5809775,5.33%,
8T,Unbound_Changeling_Crit_606,5809538,5.32%,
8T,Empowering_Crystal_of_Anubikkaj_606,5808733,5.31%,
8T,Satchel_of_Misbegotten_Minions_626,5808091,5.30%,
8T,Aberrant_Spellforge_626,5804601,5.23%,
8T,Mereldars_Toll_619,5803183,5.21%,
8T,Spymasters_Web_639,5801969,5.18%,
8T,Hadals_Nautilus_619,5799766,5.14%,
8T,Everburning_Lantern_626,5799645,5.14%,
8T,Kaheti_Shadeweavers_Emblem_626,5798821,5.13%,
8T,Harvesters_Edict_20%_619,5798483,5.12%,
8T,Candle_Confidant_619,5798475,5.12%,
8T,Satchel_of_Misbegotten_Minions_619,5796994,5.09%,
8T,Cirral_Concoctory_626,5789169,4.95%,
8T,Nizreks_Holographic_Manipulator_626,5787759,4.93%,
8T,High_Speakers_Accretion_639,5787047,4.91%,
8T,Harvesters_Edict_5%_619,5786750,4.91%,
8T,Unbound_Changeling_Mastery_593,5786715,4.91%,
8T,Fungal_Friend_Flute_626,5784941,4.88%,
8T,Aberrant_Spellforge_619,5784547,4.87%,
8T,Unbound_Changeling_All_593,5782596,4.83%,
8T,Unbound_Changeling_Haste_593,5782098,4.82%,
8T,Everburning_Lantern_619,5780307,4.79%,
8T,Carved_Blazikon_Wax_593,5779860,4.78%,
8T,Spymasters_Web_626,5779080,4.77%,
8T,Kaheti_Shadeweavers_Emblem_619,5777879,4.75%,
8T,Empowering_Crystal_of_Anubikkaj_593,5775706,4.71%,
8T,Unbound_Changeling_Crit_593,5774031,4.68%,
8T,Hadals_Nautilus_606,5774026,4.68%,
8T,Nizreks_Holographic_Manipulator_619,5772806,4.66%,
8T,Variable_Pulse_Lightning_Capacitor_619,5770861,4.62%,
8T,Mereldars_Toll_606,5770226,4.61%,
8T,Cirral_Concoctory_619,5770130,4.61%,
8T,Harvesters_Edict_20%_606,5765872,4.53%,
8T,Fungal_Friend_Flute_619,5765572,4.52%,
8T,Satchel_of_Misbegotten_Minions_606,5763622,4.49%,
8T,Candle_Confidant_606,5762175,4.46%,
8T,Spymasters_Web_619,5762096,4.46%,
8T,High_Speakers_Accretion_626,5760833,4.44%,
8T,Harvesters_Edict_5%_606,5758107,4.39%,
8T,AraKara_Sacbrood_639,5754729,4.33%,
8T,Everburning_Lantern_606,5752881,4.29%,
8T,Aberrant_Spellforge_606,5751372,4.27%,
8T,High_Speakers_Accretion_619,5747753,4.20%,
8T,Kaheti_Shadeweavers_Emblem_606,5746726,4.18%,
8T,Mereldars_Toll_593,5746008,4.17%,
8T,Sigil_of_Algari_Concordance_593,5741824,4.09%,
8T,Cirral_Concoctory_606,5741806,4.09%,
8T,Spymasters_Web_606,5741511,4.09%,
8T,AraKara_Sacbrood_626,5740279,4.07%,
8T,Satchel_of_Misbegotten_Minions_593,5740173,4.06%,
8T,Fungal_Friend_Flute_606,5739534,4.05%,
8T,Harvesters_Edict_20%_593,5737756,4.02%,
8T,Nizreks_Holographic_Manipulator_606,5734629,3.96%,
8T,Entropic_Skardyn_Core_593,5731724,3.91%,
8T,High_Speakers_Accretion_606,5730258,3.88%,
8T,Harvesters_Edict_5%_593,5728170,3.85%,
8T,AraKara_Sacbrood_619,5725074,3.79%,
8T,Cirral_Concoctory_593,5722542,3.74%,
8T,Bursting_Lightshard_593,5717650,3.66%,
8T,Synergistic_Brewterializer_593,5716213,3.63%,
8T,High_Speakers_Accretion_593,5704227,3.41%,
8T,AraKara_Sacbrood_606,5702958,3.39%,
8T,AraKara_Sacbrood_593,5691282,3.18%,
8T,Mad_Queens_Mandate_639,5657515,2.57%,
8T,Mad_Queens_Mandate_626,5638351,2.22%,
8T,Mad_Queens_Mandate_619,5631816,2.10%,
8T,Mad_Queens_Mandate_606,5615795,1.81%,
8T,Vanquished_Clutches_of_Yogg_Saron_619,5600723,1.54%,
8T,Remnant_of_Darkness_593,5591050,1.36%,
8T,Base,5516004,0.00%,
