profile,actor,DPS,increase,
2T,Mugs_Moxie_Jug_684,3281675,10.58%,
2T,Mugs_Moxie_Jug_671,3253015,9.62%,
2T,Synergistic_Brewterializer_DMG_ToF_684,3252078,9.58%,
2T,Entropic_Skardyn_Core_684,3235906,9.04%,
2T,Signet_of_the_Priory_684,3231428,8.89%,
2T,House_of_Cards_684,3230289,8.85%,
2T,Soulletting_Ruby_684,3225723,8.70%,
2T,Gigazaps_Zap_Cap_684,3225691,8.69%,
2T,Eye_of_Kezan_684,3224828,8.67%,
2T,Synergistic_Brewterializer_DMG_ToF_671,3223410,8.62%,
2T,Funhouse_Lens_671,3219892,8.50%,
2T,Carved_Blazikon_Wax_684,3219612,8.49%,
2T,Ingenious_Mana_Battery_684,3218824,8.46%,
2T,Reverb_Radio_684,3210382,8.18%,
2T,Suspicious_Energy_Drink_671,3210229,8.17%,
2T,Entropic_Skardyn_Core_671,3209513,8.15%,
2T,Signet_of_the_Priory_671,3209415,8.15%,
2T,Geargrinders_Spare_Keys_684,3209155,8.14%,
2T,Synergistic_Brewterializer_DMG_684,3209143,8.14%,
2T,Quickwick_Candlestick_671,3208824,8.13%,
2T,House_of_Cards_671,3206450,8.05%,
2T,Living_Flame_658,3204600,7.98%,
2T,Eye_of_Kezan_671,3201060,7.86%,
2T,Energy_Siphon_658,3200326,7.84%,
2T,Soulletting_Ruby_671,3199793,7.82%,
2T,Carved_Blazikon_Wax_671,3194612,7.65%,
2T,Synergistic_Brewterializer_ToF_684,3194556,7.65%,
2T,Ingenious_Mana_Battery_671,3193460,7.61%,
2T,Gigazaps_Zap_Cap_671,3193092,7.60%,
2T,Funhouse_Lens_658,3189957,7.49%,
2T,Quickwick_Candlestick_658,3187698,7.41%,
2T,Reverb_Radio_671,3185065,7.33%,
2T,Scale_of_Fates_658,3183970,7.29%,
2T,Turbo_Drain_5000_671,3183735,7.28%,
2T,Ratfang_Toxin_671,3181196,7.20%,
2T,Eye_of_the_Broodmother_658,3180636,7.18%,
2T,Sigil_of_Algari_Concordance_684,3179760,7.15%,
2T,Flarendos_Pilot_Light_684,3179285,7.13%,
2T,Synergistic_Brewterializer_DMG_671,3179181,7.13%,
2T,Unstable_Power_Suit_Core_671,3178973,7.12%,
2T,Suspicious_Energy_Drink_658,3178692,7.11%,
2T,Geargrinders_Spare_Keys_671,3177409,7.07%,
2T,Candle_Confidant_671,3176769,7.05%,
2T,Remnant_of_Darkness_684,3174531,6.97%,
2T,Synergistic_Brewterializer_ToF_671,3174308,6.96%,
2T,Hallowed_Tome_Crit_658,3171515,6.87%,
2T,Pandoras_Plea_658,3170590,6.84%,
2T,Elemental_Focus_Stone_658,3169373,6.80%,
2T,Hallowed_Tome_Mastery_658,3168835,6.78%,
2T,Hallowed_Tome_Haste_658,3168362,6.76%,
2T,Flare_of_the_Heavens_658,3167416,6.73%,
2T,The_Skull_of_Guldan_658,3166791,6.71%,
2T,Arathi_Ministers_Receptacle_658,3166145,6.69%,
2T,Prized_Gladiators_Badge_of_Ferocity_658,3165304,6.66%,
2T,Garbagemancers_Last_Resort_671,3164846,6.64%,
2T,Prized_Gladiators_Insignia_of_Alacrity_658,3164577,6.64%,
2T,Hallowed_Tome_Vers_658,3162969,6.58%,
2T,Unstable_Power_Suit_Core_658,3159630,6.47%,
2T,Everburning_Lantern_671,3158556,6.43%,
2T,Mister_Lock_N_Stalk_684,3158134,6.42%,
2T,Flarendos_Pilot_Light_671,3156272,6.36%,
2T,Turbo_Drain_5000_658,3155381,6.33%,
2T,Sigil_of_Algari_Concordance_671,3154887,6.31%,
2T,Ratfang_Toxin_658,3154765,6.30%,
2T,Doperels_Calling_Rune_671,3152036,6.21%,
2T,Bursting_Lightshard_684,3151659,6.20%,
2T,Candle_Confidant_658,3150857,6.17%,
2T,Remnant_of_Darkness_671,3150849,6.17%,
2T,Amorphous_Relic_671,3150595,6.16%,
2T,Hallowed_Tome_Crit_Cloak_658,3140715,5.83%,
2T,Hallowed_Tome_Haste_Cloak_658,3140579,5.83%,
2T,Garbagemancers_Last_Resort_658,3140062,5.81%,
2T,Mister_Lock_N_Stalk_671,3139555,5.79%,
2T,Hallowed_Tome_Mastery_Cloak_658,3136861,5.70%,
2T,Arathi_Ministers_Receptacle_Cloak_658,3136701,5.70%,
2T,Amorphous_Relic_658,3136470,5.69%,
2T,Hallowed_Tome_Vers_Cloak_658,3133889,5.60%,
2T,Everburning_Lantern_658,3133068,5.57%,
2T,Gooblin_Grenade_671,3131404,5.52%,
2T,Blastmaster3000_671,3131013,5.50%,
2T,Abyssal_Volt_671,3130166,5.48%,
2T,Bursting_Lightshard_671,3129225,5.44%,
2T,Bashful_Book_671,3128602,5.42%,
2T,Blastmaster3000_658,3112548,4.88%,
2T,Bashful_Book_658,3111990,4.86%,
2T,Variable_Pulse_Lightning_Capacitor_658,3111663,4.85%,
2T,Abyssal_Volt_658,3111318,4.84%,
2T,Gooblin_Grenade_658,3111142,4.83%,
2T,Burst_of_Knowledge_671,3108583,4.75%,
2T,Noggenfogger_Ultimate_Deluxe_671,3083570,3.91%,
2T,Shining_Arathor_Insignia_658,3070624,3.47%,
2T,Noggenfogger_Ultimate_Deluxe_658,3068955,3.41%,
2T,Shining_Arathor_Insignia_Cloak_658,3041457,2.49%,
2T,Ringing_Ritual_Mud_684,3035153,2.27%,
2T,Ringing_Ritual_Mud_671,3031930,2.17%,
2T,Vanquished_Clutches_of_Yogg_Saron_658,3027470,2.02%,
2T,Base,2967661,0.00%,
