profile,actor,DPS,increase,
Composite,Spymasters_Web_639,1399402,10.49%,
Composite,Spymasters_Web_626,1385542,9.39%,
Composite,Spymasters_Web_619,1378598,8.84%,
Composite,Spymasters_Web_606,1366952,7.92%,
Composite,AraKara_Sacbrood_639,1364795,7.75%,
Composite,Gale_of_Shadows_639,1363778,7.67%,
Composite,Ovinaxs_Mercurial_Egg_639,1362937,7.61%,
Composite,Treacherous_Transmitter_639,1361911,7.53%,
Composite,Unbound_Changeling_All_639,1361340,7.48%,
Composite,Unbound_Changeling_Mastery_639,1360966,7.45%,
Composite,Unbound_Changeling_Haste_639,1360339,7.40%,
Composite,Empowering_Crystal_of_Anubikkaj_639,1360267,7.40%,
Composite,Quickwick_Candlestick_626,1359493,7.34%,
Composite,Unbound_Changeling_Crit_639,1358720,7.27%,
Composite,Shadowbinding_Ritual_Knife_626,1356307,7.08%,
Composite,Living_Flame_619,1356238,7.08%,
Composite,Candle_Confidant_626,1356224,7.08%,
Composite,Concoction_Kiss_of_Death_626,1355700,7.04%,
Composite,Aberrant_Spellforge_639,1355133,6.99%,
Composite,Forged_Gladiators_Badge_of_Ferocity_626,1354495,6.94%,
Composite,AraKara_Sacbrood_626,1354488,6.94%,
Composite,Quickwick_Candlestick_619,1354146,6.91%,
Composite,Scale_of_Fates_619,1353843,6.89%,
Composite,Gale_of_Shadows_626,1353804,6.89%,
Composite,Mindtap_Talisman_580,1353679,6.88%,
Composite,Energy_Siphon_619,1353525,6.86%,
Composite,Treacherous_Transmitter_626,1352488,6.78%,
Composite,Ovinaxs_Mercurial_Egg_626,1352368,6.77%,
Composite,Candle_Confidant_619,1352247,6.76%,
Composite,Unbound_Changeling_All_626,1352074,6.75%,
Composite,Satchel_of_Misbegotten_Minions_639,1352037,6.75%,
Composite,Hadals_Nautilus_639,1351680,6.72%,
Composite,Unbound_Changeling_Mastery_626,1351540,6.71%,
Composite,Unbound_Changeling_Haste_626,1351097,6.67%,
Composite,Empowering_Crystal_of_Anubikkaj_626,1351046,6.67%,
Composite,Shadowbinding_Ritual_Knife_619,1350936,6.66%,
Composite,Concoction_Kiss_of_Death_619,1350708,6.64%,
Composite,Mad_Queens_Mandate_639,1350085,6.59%,
Composite,AraKara_Sacbrood_619,1349707,6.56%,
Composite,Harvesters_Edict_20%_639,1349658,6.56%,
Composite,Unbound_Changeling_Crit_626,1349358,6.54%,
Composite,Gale_of_Shadows_619,1349268,6.53%,
Composite,Forged_Gladiators_Insignia_of_Alacrity_626,1348338,6.46%,
Composite,Eye_of_the_Broodmother_619,1348240,6.45%,
Composite,Ovinaxs_Mercurial_Egg_619,1347716,6.41%,
Composite,Unstable_Power_Suit_Core_626,1347403,6.38%,
Composite,Treacherous_Transmitter_619,1347167,6.36%,
Composite,Unbound_Changeling_All_619,1347109,6.36%,
