profile,actor,DPS,increase,
Dungeons-Slice,Spymasters_Web_639,1326221,13.34%,
Dungeons-Slice,Spymasters_Web_626,1311799,12.11%,
Dungeons-Slice,Spymasters_Web_619,1302053,11.28%,
Dungeons-Slice,Spymasters_Web_606,1287701,10.05%,
Dungeons-Slice,Quickwick_Candlestick_626,1261267,7.79%,
Dungeons-Slice,Unbound_Changeling_All_639,1260954,7.77%,
Dungeons-Slice,Horn_of_Declaration_626,1259954,7.68%,
Dungeons-Slice,Unbound_Changeling_Crit_639,1259299,7.62%,
Dungeons-Slice,Gale_of_Shadows_639,1258758,7.58%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639,1258676,7.57%,
Dungeons-Slice,Concoction_Kiss_of_Death_626,1258671,7.57%,
Dungeons-Slice,AraKara_Sacbrood_639,1258281,7.54%,
Dungeons-Slice,Unbound_Changeling_Haste_639,1258174,7.53%,
Dungeons-Slice,Unbound_Changeling_Mastery_639,1257649,7.48%,
Dungeons-Slice,Horn_of_Declaration_619,1256500,7.39%,
Dungeons-Slice,Living_Flame_619,1256284,7.37%,
Dungeons-Slice,Quickwick_Candlestick_619,1256039,7.35%,
Dungeons-Slice,Scale_of_Fates_619,1255103,7.27%,
Dungeons-Slice,Shadowbinding_Ritual_Knife_626,1254945,7.25%,
Dungeons-Slice,Energy_Siphon_619,1254644,7.23%,
Dungeons-Slice,Concoction_Kiss_of_Death_619,1253656,7.14%,
Dungeons-Slice,Ovinaxs_Mercurial_Egg_639,1252879,7.08%,
Dungeons-Slice,AraKara_Sacbrood_626,1250821,6.90%,
Dungeons-Slice,Hadals_Nautilus_639,1250730,6.89%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_626,1250207,6.85%,
Dungeons-Slice,Gale_of_Shadows_626,1250177,6.85%,
Dungeons-Slice,Unbound_Changeling_All_626,1250130,6.84%,
Dungeons-Slice,Satchel_of_Misbegotten_Minions_639,1249620,6.80%,
Dungeons-Slice,Shadowbinding_Ritual_Knife_619,1249345,6.77%,
Dungeons-Slice,The_Skull_of_Guldan_619,1249079,6.75%,
Dungeons-Slice,Unbound_Changeling_Mastery_626,1248753,6.72%,
Dungeons-Slice,Unbound_Changeling_Crit_626,1248746,6.72%,
Dungeons-Slice,Quickwick_Candlestick_606,1248691,6.72%,
Dungeons-Slice,Treacherous_Transmitter_639,1248605,6.71%,
Dungeons-Slice,Unbound_Changeling_Haste_626,1248321,6.69%,
Dungeons-Slice,Horn_of_Declaration_606,1248008,6.66%,
Dungeons-Slice,Forged_Gladiators_Insignia_of_Alacrity_626,1247679,6.63%,
Dungeons-Slice,Harvesters_Edict_20%_639,1247422,6.61%,
Dungeons-Slice,Eye_of_the_Broodmother_619,1247288,6.60%,
Dungeons-Slice,Ovinaxs_Mercurial_Egg_626,1246504,6.53%,
Dungeons-Slice,Aberrant_Spellforge_639,1246367,6.52%,
Dungeons-Slice,Unstable_Power_Suit_Core_626,1246111,6.50%,
Dungeons-Slice,AraKara_Sacbrood_619,1246050,6.49%,
Dungeons-Slice,Unbound_Changeling_Mastery_619,1245755,6.47%,
Dungeons-Slice,Unbound_Changeling_All_619,1245655,6.46%,
Dungeons-Slice,Mereldars_Toll_639,1245228,6.42%,
Dungeons-Slice,Gale_of_Shadows_619,1245135,6.41%,
Dungeons-Slice,Harvesters_Edict_5%_639,1244947,6.40%,
Dungeons-Slice,Unbound_Changeling_Haste_619,1244756,6.38%,
Dungeons-Slice,Concoction_Kiss_of_Death_606,1244756,6.38%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_619,1244637,6.37%,
Dungeons-Slice,Elemental_Focus_Stone_619,1244539,6.36%,
Dungeons-Slice,Pandoras_Plea_619,1244504,6.36%,
Dungeons-Slice,Flare_of_the_Heavens_619,1244454,6.36%,
Dungeons-Slice,Unbound_Changeling_Crit_619,1243984,6.32%,
Dungeons-Slice,Necromantic_Focus_619,1243522,6.28%,
Dungeons-Slice,Forged_Gladiators_Badge_of_Ferocity_626,1242886,6.22%,
