profile,actor,DPS,increase,
Single,Imperfect_Ascendancy_Serum_626,1058263,15.52%,
Single,Imperfect_Ascendancy_Serum_619,1049405,14.56%,
Single,Unbound_Changeling_All_639,1046844,14.28%,
Single,Unbound_Changeling_All_626,1031257,12.57%,
Single,Unbound_Changeling_Haste_639,1023544,11.73%,
Single,Unbound_Changeling_Mastery_639,1023258,11.70%,
Single,Unbound_Changeling_All_619,1022931,11.67%,
Single,Spymasters_Web_639,1021560,11.52%,
Single,Unbound_Changeling_Crit_639,1015410,10.85%,
Single,Unbound_Changeling_Haste_626,1012403,10.52%,
Single,Unbound_Changeling_Mastery_626,1011451,10.41%,
Single,Unbound_Changeling_All_606,1010426,10.30%,
Single,Spymasters_Web_626,1010074,10.26%,
Single,Unbound_Changeling_Haste_619,1006882,9.91%,
Single,Unbound_Changeling_Mastery_619,1006002,9.82%,
Single,Spymasters_Web_619,1004849,9.69%,
Single,Unbound_Changeling_Crit_626,1004153,9.62%,
Single,Quickwick_Candlestick_626,1002180,9.40%,
Single,Unbound_Changeling_All_593,999275,9.08%,
Single,Unbound_Changeling_Crit_619,999047,9.06%,
Single,Quickwick_Candlestick_619,997988,8.94%,
Single,Unbound_Changeling_Haste_606,996916,8.83%,
Single,Treacherous_Transmitter_639,996516,8.78%,
Single,Spymasters_Web_606,996120,8.74%,
Single,Unbound_Changeling_Mastery_606,995860,8.71%,
Single,AraKara_Sacbrood_639,993820,8.49%,
Single,Unbound_Changeling_Crit_606,989482,8.01%,
Single,Living_Flame_619,989356,8.00%,
Single,Unbound_Changeling_Haste_593,988246,7.88%,
Single,Treacherous_Transmitter_626,987754,7.83%,
Single,Empowering_Crystal_of_Anubikkaj_639,986885,7.73%,
Single,Unbound_Changeling_Mastery_593,986708,7.71%,
Single,Satchel_of_Misbegotten_Minions_639,984591,7.48%,
Single,Ovinaxs_Mercurial_Egg_639,984449,7.47%,
Single,Hadals_Nautilus_639,984436,7.46%,
Single,AraKara_Sacbrood_626,984149,7.43%,
Single,Scale_of_Fates_619,983676,7.38%,
Single,Treacherous_Transmitter_619,983267,7.34%,
Single,Energy_Siphon_619,982908,7.30%,
Single,Forged_Gladiators_Badge_of_Ferocity_619,982342,7.24%,
Single,Harvesters_Edict_639,981899,7.19%,
Single,Unbound_Changeling_Crit_593,981013,7.09%,
Single,AraKara_Sacbrood_619,980281,7.01%,
Single,Empowering_Crystal_of_Anubikkaj_626,980205,7.00%,
Single,Aberrant_Spellforge_639,979088,6.88%,
Single,The_Skull_of_Guldan_619,978416,6.81%,
Single,Elemental_Focus_Stone_619,978180,6.78%,
Single,Satchel_of_Misbegotten_Minions_626,977237,6.68%,
