profile,actor,DPS,increase,
2T,Spymasters_Web_639,1776599,10.38%,
2T,Spymasters_Web_626,1758314,9.24%,
2T,Spymasters_Web_619,1750297,8.74%,
2T,Gale_of_Shadows_639,1735550,7.83%,
2T,Spymasters_Web_606,1735487,7.82%,
2T,Horn_of_Declaration_626,1732081,7.61%,
2T,Treacherous_Transmitter_639,1731944,7.60%,
2T,AraKara_Sacbrood_639,1731343,7.57%,
2T,Unbound_Changeling_Mastery_639,1730263,7.50%,
2T,Unbound_Changeling_All_639,1730029,7.48%,
2T,Living_Flame_619,1729998,7.48%,
2T,Empowering_Crystal_of_Anubikkaj_639,1729970,7.48%,
2T,Unbound_Changeling_Haste_639,1729493,7.45%,
2T,Unbound_Changeling_Crit_639,1728561,7.39%,
2T,Horn_of_Declaration_619,1726546,7.27%,
2T,Ovinaxs_Mercurial_Egg_639,1726514,7.27%,
2T,Concoction_Kiss_of_Death_626,1725753,7.22%,
2T,Quickwick_Candlestick_626,1725412,7.20%,
2T,Gale_of_Shadows_626,1724649,7.15%,
2T,Energy_Siphon_619,1724433,7.14%,
2T,Shadowbinding_Ritual_Knife_626,1723968,7.11%,
2T,Treacherous_Transmitter_626,1720431,6.89%,
2T,Quickwick_Candlestick_619,1719782,6.85%,
2T,Vigilance_Charm_626,1719501,6.83%,
2T,Concoction_Kiss_of_Death_619,1719410,6.82%,
2T,AraKara_Sacbrood_626,1719036,6.80%,
2T,Scale_of_Fates_619,1718961,6.80%,
2T,Hibernation_Crystal_626,1718561,6.77%,
2T,Unbound_Changeling_Mastery_626,1718451,6.76%,
2T,Unbound_Changeling_Haste_626,1718154,6.75%,
2T,Unbound_Changeling_All_626,1717759,6.72%,
2T,Gale_of_Shadows_619,1717734,6.72%,
2T,Shadowbinding_Ritual_Knife_619,1717536,6.71%,
2T,Empowering_Crystal_of_Anubikkaj_626,1717474,6.70%,
2T,Aberrant_Spellforge_639,1717267,6.69%,
2T,Candle_Confidant_626,1716929,6.67%,
2T,Hadals_Nautilus_639,1716494,6.64%,
2T,Unbound_Changeling_Crit_626,1716193,6.62%,
2T,Forged_Gladiators_Badge_of_Ferocity_626,1716132,6.62%,
2T,Mindtap_Talisman_626,1715833,6.60%,
2T,Satchel_of_Misbegotten_Minions_639,1715643,6.59%,
2T,Ovinaxs_Mercurial_Egg_626,1715132,6.56%,
2T,Horn_of_Declaration_606,1715124,6.56%,
2T,Harvesters_Edict_20%_639,1715029,6.55%,
2T,Eye_of_the_Broodmother_619,1714113,6.50%,
2T,Forged_Gladiators_Insignia_of_Alacrity_626,1713917,6.48%,
2T,Necromantic_Focus_619,1713768,6.47%,
2T,Treacherous_Transmitter_619,1713609,6.46%,
2T,AraKara_Sacbrood_619,1713444,6.45%,
2T,Empowering_Crystal_of_Anubikkaj_619,1712444,6.39%,
2T,Unstable_Power_Suit_Core_626,1711992,6.36%,
2T,Elemental_Focus_Stone_619,1711840,6.35%,
2T,Unbound_Changeling_Haste_619,1711788,6.35%,
2T,Unbound_Changeling_All_619,1711682,6.34%,
2T,Unbound_Changeling_Mastery_619,1711641,6.34%,
2T,Candle_Confidant_619,1711456,6.33%,
2T,Pandoras_Plea_619,1711366,6.32%,
2T,The_Skull_of_Guldan_619,1711212,6.31%,
2T,Harvesters_Edict_5%_639,1710083,6.24%,
2T,Unbound_Changeling_Crit_619,1709676,6.22%,
2T,Flare_of_the_Heavens_619,1708824,6.17%,
2T,Quickwick_Candlestick_606,1708752,6.16%,
2T,Ovinaxs_Mercurial_Egg_619,1708143,6.12%,
2T,Concoction_Kiss_of_Death_606,1707822,6.10%,
2T,Mereldars_Toll_639,1707788,6.10%,
2T,Gale_of_Shadows_606,1706771,6.04%,
2T,Unstable_Power_Suit_Core_619,1706290,6.01%,
2T,Shadowbinding_Ritual_Knife_606,1706267,6.01%,
2T,Hadals_Nautilus_626,1705211,5.94%,
2T,Aberrant_Spellforge_626,1705013,5.93%,
2T,Satchel_of_Misbegotten_Minions_626,1704237,5.88%,
2T,Treacherous_Transmitter_606,1703646,5.84%,
2T,Imperfect_Ascendancy_Serum_626,1703519,5.84%,
2T,Kaheti_Shadeweavers_Emblem_626,1703512,5.84%,
2T,Everburning_Lantern_626,1703272,5.82%,
2T,Harvesters_Edict_20%_626,1702782,5.79%,
2T,AraKara_Sacbrood_606,1702565,5.78%,
2T,Candle_Confidant_606,1702181,5.75%,
2T,Unbound_Changeling_All_606,1702012,5.74%,
2T,Empowering_Crystal_of_Anubikkaj_606,1701957,5.74%,
2T,Signet_of_the_Priory_593,1701668,5.72%,
