profile,actor,DPS,increase,
2T,Weapon_Authority_of_Radiant_Power_3,1803616,1.43%,
2T,Weapon_Stonebound_Artistry_3,1802250,1.35%,
2T,Weapon_Councils_Guile_3,1801712,1.32%,
2T,Weapon_Stormriders_Fury_3,1800959,1.28%,
2T,Weapon_Authority_of_the_Depths_3,1799936,1.22%,
2T,Weapon_Oathsworns_Tenacity_3,1799642,1.21%,
2T,Weapon_Authority_of_Radiant_Power_2,1799632,1.21%,
2T,Weapon_Stonebound_Artistry_2,1799274,1.19%,
2T,Weapon_Councils_Guile_2,1798853,1.16%,
2T,Weapon_Stormriders_Fury_2,1797180,1.07%,
2T,Weapon_Oathsworns_Tenacity_2,1797110,1.06%,
2T,Weapon_Authority_of_the_Depths_2,1796796,1.05%,
2T,Legs_Daybreak_Spellthread_3,1796785,1.05%,
2T,Chest_Crystalline_Radiance_3,1796288,1.02%,
2T,Legs_Sunset_Spellthread_3,1796267,1.02%,
2T,Weapon_Authority_of_Radiant_Power_1,1796169,1.01%,
2T,Weapon_Stonebound_Artistry_1,1794969,0.94%,
2T,Legs_Daybreak_Spellthread_2,1794756,0.93%,
2T,Legs_Sunset_Spellthread_2,1794470,0.92%,
2T,Weapon_Councils_Guile_1,1794459,0.91%,
2T,Weapon_Stormriders_Fury_1,1793893,0.88%,
2T,Chest_Crystalline_Radiance_2,1793637,0.87%,
2T,Weapon_Authority_of_Storms_3,1793516,0.86%,
2T,Weapon_Oathsworns_Tenacity_1,1793203,0.84%,
2T,Legs_Daybreak_Spellthread_1,1792871,0.83%,
2T,Legs_Weavercloth_Spellthread_3,1792568,0.81%,
2T,Legs_Sunset_Spellthread_1,1792032,0.78%,
2T,Weapon_Authority_of_Storms_2,1791608,0.75%,
2T,Legs_Weavercloth_Spellthread_2,1791557,0.75%,
2T,Weapon_Authority_of_the_Depths_1,1791490,0.75%,
2T,Chest_Crystalline_Radiance_1,1791192,0.73%,
2T,Chest_Councils_Intellect_3,1790437,0.69%,
2T,Legs_Weavercloth_Spellthread_1,1789578,0.64%,
2T,Chest_Councils_Intellect_2,1788974,0.61%,
2T,Temp_Weapon_Algari_Mana_Oil_3,1788789,0.60%,
2T,Weapon_Authority_of_Storms_1,1788302,0.57%,
2T,Temp_Weapon_Algari_Mana_Oil_2,1787766,0.54%,
2T,Chest_Councils_Intellect_1,1786974,0.49%,
2T,Temp_Weapon_Algari_Mana_Oil_1,1786874,0.49%,
2T,Ring_Radiant_Mastery_3,1785492,0.41%,
2T,Ring_Radiant_Critical_Strike_3,1785375,0.40%,
2T,Ring_Radiant_Haste_3,1785154,0.39%,
2T,Ring_Cursed_Mastery_3,1784933,0.38%,
2T,Ring_Radiant_Versatility_3,1784397,0.35%,
2T,Ring_Cursed_Mastery_2,1784300,0.34%,
2T,Ring_Radiant_Critical_Strike_2,1784087,0.33%,
2T,Ring_Radiant_Haste_2,1784083,0.33%,
2T,Ring_Cursed_Critical_Strike_3,1783956,0.32%,
2T,Ring_Radiant_Mastery_2,1783893,0.32%,
2T,Ring_Radiant_Versatility_2,1783852,0.32%,
2T,Ring_Cursed_Critical_Strike_2,1783812,0.32%,
2T,Ring_Cursed_Haste_2,1783734,0.31%,
2T,Ring_Cursed_Haste_3,1783726,0.31%,
2T,Ring_Cursed_Versatility_3,1783602,0.30%,
2T,Ring_Cursed_Versatility_2,1783384,0.29%,
2T,Ring_Radiant_Critical_Strike_1,1783313,0.29%,
2T,Ring_Radiant_Haste_1,1783291,0.29%,
2T,Ring_Radiant_Mastery_1,1783187,0.28%,
2T,Ring_Glimmering_Critical_Strike_3,1782972,0.27%,
2T,Ring_Radiant_Versatility_1,1782617,0.25%,
2T,Ring_Cursed_Mastery_1,1782613,0.25%,
2T,Ring_Glimmering_Versatility_3,1782444,0.24%,
2T,Ring_Glimmering_Mastery_2,1782365,0.23%,
2T,Ring_Cursed_Versatility_1,1782349,0.23%,
2T,Ring_Glimmering_Mastery_3,1782330,0.23%,
2T,Ring_Cursed_Critical_Strike_1,1782227,0.23%,
2T,Ring_Cursed_Haste_1,1782197,0.22%,
2T,Ring_Glimmering_Critical_Strike_2,1782172,0.22%,
2T,Ring_Glimmering_Versatility_2,1782093,0.22%,
2T,Ring_Glimmering_Haste_3,1782083,0.22%,
2T,Ring_Glimmering_Mastery_1,1781632,0.19%,
2T,Ring_Glimmering_Haste_2,1781385,0.18%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_3,1781163,0.17%,
2T,Ring_Glimmering_Versatility_1,1781032,0.16%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_1,1780672,0.14%,
2T,Ring_Glimmering_Critical_Strike_1,1780534,0.13%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_2,1780233,0.11%,
2T,Ring_Glimmering_Haste_1,1780120,0.11%,
2T,Base,1778197,0.00%,
