profile,actor,DPS,increase,
4T,Weapon_Stormriders_Fury_3,2558386,1.39%,
4T,Weapon_Stonebound_Artistry_3,2556824,1.33%,
4T,Weapon_Councils_Guile_3,2555639,1.28%,
4T,Weapon_Authority_of_Radiant_Power_3,2555172,1.26%,
4T,Weapon_Oathsworns_Tenacity_3,2553857,1.21%,
4T,Weapon_Stonebound_Artistry_2,2552961,1.17%,
4T,Weapon_Stormriders_Fury_2,2552610,1.16%,
4T,Weapon_Authority_of_Radiant_Power_2,2550557,1.08%,
4T,Weapon_Councils_Guile_2,2550042,1.06%,
4T,Chest_Crystalline_Radiance_3,2549931,1.05%,
4T,Legs_Sunset_Spellthread_3,2549907,1.05%,
4T,Weapon_Oathsworns_Tenacity_2,2549780,1.05%,
4T,Legs_Daybreak_Spellthread_3,2549425,1.03%,
4T,Weapon_Stormriders_Fury_1,2548036,0.98%,
4T,Legs_Sunset_Spellthread_2,2547110,0.94%,
4T,Legs_Daybreak_Spellthread_2,2547046,0.94%,
4T,Weapon_Stonebound_Artistry_1,2546952,0.94%,
4T,Weapon_Authority_of_Radiant_Power_1,2545731,0.89%,
4T,Weapon_Councils_Guile_1,2545436,0.88%,
4T,Weapon_Authority_of_the_Depths_3,2545194,0.87%,
4T,Chest_Crystalline_Radiance_2,2545138,0.86%,
4T,Legs_Daybreak_Spellthread_1,2544827,0.85%,
4T,Legs_Sunset_Spellthread_1,2544275,0.83%,
4T,Legs_Weavercloth_Spellthread_3,2544073,0.82%,
4T,Weapon_Oathsworns_Tenacity_1,2543963,0.82%,
4T,Legs_Weavercloth_Spellthread_2,2542734,0.77%,
4T,Weapon_Authority_of_the_Depths_2,2542674,0.77%,
4T,Chest_Crystalline_Radiance_1,2542133,0.74%,
4T,Chest_Councils_Intellect_3,2541660,0.73%,
4T,Legs_Weavercloth_Spellthread_1,2540448,0.68%,
4T,Chest_Councils_Intellect_2,2538834,0.61%,
4T,Chest_Councils_Intellect_1,2536854,0.54%,
4T,Weapon_Authority_of_the_Depths_1,2536525,0.52%,
4T,Ring_Radiant_Haste_3,2535038,0.46%,
4T,Temp_Weapon_Algari_Mana_Oil_3,2534305,0.43%,
4T,Ring_Cursed_Mastery_3,2533933,0.42%,
4T,Ring_Radiant_Mastery_3,2533779,0.41%,
4T,Ring_Cursed_Haste_3,2533339,0.40%,
4T,Ring_Radiant_Versatility_3,2533098,0.39%,
4T,Ring_Radiant_Critical_Strike_3,2533059,0.38%,
4T,Ring_Radiant_Haste_2,2532717,0.37%,
4T,Temp_Weapon_Algari_Mana_Oil_1,2532154,0.35%,
4T,Ring_Radiant_Mastery_2,2532073,0.35%,
4T,Ring_Cursed_Haste_2,2531947,0.34%,
4T,Temp_Weapon_Algari_Mana_Oil_2,2531810,0.34%,
4T,Ring_Radiant_Versatility_2,2531625,0.33%,
4T,Ring_Radiant_Critical_Strike_2,2531600,0.33%,
4T,Ring_Cursed_Mastery_2,2531116,0.31%,
4T,Ring_Radiant_Haste_1,2531073,0.31%,
4T,Ring_Radiant_Mastery_1,2530721,0.29%,
4T,Ring_Cursed_Haste_1,2530579,0.29%,
4T,Ring_Cursed_Versatility_3,2530558,0.29%,
4T,Ring_Radiant_Versatility_1,2530344,0.28%,
4T,Ring_Radiant_Critical_Strike_1,2530140,0.27%,
4T,Ring_Cursed_Critical_Strike_3,2530068,0.27%,
4T,Ring_Glimmering_Haste_3,2529922,0.26%,
4T,Ring_Glimmering_Haste_2,2529851,0.26%,
4T,Ring_Glimmering_Critical_Strike_3,2529563,0.25%,
4T,Ring_Glimmering_Mastery_3,2529496,0.24%,
4T,Ring_Cursed_Versatility_2,2529420,0.24%,
4T,Ring_Cursed_Critical_Strike_2,2529323,0.24%,
4T,Ring_Cursed_Critical_Strike_1,2529288,0.24%,
4T,Ring_Cursed_Versatility_1,2529193,0.23%,
4T,Ring_Glimmering_Versatility_3,2529074,0.23%,
4T,Ring_Glimmering_Versatility_2,2529028,0.23%,
4T,Ring_Cursed_Mastery_1,2528983,0.22%,
4T,Ring_Glimmering_Mastery_2,2528892,0.22%,
4T,Ring_Glimmering_Critical_Strike_2,2528881,0.22%,
4T,Ring_Glimmering_Versatility_1,2528077,0.19%,
4T,Ring_Glimmering_Critical_Strike_1,2527515,0.17%,
4T,Ring_Glimmering_Mastery_1,2527319,0.16%,
4T,Ring_Glimmering_Haste_1,2526886,0.14%,
4T,Temp_Weapon_Oil_of_Deep_Toxins_3,2526489,0.12%,
4T,Temp_Weapon_Oil_of_Deep_Toxins_2,2526302,0.12%,
4T,Temp_Weapon_Oil_of_Deep_Toxins_1,2526046,0.11%,
4T,Weapon_Authority_of_Storms_1,2524150,0.03%,
4T,Base,2523346,0.00%,
4T,Weapon_Authority_of_Storms_3,2522615,-0.03%,
4T,Weapon_Authority_of_Storms_2,2522564,-0.03%,
