profile,actor,DPS,increase,
Dungeons-Slice,Weapon_Stormriders_Fury_3,1335816,1.43%,
Dungeons-Slice,Weapon_Stonebound_Artistry_3,1335291,1.39%,
Dungeons-Slice,Weapon_Oathsworns_Tenacity_3,1335257,1.39%,
Dungeons-Slice,Weapon_Authority_of_Radiant_Power_3,1335151,1.38%,
Dungeons-Slice,Weapon_Stormriders_Fury_2,1333383,1.24%,
Dungeons-Slice,Weapon_Councils_Guile_3,1332848,1.20%,
Dungeons-Slice,Weapon_Authority_of_Radiant_Power_2,1331978,1.14%,
Dungeons-Slice,Weapon_Councils_Guile_2,1331454,1.10%,
Dungeons-Slice,Weapon_Stonebound_Artistry_2,1330858,1.05%,
Dungeons-Slice,Weapon_Authority_of_Radiant_Power_1,1330552,1.03%,
Dungeons-Slice,Weapon_Oathsworns_Tenacity_2,1330089,0.99%,
Dungeons-Slice,Weapon_Councils_Guile_1,1329237,0.93%,
Dungeons-Slice,Legs_Daybreak_Spellthread_3,1329111,0.92%,
Dungeons-Slice,Chest_Crystalline_Radiance_3,1328946,0.91%,
Dungeons-Slice,Weapon_Authority_of_Storms_3,1328919,0.91%,
Dungeons-Slice,Legs_Sunset_Spellthread_3,1328868,0.90%,
Dungeons-Slice,Legs_Daybreak_Spellthread_2,1328867,0.90%,
Dungeons-Slice,Weapon_Authority_of_Storms_2,1328762,0.89%,
Dungeons-Slice,Weapon_Authority_of_the_Depths_3,1328745,0.89%,
Dungeons-Slice,Weapon_Stormriders_Fury_1,1328536,0.88%,
Dungeons-Slice,Legs_Sunset_Spellthread_1,1328243,0.85%,
Dungeons-Slice,Weapon_Oathsworns_Tenacity_1,1327894,0.83%,
Dungeons-Slice,Chest_Crystalline_Radiance_2,1327814,0.82%,
Dungeons-Slice,Weapon_Authority_of_the_Depths_2,1327772,0.82%,
Dungeons-Slice,Legs_Sunset_Spellthread_2,1327706,0.81%,
Dungeons-Slice,Weapon_Stonebound_Artistry_1,1327359,0.79%,
Dungeons-Slice,Legs_Weavercloth_Spellthread_3,1327240,0.78%,
Dungeons-Slice,Legs_Daybreak_Spellthread_1,1327017,0.76%,
Dungeons-Slice,Chest_Councils_Intellect_3,1326133,0.69%,
Dungeons-Slice,Chest_Crystalline_Radiance_1,1325421,0.64%,
Dungeons-Slice,Legs_Weavercloth_Spellthread_1,1325394,0.64%,
Dungeons-Slice,Legs_Weavercloth_Spellthread_2,1325130,0.62%,
Dungeons-Slice,Temp_Weapon_Algari_Mana_Oil_3,1324498,0.57%,
Dungeons-Slice,Weapon_Authority_of_the_Depths_1,1324493,0.57%,
Dungeons-Slice,Ring_Cursed_Mastery_3,1324000,0.53%,
Dungeons-Slice,Chest_Councils_Intellect_2,1323683,0.51%,
Dungeons-Slice,Weapon_Authority_of_Storms_1,1323232,0.47%,
Dungeons-Slice,Temp_Weapon_Algari_Mana_Oil_2,1323020,0.46%,
Dungeons-Slice,Temp_Weapon_Algari_Mana_Oil_1,1322962,0.45%,
Dungeons-Slice,Ring_Radiant_Versatility_2,1322586,0.42%,
Dungeons-Slice,Ring_Cursed_Mastery_2,1322247,0.40%,
Dungeons-Slice,Ring_Radiant_Versatility_3,1322239,0.40%,
Dungeons-Slice,Chest_Councils_Intellect_1,1322199,0.40%,
Dungeons-Slice,Ring_Cursed_Haste_3,1322033,0.38%,
Dungeons-Slice,Ring_Radiant_Mastery_2,1321739,0.36%,
Dungeons-Slice,Ring_Radiant_Haste_2,1321663,0.35%,
Dungeons-Slice,Ring_Radiant_Critical_Strike_3,1321631,0.35%,
Dungeons-Slice,Ring_Cursed_Versatility_3,1321433,0.34%,
Dungeons-Slice,Ring_Radiant_Mastery_3,1321354,0.33%,
Dungeons-Slice,Ring_Radiant_Critical_Strike_2,1321308,0.33%,
Dungeons-Slice,Ring_Cursed_Versatility_2,1321232,0.32%,
Dungeons-Slice,Ring_Radiant_Haste_3,1321208,0.32%,
Dungeons-Slice,Ring_Radiant_Critical_Strike_1,1321169,0.32%,
Dungeons-Slice,Ring_Cursed_Critical_Strike_1,1321065,0.31%,
Dungeons-Slice,Ring_Cursed_Critical_Strike_3,1320935,0.30%,
Dungeons-Slice,Ring_Glimmering_Mastery_1,1320921,0.30%,
Dungeons-Slice,Ring_Radiant_Haste_1,1320239,0.25%,
Dungeons-Slice,Ring_Glimmering_Mastery_3,1320229,0.25%,
Dungeons-Slice,Ring_Glimmering_Mastery_2,1320154,0.24%,
Dungeons-Slice,Ring_Cursed_Haste_2,1320099,0.24%,
Dungeons-Slice,Ring_Radiant_Versatility_1,1320037,0.23%,
Dungeons-Slice,Ring_Glimmering_Haste_3,1320005,0.23%,
Dungeons-Slice,Ring_Glimmering_Critical_Strike_2,1319872,0.22%,
Dungeons-Slice,Ring_Radiant_Mastery_1,1319827,0.21%,
Dungeons-Slice,Ring_Cursed_Versatility_1,1319615,0.20%,
Dungeons-Slice,Ring_Glimmering_Versatility_2,1319516,0.19%,
Dungeons-Slice,Temp_Weapon_Oil_of_Deep_Toxins_3,1319503,0.19%,
Dungeons-Slice,Ring_Cursed_Critical_Strike_2,1319486,0.19%,
Dungeons-Slice,Temp_Weapon_Oil_of_Deep_Toxins_1,1319310,0.18%,
