profile,actor,DPS,increase,
2T,Weapon_Oathsworns_Tenacity_3,3445267,1.22%,
2T,Weapon_Councils_Guile_3,3441093,1.10%,
2T,Weapon_Stonebound_Artistry_3,3440234,1.07%,
2T,Weapon_Authority_of_the_Depths_3,3439152,1.04%,
2T,Weapon_Oathsworns_Tenacity_2,3437972,1.01%,
2T,Weapon_Authority_of_Radiant_Power_3,3437961,1.01%,
2T,Legs_Daybreak_Spellthread_3,3436997,0.98%,
2T,Weapon_Stormriders_Fury_3,3436874,0.97%,
2T,Legs_Sunset_Spellthread_3,3436727,0.97%,
2T,Weapon_Councils_Guile_2,3436201,0.96%,
2T,Weapon_Stonebound_Artistry_2,3435108,0.92%,
2T,Weapon_Authority_of_Radiant_Power_2,3434654,0.91%,
2T,Legs_Charged_Armor_Kit_3,3432920,0.86%,
2T,Weapon_Authority_of_the_Depths_2,3432826,0.86%,
2T,Weapon_Stormriders_Fury_2,3432506,0.85%,
2T,Weapon_Oathsworns_Tenacity_1,3432089,0.83%,
2T,Legs_Daybreak_Spellthread_2,3431193,0.81%,
2T,Legs_Sunset_Spellthread_2,3430915,0.80%,
2T,Chest_Crystalline_Radiance_3,3430643,0.79%,
2T,Weapon_Stonebound_Artistry_1,3429500,0.76%,
2T,Weapon_Councils_Guile_1,3429309,0.75%,
2T,Legs_Charged_Armor_Kit_2,3428925,0.74%,
2T,Weapon_Authority_of_Radiant_Power_1,3428006,0.71%,
2T,Weapon_Stormriders_Fury_1,3427458,0.70%,
2T,Legs_Daybreak_Spellthread_1,3426766,0.68%,
2T,Legs_Sunset_Spellthread_1,3426651,0.67%,
2T,Weapon_Authority_of_the_Depths_1,3426643,0.67%,
2T,Chest_Crystalline_Radiance_2,3424683,0.62%,
2T,Legs_Weavercloth_Spellthread_3,3424604,0.61%,
2T,Weapon_Authority_of_Storms_3,3422887,0.56%,
2T,Weapon_Authority_of_Storms_2,3422437,0.55%,
2T,Legs_Charged_Armor_Kit_1,3421984,0.54%,
2T,Chest_Councils_Intellect_3,3421614,0.53%,
2T,Chest_Crystalline_Radiance_1,3421360,0.52%,
2T,Legs_Weavercloth_Spellthread_2,3420921,0.51%,
2T,Temp_Weapon_Algari_Mana_Oil_3,3419464,0.46%,
2T,Chest_Councils_Intellect_2,3419060,0.45%,
2T,Temp_Weapon_Algari_Mana_Oil_2,3417884,0.42%,
2T,Legs_Weavercloth_Spellthread_1,3417656,0.41%,
2T,Temp_Weapon_Algari_Mana_Oil_1,3416729,0.38%,
2T,Weapon_Authority_of_Storms_1,3416444,0.37%,
2T,Chest_Councils_Intellect_1,3415135,0.34%,
2T,Ring_Radiant_Mastery_3,3414601,0.32%,
2T,Ring_Cursed_Versatility_3,3414590,0.32%,
2T,Ring_Radiant_Critical_Strike_3,3414496,0.32%,
2T,Ring_Radiant_Versatility_3,3413838,0.30%,
2T,Ring_Radiant_Critical_Strike_2,3413684,0.29%,
2T,Ring_Cursed_Critical_Strike_3,3413225,0.28%,
2T,Ring_Radiant_Versatility_2,3412974,0.27%,
2T,Ring_Cursed_Critical_Strike_2,3412405,0.26%,
2T,Ring_Cursed_Mastery_3,3412371,0.26%,
2T,Ring_Cursed_Mastery_2,3412168,0.25%,
2T,Ring_Cursed_Haste_3,3411879,0.24%,
2T,Ring_Radiant_Mastery_1,3411585,0.23%,
2T,Ring_Radiant_Haste_3,3411547,0.23%,
2T,Ring_Radiant_Haste_2,3411488,0.23%,
2T,Ring_Cursed_Versatility_2,3411280,0.22%,
2T,Ring_Radiant_Critical_Strike_1,3411239,0.22%,
2T,Ring_Radiant_Versatility_1,3411120,0.22%,
2T,Ring_Radiant_Mastery_2,3410542,0.20%,
2T,Ring_Glimmering_Critical_Strike_3,3410397,0.20%,
2T,Ring_Glimmering_Versatility_3,3410233,0.19%,
2T,Ring_Cursed_Versatility_1,3410157,0.19%,
2T,Ring_Radiant_Haste_1,3410138,0.19%,
2T,Ring_Glimmering_Mastery_3,3410031,0.19%,
2T,Ring_Cursed_Critical_Strike_1,3409992,0.19%,
2T,Ring_Cursed_Haste_1,3409852,0.18%,
2T,Ring_Cursed_Mastery_1,3409544,0.17%,
2T,Ring_Glimmering_Versatility_2,3409442,0.17%,
2T,Ring_Cursed_Haste_2,3409308,0.17%,
2T,Ring_Glimmering_Critical_Strike_2,3408537,0.14%,
2T,Ring_Glimmering_Mastery_2,3407932,0.12%,
2T,Ring_Glimmering_Haste_3,3407674,0.12%,
2T,Ring_Glimmering_Mastery_1,3406982,0.10%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_3,3406786,0.09%,
2T,Ring_Glimmering_Haste_2,3406720,0.09%,
2T,Ring_Glimmering_Versatility_1,3406714,0.09%,
2T,Ring_Glimmering_Critical_Strike_1,3406041,0.07%,
2T,Ring_Glimmering_Haste_1,3405620,0.06%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_1,3405194,0.04%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_2,3404549,0.03%,
2T,Base,3403689,0.00%,
