profile,actor,DPS,increase,
2T,Weapon_Authority_of_the_Depths_3,1208530,1.76%,
2T,Weapon_Authority_of_the_Depths_2,1207194,1.64%,
2T,Weapon_Authority_of_the_Depths_1,1205725,1.52%,
2T,Weapon_Authority_of_Radiant_Power_3,1203426,1.33%,
2T,Weapon_Authority_of_Radiant_Power_2,1202294,1.23%,
2T,Weapon_Authority_of_Radiant_Power_1,1201948,1.20%,
2T,Temp_Weapon_Algari_Mana_Oil_3,1195380,0.65%,
2T,Temp_Weapon_Algari_Mana_Oil_2,1193855,0.52%,
2T,Legs_Sunset_Spellthread_3,1193831,0.52%,
2T,Legs_Daybreak_Spellthread_3,1193783,0.51%,
2T,Legs_Daybreak_Spellthread_2,1193208,0.47%,
2T,Temp_Weapon_Algari_Mana_Oil_1,1192976,0.45%,
2T,Legs_Sunset_Spellthread_2,1192947,0.44%,
2T,Ring_Cursed_Mastery_1,1192348,0.39%,
2T,Ring_Cursed_Mastery_2,1192262,0.39%,
2T,Ring_Cursed_Mastery_3,1192138,0.38%,
2T,Legs_Daybreak_Spellthread_1,1192130,0.38%,
2T,Legs_Sunset_Spellthread_1,1192023,0.37%,
2T,Legs_Weavercloth_Spellthread_3,1192006,0.36%,
2T,Ring_Cursed_Critical_Strike_3,1191774,0.35%,
2T,Legs_Weavercloth_Spellthread_2,1191579,0.33%,
2T,Ring_Cursed_Versatility_3,1191509,0.32%,
2T,Ring_Cursed_Haste_3,1191448,0.32%,
2T,Ring_Cursed_Versatility_2,1191354,0.31%,
2T,Legs_Weavercloth_Spellthread_1,1191234,0.30%,
2T,Ring_Cursed_Critical_Strike_2,1191057,0.28%,
2T,Ring_Cursed_Critical_Strike_1,1191036,0.28%,
2T,Ring_Cursed_Haste_2,1191000,0.28%,
2T,Ring_Cursed_Haste_1,1190936,0.27%,
2T,Ring_Cursed_Versatility_1,1190919,0.27%,
2T,Chest_Crystalline_Radiance_3,1190610,0.25%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_3,1190240,0.22%,
2T,Chest_Councils_Intellect_3,1190096,0.20%,
2T,Chest_Crystalline_Radiance_1,1189761,0.18%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_2,1189761,0.18%,
2T,Chest_Crystalline_Radiance_2,1189696,0.17%,
2T,Chest_Councils_Intellect_2,1189397,0.15%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_1,1189168,0.13%,
2T,Chest_Councils_Intellect_1,1188947,0.11%,
2T,Ring_Glimmering_Mastery_1,1188528,0.07%,
2T,Ring_Radiant_Critical_Strike_1,1188482,0.07%,
2T,Ring_Glimmering_Mastery_3,1188436,0.06%,
2T,Ring_Glimmering_Versatility_1,1188401,0.06%,
2T,Ring_Radiant_Critical_Strike_2,1188396,0.06%,
2T,Ring_Glimmering_Haste_1,1188350,0.06%,
2T,Ring_Glimmering_Critical_Strike_2,1188323,0.05%,
2T,Ring_Radiant_Mastery_2,1188318,0.05%,
2T,Ring_Radiant_Versatility_2,1188315,0.05%,
2T,Ring_Glimmering_Haste_2,1188281,0.05%,
2T,Ring_Radiant_Mastery_1,1188276,0.05%,
2T,Ring_Radiant_Haste_2,1188237,0.05%,
2T,Ring_Glimmering_Mastery_2,1188233,0.05%,
2T,Ring_Radiant_Critical_Strike_3,1188203,0.04%,
2T,Ring_Glimmering_Critical_Strike_3,1188167,0.04%,
2T,Ring_Radiant_Mastery_3,1188152,0.04%,
2T,Ring_Radiant_Versatility_1,1188148,0.04%,
2T,Ring_Glimmering_Critical_Strike_1,1188125,0.04%,
2T,Ring_Radiant_Versatility_3,1188070,0.03%,
2T,Ring_Glimmering_Haste_3,1188041,0.03%,
2T,Weapon_Authority_of_Storms_3,1188003,0.03%,
2T,Weapon_Authority_of_Storms_2,1187983,0.03%,
2T,Weapon_Stonebound_Artistry_1,1187967,0.02%,
2T,Weapon_Authority_of_Storms_1,1187935,0.02%,
2T,Weapon_Stonebound_Artistry_2,1187913,0.02%,
2T,Weapon_Oathsworns_Tenacity_2,1187898,0.02%,
2T,Weapon_Oathsworns_Tenacity_3,1187892,0.02%,
2T,Ring_Glimmering_Versatility_2,1187880,0.02%,
2T,Weapon_Councils_Guile_3,1187863,0.02%,
2T,Weapon_Oathsworns_Tenacity_1,1187783,0.01%,
2T,Ring_Radiant_Haste_1,1187743,0.01%,
2T,Weapon_Councils_Guile_1,1187708,0.00%,
2T,Weapon_Stonebound_Artistry_3,1187684,0.00%,
2T,Base,1187672,0.00%,
2T,Weapon_Stormriders_Fury_3,1187660,0.00%,
2T,Weapon_Councils_Guile_2,1187646,0.00%,
2T,Ring_Glimmering_Versatility_3,1187596,-0.01%,
2T,Weapon_Stormriders_Fury_1,1187595,-0.01%,
2T,Weapon_Stormriders_Fury_2,1187581,-0.01%,
2T,Ring_Radiant_Haste_3,1187491,-0.02%,
