profile,actor,DPS,increase,
3T,Weapon_Authority_of_Radiant_Power_3,1786234,1.18%,
3T,Weapon_Authority_of_the_Depths_3,1786022,1.17%,
3T,Weapon_Authority_of_Radiant_Power_2,1785955,1.17%,
3T,Chest_Crystalline_Radiance_3,1785665,1.15%,
3T,Weapon_Authority_of_the_Depths_2,1784496,1.09%,
3T,Weapon_Authority_of_Radiant_Power_1,1784471,1.08%,
3T,Chest_Crystalline_Radiance_1,1783972,1.06%,
3T,Chest_Crystalline_Radiance_2,1783909,1.05%,
3T,Weapon_Authority_of_the_Depths_1,1783173,1.01%,
3T,Chest_Councils_Intellect_3,1782422,0.97%,
3T,Chest_Councils_Intellect_2,1781924,0.94%,
3T,Chest_Councils_Intellect_1,1781094,0.89%,
3T,Legs_Sunset_Spellthread_3,1775231,0.56%,
3T,Legs_Daybreak_Spellthread_3,1775049,0.55%,
3T,Ring_Radiant_Mastery_3,1773944,0.49%,
3T,Legs_Daybreak_Spellthread_2,1773754,0.48%,
3T,Ring_Radiant_Haste_3,1773496,0.46%,
3T,Ring_Radiant_Versatility_2,1773282,0.45%,
3T,Legs_Sunset_Spellthread_2,1773279,0.45%,
3T,Ring_Radiant_Mastery_2,1773220,0.45%,
3T,Temp_Weapon_Algari_Mana_Oil_3,1773124,0.44%,
3T,Legs_Sunset_Spellthread_1,1772979,0.43%,
3T,Ring_Radiant_Versatility_3,1772953,0.43%,
3T,Temp_Weapon_Algari_Mana_Oil_2,1772756,0.42%,
3T,Ring_Radiant_Mastery_1,1772745,0.42%,
3T,Ring_Radiant_Critical_Strike_2,1772653,0.41%,
3T,Ring_Radiant_Haste_2,1772640,0.41%,
3T,Ring_Radiant_Haste_1,1772617,0.41%,
3T,Legs_Daybreak_Spellthread_1,1772583,0.41%,
3T,Ring_Cursed_Mastery_2,1772566,0.41%,
3T,Ring_Radiant_Critical_Strike_1,1772546,0.41%,
3T,Ring_Cursed_Mastery_3,1772509,0.41%,
3T,Legs_Weavercloth_Spellthread_3,1772467,0.40%,
3T,Ring_Radiant_Critical_Strike_3,1772380,0.40%,
3T,Ring_Radiant_Versatility_1,1772357,0.40%,
3T,Temp_Weapon_Algari_Mana_Oil_1,1772291,0.39%,
3T,Ring_Glimmering_Haste_3,1772139,0.39%,
3T,Ring_Cursed_Haste_2,1771969,0.38%,
3T,Ring_Cursed_Haste_3,1771846,0.37%,
3T,Ring_Cursed_Mastery_1,1771774,0.36%,
3T,Weapon_Stonebound_Artistry_3,1771762,0.36%,
3T,Ring_Cursed_Critical_Strike_3,1771693,0.36%,
3T,Ring_Glimmering_Mastery_3,1771649,0.36%,
3T,Ring_Cursed_Critical_Strike_1,1771618,0.36%,
3T,Ring_Cursed_Versatility_3,1771553,0.35%,
3T,Ring_Cursed_Critical_Strike_2,1771532,0.35%,
3T,Ring_Cursed_Versatility_2,1771426,0.35%,
3T,Legs_Weavercloth_Spellthread_2,1771391,0.34%,
3T,Ring_Glimmering_Versatility_3,1771367,0.34%,
3T,Ring_Glimmering_Mastery_2,1771273,0.34%,
3T,Ring_Glimmering_Mastery_1,1771226,0.33%,
3T,Ring_Glimmering_Critical_Strike_3,1771205,0.33%,
3T,Weapon_Councils_Guile_1,1771119,0.33%,
3T,Weapon_Stormriders_Fury_3,1771082,0.33%,
3T,Ring_Glimmering_Haste_2,1771050,0.32%,
3T,Ring_Glimmering_Critical_Strike_1,1771004,0.32%,
3T,Weapon_Stonebound_Artistry_2,1770968,0.32%,
3T,Ring_Cursed_Haste_1,1770967,0.32%,
3T,Weapon_Oathsworns_Tenacity_3,1770955,0.32%,
3T,Weapon_Oathsworns_Tenacity_2,1770932,0.32%,
3T,Weapon_Oathsworns_Tenacity_1,1770879,0.31%,
3T,Ring_Glimmering_Haste_1,1770844,0.31%,
3T,Weapon_Stormriders_Fury_1,1770823,0.31%,
3T,Weapon_Councils_Guile_2,1770677,0.30%,
3T,Ring_Glimmering_Critical_Strike_2,1770566,0.30%,
3T,Ring_Cursed_Versatility_1,1770557,0.30%,
3T,Weapon_Stonebound_Artistry_1,1770488,0.29%,
3T,Ring_Glimmering_Versatility_1,1770419,0.29%,
3T,Weapon_Councils_Guile_3,1770358,0.28%,
3T,Weapon_Stormriders_Fury_2,1770325,0.28%,
3T,Ring_Glimmering_Versatility_2,1769874,0.26%,
3T,Legs_Weavercloth_Spellthread_1,1769508,0.24%,
3T,Temp_Weapon_Oil_of_Deep_Toxins_1,1769350,0.23%,
3T,Temp_Weapon_Oil_of_Deep_Toxins_2,1768551,0.18%,
3T,Temp_Weapon_Oil_of_Deep_Toxins_3,1768550,0.18%,
3T,Weapon_Authority_of_Storms_3,1766293,0.05%,
3T,Weapon_Authority_of_Storms_1,1766269,0.05%,
3T,Weapon_Authority_of_Storms_2,1765359,0.00%,
3T,Base,1765330,0.00%,
