profile,actor,DPS,increase,
Single,Head_Void_Ritual_2,2218553,3.79%,
Single,Head_Void_Ritual_1,2195183,2.70%,
Single,Weapon_Authority_of_the_Depths_3,2174983,1.75%,
Single,Weapon_Authority_of_the_Depths_2,2168972,1.47%,
Single,Weapon_Stonebound_Artistry_3,2165762,1.32%,
Single,Weapon_Oathsworns_Tenacity_3,2164241,1.25%,
Single,Weapon_Councils_Guile_3,2163859,1.23%,
Single,Weapon_Authority_of_the_Depths_1,2163517,1.22%,
Single,Weapon_Authority_of_Radiant_Power_3,2162743,1.18%,
Single,Weapon_Stormriders_Fury_3,2162184,1.16%,
Single,Weapon_Stonebound_Artistry_2,2160657,1.08%,
Single,Weapon_Oathsworns_Tenacity_2,2160287,1.07%,
Single,Weapon_Councils_Guile_2,2160040,1.06%,
Single,Legs_Daybreak_Spellthread_3,2159554,1.03%,
Single,Legs_Sunset_Spellthread_3,2159489,1.03%,
Single,Weapon_Authority_of_Storms_3,2159246,1.02%,
Single,Weapon_Stormriders_Fury_2,2158617,0.99%,
Single,Weapon_Authority_of_Radiant_Power_2,2158453,0.98%,
Single,Weapon_Stonebound_Artistry_1,2157565,0.94%,
Single,Legs_Charged_Armor_Kit_3,2156933,0.91%,
Single,Weapon_Councils_Guile_1,2156879,0.91%,
Single,Weapon_Oathsworns_Tenacity_1,2156251,0.88%,
Single,Legs_Daybreak_Spellthread_2,2156106,0.87%,
Single,Weapon_Authority_of_Radiant_Power_1,2155958,0.86%,
Single,Legs_Sunset_Spellthread_2,2155788,0.86%,
Single,Weapon_Stormriders_Fury_1,2155779,0.86%,
Single,Head_Gushing_Wound_2,2155607,0.85%,
Single,Weapon_Authority_of_Storms_2,2155239,0.83%,
Single,Legs_Charged_Armor_Kit_2,2154968,0.82%,
Single,Head_Twilight_Devastation_2,2154659,0.80%,
Single,Chest_Crystalline_Radiance_3,2154358,0.79%,
Single,Head_Infinite_Stars_2,2154323,0.79%,
Single,Legs_Daybreak_Spellthread_1,2153413,0.75%,
Single,Chest_Crystalline_Radiance_2,2153045,0.73%,
Single,Legs_Sunset_Spellthread_1,2152271,0.69%,
Single,Weapon_Authority_of_Storms_1,2152263,0.69%,
Single,Legs_Charged_Armor_Kit_1,2150837,0.63%,
Single,Legs_Weavercloth_Spellthread_3,2150814,0.62%,
Single,Head_Gushing_Wound_1,2149908,0.58%,
Single,Chest_Councils_Intellect_3,2149817,0.58%,
Single,Chest_Crystalline_Radiance_1,2149816,0.58%,
Single,Legs_Weavercloth_Spellthread_2,2149667,0.57%,
Single,Temp_Weapon_Algari_Mana_Oil_3,2149488,0.56%,
Single,Head_Twilight_Devastation_1,2149488,0.56%,
Single,Head_Infinite_Stars_1,2149320,0.55%,
Single,Temp_Weapon_Algari_Mana_Oil_2,2147955,0.49%,
Single,Chest_Councils_Intellect_2,2147754,0.48%,
Single,Temp_Weapon_Algari_Mana_Oil_1,2147663,0.48%,
Single,Legs_Weavercloth_Spellthread_1,2147638,0.48%,
Single,Head_Twisted_Appendage_2,2147538,0.47%,
Single,Ring_Cursed_Mastery_3,2146274,0.41%,
Single,Ring_Radiant_Versatility_3,2146023,0.40%,
Single,Ring_Radiant_Mastery_3,2145797,0.39%,
Single,Chest_Councils_Intellect_1,2145756,0.39%,
Single,Ring_Radiant_Haste_3,2145563,0.38%,
Single,Ring_Radiant_Critical_Strike_3,2145531,0.38%,
Single,Head_Twisted_Appendage_1,2145000,0.35%,
Single,Ring_Cursed_Critical_Strike_3,2144850,0.35%,
Single,Ring_Cursed_Haste_3,2144850,0.35%,
Single,Ring_Cursed_Versatility_3,2144755,0.34%,
Single,Ring_Radiant_Versatility_2,2144725,0.34%,
Single,Ring_Radiant_Critical_Strike_2,2144597,0.33%,
Single,Ring_Cursed_Mastery_2,2144557,0.33%,
Single,Ring_Radiant_Haste_2,2144539,0.33%,
Single,Ring_Radiant_Mastery_2,2144430,0.33%,
Single,Ring_Cursed_Haste_2,2144028,0.31%,
Single,Ring_Cursed_Critical_Strike_2,2144021,0.31%,
Single,Ring_Radiant_Critical_Strike_1,2143487,0.28%,
Single,Ring_Radiant_Haste_1,2143427,0.28%,
Single,Ring_Cursed_Versatility_2,2143204,0.27%,
Single,Ring_Glimmering_Mastery_3,2143059,0.26%,
Single,Ring_Glimmering_Mastery_2,2142985,0.26%,
Single,Ring_Cursed_Versatility_1,2142959,0.26%,
Single,Ring_Radiant_Mastery_1,2142957,0.26%,
Single,Ring_Radiant_Versatility_1,2142696,0.24%,
Single,Ring_Cursed_Mastery_1,2142696,0.24%,
Single,Ring_Cursed_Haste_1,2142558,0.24%,
Single,Ring_Glimmering_Critical_Strike_3,2142530,0.24%,
Single,Ring_Glimmering_Versatility_3,2142506,0.24%,
Single,Ring_Cursed_Critical_Strike_1,2142171,0.22%,
Single,Ring_Glimmering_Versatility_2,2142107,0.22%,
Single,Ring_Glimmering_Haste_1,2142102,0.22%,
Single,Ring_Glimmering_Haste_3,2142061,0.21%,
Single,Ring_Glimmering_Critical_Strike_2,2142047,0.21%,
Single,Ring_Glimmering_Haste_2,2141980,0.21%,
Single,Temp_Weapon_Oil_of_Deep_Toxins_3,2141675,0.20%,
Single,Ring_Glimmering_Mastery_1,2140996,0.16%,
Single,Temp_Weapon_Oil_of_Deep_Toxins_1,2140879,0.16%,
Single,Ring_Glimmering_Critical_Strike_1,2140583,0.15%,
Single,Temp_Weapon_Oil_of_Deep_Toxins_2,2140240,0.13%,
Single,Ring_Glimmering_Versatility_1,2139700,0.10%,
Single,Head_Echoing_Void_1,2137687,0.01%,
Single,Base,2137474,0.00%,
Single,Head_Echoing_Void_2,2136700,-0.04%,
