profile,actor,DPS,increase,
2T,Weapon_Stormriders_Fury_3,7369091,1.17%,
2T,Weapon_Stonebound_Artistry_3,7367748,1.16%,
2T,Weapon_Oathsworns_Tenacity_3,7365718,1.13%,
2T,Weapon_Councils_Guile_3,7364291,1.11%,
2T,Weapon_Stormriders_Fury_2,7358701,1.03%,
2T,Weapon_Stonebound_Artistry_2,7356324,1.00%,
2T,Weapon_Councils_Guile_2,7353756,0.96%,
2T,Weapon_Oathsworns_Tenacity_2,7351376,0.93%,
2T,Weapon_Stormriders_Fury_1,7344617,0.84%,
2T,Weapon_Stonebound_Artistry_1,7342433,0.81%,
2T,Weapon_Oathsworns_Tenacity_1,7341426,0.79%,
2T,Weapon_Councils_Guile_1,7338576,0.76%,
2T,Weapon_Authority_of_Radiant_Power_3,7335178,0.71%,
2T,Legs_Daybreak_Spellthread_3,7332870,0.68%,
2T,Legs_Sunset_Spellthread_3,7332825,0.68%,
2T,Legs_Charged_Armor_Kit_3,7327897,0.61%,
2T,Weapon_Authority_of_Radiant_Power_2,7327135,0.60%,
2T,Legs_Daybreak_Spellthread_2,7326920,0.60%,
2T,Chest_Crystalline_Radiance_3,7325825,0.58%,
2T,Temp_Weapon_Algari_Mana_Oil_3,7325343,0.57%,
2T,Legs_Sunset_Spellthread_2,7325055,0.57%,
2T,Temp_Weapon_Algari_Mana_Oil_2,7323633,0.55%,
2T,Weapon_Authority_of_the_Depths_3,7321603,0.52%,
2T,Legs_Daybreak_Spellthread_1,7321384,0.52%,
2T,Weapon_Authority_of_Radiant_Power_1,7321228,0.52%,
2T,Legs_Sunset_Spellthread_1,7319588,0.49%,
2T,Legs_Charged_Armor_Kit_2,7319025,0.49%,
2T,Legs_Weavercloth_Spellthread_3,7316111,0.45%,
2T,Chest_Crystalline_Radiance_2,7315461,0.44%,
2T,Weapon_Authority_of_the_Depths_2,7315067,0.43%,
2T,Ring_Radiant_Haste_3,7315026,0.43%,
2T,Temp_Weapon_Algari_Mana_Oil_1,7313923,0.42%,
2T,Legs_Charged_Armor_Kit_1,7313763,0.41%,
2T,Legs_Weavercloth_Spellthread_2,7312360,0.40%,
2T,Chest_Councils_Intellect_3,7311066,0.38%,
2T,Ring_Radiant_Mastery_3,7310375,0.37%,
2T,Ring_Radiant_Critical_Strike_3,7309362,0.35%,
2T,Ring_Cursed_Haste_3,7309152,0.35%,
2T,Chest_Crystalline_Radiance_1,7308196,0.34%,
2T,Ring_Radiant_Haste_2,7308039,0.34%,
2T,Ring_Radiant_Versatility_3,7308030,0.34%,
2T,Ring_Cursed_Mastery_3,7306977,0.32%,
2T,Ring_Radiant_Mastery_2,7306638,0.32%,
2T,Ring_Cursed_Haste_2,7306258,0.31%,
2T,Chest_Councils_Intellect_2,7306125,0.31%,
2T,Weapon_Authority_of_Storms_3,7305682,0.30%,
2T,Ring_Radiant_Critical_Strike_2,7305539,0.30%,
2T,Weapon_Authority_of_the_Depths_1,7305389,0.30%,
2T,Ring_Cursed_Mastery_2,7304730,0.29%,
2T,Ring_Cursed_Critical_Strike_2,7304630,0.29%,
2T,Ring_Cursed_Versatility_3,7304427,0.29%,
2T,Ring_Radiant_Versatility_2,7304267,0.28%,
2T,Ring_Glimmering_Haste_3,7304215,0.28%,
2T,Ring_Radiant_Mastery_1,7304209,0.28%,
2T,Ring_Radiant_Haste_1,7303707,0.28%,
2T,Weapon_Authority_of_Storms_2,7303687,0.28%,
2T,Legs_Weavercloth_Spellthread_1,7303675,0.28%,
2T,Ring_Cursed_Haste_1,7303391,0.27%,
2T,Ring_Cursed_Versatility_2,7302716,0.26%,
2T,Chest_Councils_Intellect_1,7302121,0.25%,
2T,Ring_Radiant_Critical_Strike_1,7301070,0.24%,
2T,Ring_Cursed_Critical_Strike_3,7300727,0.24%,
2T,Ring_Glimmering_Critical_Strike_3,7300130,0.23%,
2T,Ring_Radiant_Versatility_1,7299361,0.22%,
2T,Ring_Glimmering_Haste_2,7298990,0.21%,
2T,Weapon_Authority_of_Storms_1,7298935,0.21%,
2T,Ring_Glimmering_Haste_1,7298565,0.21%,
2T,Ring_Glimmering_Mastery_3,7298506,0.20%,
2T,Ring_Cursed_Mastery_1,7297928,0.20%,
2T,Ring_Cursed_Versatility_1,7297716,0.19%,
2T,Ring_Glimmering_Mastery_2,7297510,0.19%,
2T,Ring_Cursed_Critical_Strike_1,7296981,0.18%,
2T,Ring_Glimmering_Critical_Strike_2,7296761,0.18%,
2T,Ring_Glimmering_Versatility_2,7295770,0.17%,
2T,Ring_Glimmering_Versatility_3,7294722,0.15%,
2T,Ring_Glimmering_Versatility_1,7294686,0.15%,
2T,Ring_Glimmering_Critical_Strike_1,7294230,0.15%,
2T,Ring_Glimmering_Mastery_1,7293147,0.13%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_1,7287471,0.05%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_2,7287032,0.05%,
2T,Temp_Weapon_Oil_of_Deep_Toxins_3,7284385,0.01%,
2T,Base,7283579,0.00%,
