profile,actor,DPS,increase,
4T,Weapon_Authority_of_Radiant_Power_3,2259471,1.11%,
4T,Weapon_Authority_of_Radiant_Power_2,2257985,1.05%,
4T,Weapon_Authority_of_Radiant_Power_1,2257248,1.02%,
4T,Weapon_Authority_of_the_Depths_3,2254542,0.89%,
4T,Weapon_Authority_of_the_Depths_2,2254393,0.89%,
4T,Weapon_Authority_of_the_Depths_1,2250928,0.73%,
4T,Temp_Weapon_Algari_Mana_Oil_3,2248697,0.63%,
4T,Legs_Daybreak_Spellthread_3,2245938,0.51%,
4T,Legs_Sunset_Spellthread_3,2245834,0.50%,
4T,Temp_Weapon_Algari_Mana_Oil_2,2245756,0.50%,
4T,Temp_Weapon_Algari_Mana_Oil_1,2245750,0.50%,
4T,Legs_Sunset_Spellthread_2,2244593,0.45%,
4T,Legs_Daybreak_Spellthread_2,2244142,0.43%,
4T,Ring_Cursed_Mastery_3,2243552,0.40%,
4T,Ring_Cursed_Critical_Strike_3,2243400,0.40%,
4T,Legs_Daybreak_Spellthread_1,2243363,0.39%,
4T,Legs_Sunset_Spellthread_1,2242999,0.38%,
4T,Legs_Weavercloth_Spellthread_3,2242806,0.37%,
4T,Ring_Cursed_Critical_Strike_1,2242198,0.34%,
4T,Ring_Cursed_Mastery_2,2242042,0.33%,
4T,Ring_Cursed_Versatility_3,2241868,0.33%,
4T,Legs_Weavercloth_Spellthread_2,2241741,0.32%,
4T,Ring_Cursed_Critical_Strike_2,2241459,0.31%,
4T,Ring_Cursed_Mastery_1,2241441,0.31%,
4T,Ring_Cursed_Versatility_1,2241426,0.31%,
4T,Ring_Cursed_Haste_2,2241182,0.30%,
4T,Ring_Cursed_Haste_3,2241163,0.30%,
4T,Ring_Cursed_Versatility_2,2241033,0.29%,
4T,Ring_Cursed_Haste_1,2240222,0.25%,
4T,Legs_Weavercloth_Spellthread_1,2239775,0.23%,
4T,Chest_Crystalline_Radiance_3,2239210,0.21%,
4T,Chest_Councils_Intellect_3,2238476,0.18%,
4T,Chest_Crystalline_Radiance_2,2238451,0.17%,
4T,Chest_Crystalline_Radiance_1,2238127,0.16%,
4T,Chest_Councils_Intellect_1,2237581,0.14%,
4T,Chest_Councils_Intellect_2,2236825,0.10%,
4T,Temp_Weapon_Oil_of_Deep_Toxins_3,2236732,0.10%,
4T,Temp_Weapon_Oil_of_Deep_Toxins_2,2236657,0.09%,
4T,Ring_Radiant_Versatility_2,2236589,0.09%,
4T,Ring_Radiant_Mastery_3,2236555,0.09%,
4T,Ring_Glimmering_Versatility_3,2236370,0.08%,
4T,Ring_Radiant_Critical_Strike_1,2236347,0.08%,
4T,Ring_Radiant_Mastery_1,2236235,0.08%,
4T,Temp_Weapon_Oil_of_Deep_Toxins_1,2236179,0.07%,
4T,Ring_Glimmering_Critical_Strike_1,2236106,0.07%,
4T,Ring_Glimmering_Haste_2,2236103,0.07%,
4T,Ring_Glimmering_Versatility_2,2236058,0.07%,
4T,Ring_Glimmering_Haste_1,2235996,0.06%,
4T,Ring_Radiant_Critical_Strike_3,2235905,0.06%,
4T,Ring_Glimmering_Critical_Strike_3,2235905,0.06%,
4T,Ring_Glimmering_Mastery_2,2235837,0.06%,
4T,Ring_Radiant_Haste_1,2235720,0.05%,
4T,Ring_Radiant_Versatility_3,2235719,0.05%,
4T,Ring_Radiant_Haste_3,2235717,0.05%,
4T,Ring_Glimmering_Versatility_1,2235714,0.05%,
4T,Ring_Glimmering_Critical_Strike_2,2235537,0.04%,
4T,Ring_Glimmering_Mastery_1,2235523,0.04%,
4T,Weapon_Stonebound_Artistry_1,2235506,0.04%,
4T,Ring_Radiant_Haste_2,2235489,0.04%,
4T,Ring_Glimmering_Mastery_3,2235427,0.04%,
4T,Weapon_Stormriders_Fury_3,2235406,0.04%,
4T,Ring_Radiant_Mastery_2,2235264,0.03%,
4T,Ring_Radiant_Critical_Strike_2,2235258,0.03%,
4T,Weapon_Authority_of_Storms_2,2235190,0.03%,
4T,Weapon_Oathsworns_Tenacity_3,2235177,0.03%,
4T,Ring_Glimmering_Haste_3,2235079,0.02%,
4T,Weapon_Stormriders_Fury_2,2235028,0.02%,
4T,Weapon_Oathsworns_Tenacity_1,2234676,0.01%,
4T,Ring_Radiant_Versatility_1,2234635,0.00%,
4T,Base,2234559,0.00%,
4T,Weapon_Stonebound_Artistry_2,2234460,0.00%,
4T,Weapon_Councils_Guile_2,2234422,-0.01%,
4T,Weapon_Oathsworns_Tenacity_2,2234390,-0.01%,
4T,Weapon_Councils_Guile_1,2234240,-0.01%,
4T,Weapon_Authority_of_Storms_1,2234213,-0.02%,
4T,Weapon_Stormriders_Fury_1,2234208,-0.02%,
4T,Weapon_Councils_Guile_3,2234057,-0.02%,
4T,Weapon_Stonebound_Artistry_3,2234046,-0.02%,
4T,Weapon_Authority_of_Storms_3,2234027,-0.02%,
