profile,actor,DPS,increase,
3T,Weapon_Authority_of_Radiant_Power_3,1915410,7.51%,
3T,Weapon_Authority_of_Radiant_Power_2,1909352,7.17%,
3T,Weapon_Authority_of_Radiant_Power_1,1902341,6.77%,
3T,Weapon_Stonebound_Artistry_3,1848282,3.74%,
3T,Weapon_Oathsworns_Tenacity_3,1845066,3.56%,
3T,Ring_Cursed_Mastery_3,1839702,3.26%,
3T,Weapon_Councils_Guile_3,1838334,3.18%,
3T,Weapon_Stormriders_Fury_3,1837251,3.12%,
3T,Ring_Cursed_Mastery_2,1836286,3.06%,
3T,Ring_Cursed_Mastery_1,1833254,2.89%,
3T,Weapon_Stonebound_Artistry_2,1832862,2.87%,
3T,Ring_Cursed_Haste_3,1831680,2.81%,
3T,Weapon_Oathsworns_Tenacity_2,1829764,2.70%,
3T,Ring_Cursed_Haste_2,1828969,2.65%,
3T,Ring_Cursed_Haste_1,1826481,2.51%,
3T,Ring_Cursed_Critical_Strike_3,1824868,2.42%,
3T,Ring_Cursed_Versatility_3,1824503,2.40%,
3T,Weapon_Councils_Guile_2,1824380,2.40%,
3T,Weapon_Stormriders_Fury_2,1824243,2.39%,
3T,Ring_Cursed_Critical_Strike_2,1822746,2.31%,
3T,Ring_Cursed_Versatility_2,1821628,2.24%,
3T,Ring_Cursed_Critical_Strike_1,1820490,2.18%,
3T,Ring_Cursed_Versatility_1,1819517,2.12%,
3T,Weapon_Stonebound_Artistry_1,1817278,2.00%,
3T,Weapon_Oathsworns_Tenacity_1,1813879,1.81%,
3T,Weapon_Stormriders_Fury_1,1810616,1.62%,
3T,Weapon_Councils_Guile_1,1810465,1.62%,
3T,Weapon_Authority_of_the_Depths_3,1801643,1.12%,
3T,Weapon_Authority_of_the_Depths_2,1800646,1.06%,
3T,Weapon_Authority_of_the_Depths_1,1798684,0.95%,
3T,Temp_Weapon_Algari_Mana_Oil_3,1791620,0.56%,
3T,Temp_Weapon_Algari_Mana_Oil_2,1790508,0.50%,
3T,Legs_Sunset_Spellthread_3,1790324,0.49%,
3T,Legs_Daybreak_Spellthread_3,1790302,0.48%,
3T,Temp_Weapon_Algari_Mana_Oil_1,1789878,0.46%,
3T,Legs_Daybreak_Spellthread_2,1789663,0.45%,
3T,Legs_Sunset_Spellthread_2,1788978,0.41%,
3T,Ring_Radiant_Mastery_3,1788756,0.40%,
3T,Ring_Radiant_Versatility_3,1788515,0.38%,
3T,Ring_Radiant_Mastery_2,1788506,0.38%,
3T,Legs_Daybreak_Spellthread_1,1788261,0.37%,
3T,Ring_Radiant_Versatility_2,1788160,0.36%,
3T,Ring_Radiant_Mastery_1,1788146,0.36%,
3T,Legs_Weavercloth_Spellthread_3,1788098,0.36%,
3T,Legs_Sunset_Spellthread_1,1788068,0.36%,
3T,Ring_Radiant_Critical_Strike_3,1787988,0.35%,
3T,Ring_Radiant_Versatility_1,1787700,0.34%,
3T,Ring_Glimmering_Mastery_3,1787671,0.34%,
3T,Ring_Radiant_Haste_3,1787535,0.33%,
3T,Legs_Weavercloth_Spellthread_2,1787198,0.31%,
3T,Ring_Radiant_Critical_Strike_2,1787187,0.31%,
3T,Ring_Glimmering_Mastery_2,1787125,0.31%,
3T,Ring_Radiant_Critical_Strike_1,1787114,0.31%,
3T,Ring_Glimmering_Critical_Strike_2,1786526,0.27%,
3T,Ring_Glimmering_Critical_Strike_3,1786488,0.27%,
3T,Ring_Glimmering_Versatility_2,1786343,0.26%,
3T,Ring_Glimmering_Mastery_1,1786341,0.26%,
3T,Ring_Glimmering_Versatility_3,1786340,0.26%,
3T,Ring_Radiant_Haste_2,1786259,0.26%,
3T,Ring_Radiant_Haste_1,1786204,0.25%,
3T,Ring_Glimmering_Versatility_1,1786180,0.25%,
3T,Ring_Glimmering_Haste_2,1785803,0.23%,
3T,Legs_Weavercloth_Spellthread_1,1785424,0.21%,
3T,Ring_Glimmering_Haste_1,1785216,0.20%,
3T,Chest_Crystalline_Radiance_3,1785088,0.19%,
3T,Ring_Glimmering_Haste_3,1785040,0.19%,
3T,Ring_Glimmering_Critical_Strike_1,1784836,0.18%,
3T,Chest_Crystalline_Radiance_1,1784556,0.16%,
3T,Chest_Crystalline_Radiance_2,1784426,0.15%,
3T,Chest_Councils_Intellect_2,1784366,0.15%,
3T,Chest_Councils_Intellect_3,1784194,0.14%,
3T,Temp_Weapon_Oil_of_Deep_Toxins_3,1784098,0.14%,
3T,Chest_Councils_Intellect_1,1783908,0.13%,
3T,Temp_Weapon_Oil_of_Deep_Toxins_2,1783640,0.11%,
3T,Temp_Weapon_Oil_of_Deep_Toxins_1,1782982,0.07%,
3T,Weapon_Authority_of_Storms_3,1781858,0.01%,
3T,Base,1781678,0.00%,
3T,Weapon_Authority_of_Storms_1,1781406,-0.02%,
3T,Weapon_Authority_of_Storms_2,1781224,-0.03%,
