profile,actor,DPS,increase,
8T,Treacherous_Transmitter_639-Quickwick_Candlestick_626,5617692,16.90%,
8T,Treacherous_Transmitter_639-Imperfect_Ascendancy_Serum_626,5614624,16.84%,
8T,Gale_of_Shadows_639-Treacherous_Transmitter_639,5587111,16.26%,
8T,Empowering_Crystal_of_Anubikkaj_639-Treacherous_Transmitter_639,5576616,16.04%,
8T,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,5574560,16.00%,
8T,Ovinaxs_Mercurial_Egg_639-Treacherous_Transmitter_639,5569912,15.90%,
8T,Unbound_Changeling_Crit_639-Treacherous_Transmitter_639,5567992,15.86%,
8T,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,5567046,15.84%,
8T,Unbound_Changeling_All_639-Treacherous_Transmitter_639,5551885,15.53%,
8T,Harvesters_Edict_639-Treacherous_Transmitter_639,5545744,15.40%,
8T,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,5540697,15.30%,
8T,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,5535944,15.20%,
8T,Imperfect_Ascendancy_Serum_626-Quickwick_Candlestick_626,5532846,15.13%,
8T,Unbound_Changeling_Crit_639-Quickwick_Candlestick_626,5531384,15.10%,
8T,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,5530590,15.09%,
8T,Satchel_of_Misbegotten_Minions_639-Treacherous_Transmitter_639,5525485,14.98%,
8T,Hadals_Nautilus_639-Treacherous_Transmitter_639,5518692,14.84%,
8T,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,5517530,14.81%,
8T,Unbound_Changeling_All_639-Quickwick_Candlestick_626,5515095,14.76%,
8T,Gale_of_Shadows_639-Quickwick_Candlestick_626,5512684,14.71%,
8T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,5502475,14.50%,
8T,Harvesters_Edict_639-Quickwick_Candlestick_626,5501735,14.49%,
8T,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,5501062,14.47%,
8T,Aberrant_Spellforge_639-Treacherous_Transmitter_639,5500103,14.45%,
8T,Empowering_Crystal_of_Anubikkaj_639-Ovinaxs_Mercurial_Egg_639,5499994,14.45%,
8T,Unbound_Changeling_Mastery_639-Imperfect_Ascendancy_Serum_626,5498504,14.42%,
8T,Treacherous_Transmitter_639-Forged_Gladiators_Badge_of_Ferocity_626,5498031,14.41%,
8T,Unbound_Changeling_Crit_639-Ovinaxs_Mercurial_Egg_639,5496842,14.38%,
8T,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,5494937,14.34%,
8T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Crit_639,5494314,14.33%,
