profile,actor,DPS,increase,
4T,Gale_of_Shadows_639-Spymasters_Web_639,3024651,18.95%,
4T,Unbound_Changeling_Haste_639-Spymasters_Web_639,3011977,18.45%,
4T,Ara_Kara_Sacbrood_639-Spymasters_Web_639,3011823,18.45%,
4T,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,3007360,18.27%,
4T,Unbound_Changeling_Mastery_639-Spymasters_Web_639,3005873,18.21%,
4T,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,2999162,17.95%,
4T,Spymasters_Web_639-Shadowbinding_Ritual_Knife_626,2996391,17.84%,
4T,Spymasters_Web_639-Quickwick_Candlestick_626,2993131,17.71%,
4T,Spymasters_Web_639-Treacherous_Transmitter_639,2983275,17.32%,
4T,Hadals_Nautilus_639-Spymasters_Web_639,2975800,17.03%,
4T,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,2974211,16.97%,
4T,Aberrant_Spellforge_639-Spymasters_Web_639,2973904,16.95%,
4T,Energy_Siphon_619-Spymasters_Web_639,2970739,16.83%,
4T,Living_Flame_619-Spymasters_Web_639,2950847,16.05%,
4T,Gale_of_Shadows_639-Treacherous_Transmitter_639,2947513,15.92%,
4T,Empowering_Crystal_of_Anubikkaj_639-Gale_of_Shadows_639,2946472,15.88%,
4T,Unbound_Changeling_Mastery_639-Gale_of_Shadows_639,2946116,15.86%,
4T,Unbound_Changeling_Haste_639-Gale_of_Shadows_639,2945677,15.84%,
4T,Ara_Kara_Sacbrood_639-Gale_of_Shadows_639,2944101,15.78%,
4T,Gale_of_Shadows_639-Quickwick_Candlestick_626,2943804,15.77%,
4T,Living_Flame_619-Gale_of_Shadows_639,2942400,15.72%,
4T,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,2938561,15.56%,
4T,Gale_of_Shadows_639-Ovinaxs_Mercurial_Egg_639,2938230,15.55%,
4T,Empowering_Crystal_of_Anubikkaj_639-Treacherous_Transmitter_639,2937239,15.51%,
4T,Gale_of_Shadows_639-Shadowbinding_Ritual_Knife_626,2936412,15.48%,
4T,Energy_Siphon_619-Gale_of_Shadows_639,2935988,15.46%,
4T,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,2935811,15.46%,
4T,Ara_Kara_Sacbrood_639-Treacherous_Transmitter_639,2934114,15.39%,
4T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,2933691,15.37%,
4T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,2933369,15.36%,
4T,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,2933089,15.35%,
4T,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,2932904,15.34%,
4T,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,2932406,15.32%,
4T,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,2932152,15.31%,
4T,Spymasters_Web_639-Forged_Gladiators_Badge_of_Ferocity_626,2931787,15.30%,
4T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,2931446,15.28%,
