profile,actor,DPS,increase,
3T,Unbound_Changeling_All_632-Spymasters_Web_632,1822461,24.20%,
3T,Unbound_Changeling_Haste_632-Spymasters_Web_632,1784848,21.64%,
3T,Unbound_Changeling_Crit_632-Spymasters_Web_632,1784646,21.63%,
3T,Unbound_Changeling_All_632-Gale_of_Shadows2_632,1783060,21.52%,
3T,Unbound_Changeling_Mastery_632-Spymasters_Web_632,1782832,21.50%,
3T,Ara_Kara_Sacbrood_632-Unbound_Changeling_All_632,1779377,21.27%,
3T,Empowering_Crystal_of_Anubikkaj_632-Unbound_Changeling_All_632,1779377,21.27%,
3T,Unbound_Changeling_All_632-Gale_of_Shadows1_632,1776774,21.09%,
3T,Unbound_Changeling_All_632-Ovinaxs_Mercurial_Egg_632,1774498,20.94%,
3T,Harvesters_Edict_632-Unbound_Changeling_All_632,1773786,20.89%,
3T,Unbound_Changeling_All_632-Satchel_of_Misbegotten_Minions_632,1764274,20.24%,
3T,Unbound_Changeling_All_632-Hadals_Nautilus_632,1763548,20.19%,
3T,Unbound_Changeling_All_632-Aberrant_Spellforge_632,1757969,19.81%,
3T,Cirral_Concoctory_632-Unbound_Changeling_All_632,1748634,19.17%,
3T,Unbound_Changeling_Mastery_632-Gale_of_Shadows2_632,1747994,19.13%,
3T,Unbound_Changeling_Crit_632-Gale_of_Shadows2_632,1746033,19.00%,
3T,Ara_Kara_Sacbrood_632-Unbound_Changeling_Mastery_632,1744544,18.89%,
3T,Unbound_Changeling_Haste_632-Gale_of_Shadows2_632,1744008,18.86%,
3T,Ara_Kara_Sacbrood_632-Unbound_Changeling_Crit_632,1742974,18.79%,
3T,Empowering_Crystal_of_Anubikkaj_632-Unbound_Changeling_Mastery_632,1742940,18.79%,
3T,Unbound_Changeling_Mastery_632-Gale_of_Shadows1_632,1742129,18.73%,
3T,Empowering_Crystal_of_Anubikkaj_632-Unbound_Changeling_Crit_632,1741811,18.71%,
3T,Unbound_Changeling_Crit_632-Gale_of_Shadows1_632,1741445,18.68%,
3T,Empowering_Crystal_of_Anubikkaj_632-Unbound_Changeling_Haste_632,1740956,18.65%,
3T,Ara_Kara_Sacbrood_632-Unbound_Changeling_Haste_632,1740538,18.62%,
3T,Unbound_Changeling_Haste_632-Gale_of_Shadows1_632,1738686,18.50%,
