profile,actor,DPS,increase,
Dungeons-Slice,Diamantine_Voidcore_723-Astral_Antenna_723,5809176,20.08%,
Dungeons-Slice,Signet_of_the_Priory_723-Astral_Antenna_723,5807194,20.04%,
Dungeons-Slice,Astral_Antenna_723-Arazs_Ritual_Forge_723,5807190,20.04%,
Dungeons-Slice,AraKara_Sacbrood_723-Astral_Antenna_723,5799838,19.89%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Astral_Antenna_723,5798753,19.87%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Astral_Antenna_723,5794855,19.78%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Astral_Antenna_723,5790611,19.70%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Astral_Antenna_723,5788881,19.66%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Astral_Antenna_723,5772806,19.33%,
Dungeons-Slice,AraKara_Sacbrood_723-Azhiccaran_Parapodia_723,5758228,19.03%,
Dungeons-Slice,Signet_of_the_Priory_723-Azhiccaran_Parapodia_723,5755538,18.97%,
Dungeons-Slice,Diamantine_Voidcore_723-Arazs_Ritual_Forge_723,5749711,18.85%,
Dungeons-Slice,Astral_Antenna_723-Naazindhris_Mystic_Lash_723,5748755,18.83%,
Dungeons-Slice,Signet_of_the_Priory_723-Diamantine_Voidcore_723,5743513,18.72%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Arazs_Ritual_Forge_723,5742429,18.70%,
Dungeons-Slice,AraKara_Sacbrood_723-Soleahs_Secret_Technique_Haste_723,5742239,18.70%,
Dungeons-Slice,AraKara_Sacbrood_723-Arazs_Ritual_Forge_723,5741653,18.68%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Astral_Antenna_723,5741414,18.68%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Arazs_Ritual_Forge_723,5736256,18.57%,
Dungeons-Slice,AraKara_Sacbrood_723-Diamantine_Voidcore_723,5736018,18.57%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Signet_of_the_Priory_723,5734955,18.55%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Soleahs_Secret_Technique_Haste_723,5733538,18.52%,
Dungeons-Slice,Signet_of_the_Priory_723-AraKara_Sacbrood_723,5731960,18.48%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Diamantine_Voidcore_723,5731427,18.47%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Diamantine_Voidcore_723,5728877,18.42%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Lily_of_the_Eternal_Weave_723,5727270,18.39%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-AraKara_Sacbrood_723,5726863,18.38%,
Dungeons-Slice,AraKara_Sacbrood_723-Lily_of_the_Eternal_Weave_723,5726721,18.38%,
Dungeons-Slice,Signet_of_the_Priory_723-Soleahs_Secret_Technique_Haste_723,5726540,18.37%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Azhiccaran_Parapodia_723,5726270,18.37%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Arazs_Ritual_Forge_723,5726262,18.37%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Diamantine_Voidcore_723,5722907,18.30%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Azhiccaran_Parapodia_723,5722561,18.29%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Diamantine_Voidcore_723,5718774,18.21%,
Dungeons-Slice,Astral_Antenna_723-Perfidious_Projector_723,5718340,18.20%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Soleahs_Secret_Technique_Haste_723,5717853,18.19%,
Dungeons-Slice,Signet_of_the_Priory_723-Soleahs_Secret_Technique_Mastery_723,5715020,18.13%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Soleahs_Secret_Technique_Haste_723,5713019,18.09%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Arazs_Ritual_Forge_723,5708974,18.01%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Soleahs_Secret_Technique_Mastery_723,5704715,17.92%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Diamantine_Voidcore_723,5703379,17.89%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Signet_of_the_Priory_723,5702218,17.87%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Soleahs_Secret_Technique_Mastery_723,5700656,17.84%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Arazs_Ritual_Forge_723,5699980,17.82%,
Dungeons-Slice,AraKara_Sacbrood_723-Soleahs_Secret_Technique_Mastery_723,5698324,17.79%,
Dungeons-Slice,Signet_of_the_Priory_723-Naazindhris_Mystic_Lash_723,5697519,17.77%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Soleahs_Secret_Technique_Mastery_723,5695118,17.72%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Diamantine_Voidcore_723,5689066,17.60%,
Dungeons-Slice,Diamantine_Voidcore_723-Naazindhris_Mystic_Lash_723,5688481,17.59%,
Dungeons-Slice,Naazindhris_Mystic_Lash_723-Arazs_Ritual_Forge_723,5688389,17.58%,
Dungeons-Slice,AraKara_Sacbrood_723-Naazindhris_Mystic_Lash_723,5688098,17.58%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Azhiccaran_Parapodia_723,5687938,17.57%,
Dungeons-Slice,Mugs_Moxie_Jug_684-AraKara_Sacbrood_723,5686199,17.54%,
Dungeons-Slice,Astral_Antenna_723-Screams_of_a_Forgotten_Sky_723,5685331,17.52%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Naazindhris_Mystic_Lash_723,5685164,17.52%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Empowering_Crystal_of_Anubikkaj_723,5684134,17.50%,
Dungeons-Slice,House_of_Cards_684-Astral_Antenna_723,5682669,17.47%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Naazindhris_Mystic_Lash_723,5682122,17.45%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Naazindhris_Mystic_Lash_723,5680764,17.43%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Lily_of_the_Eternal_Weave_723,5680093,17.41%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Perfidious_Projector_723,5675633,17.32%,
Dungeons-Slice,AraKara_Sacbrood_723-Perfidious_Projector_723,5674382,17.29%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Naazindhris_Mystic_Lash_723,5671897,17.24%,
Dungeons-Slice,Astral_Antenna_723-Astral_Gladiators_Badge_of_Ferocity_704,5670606,17.22%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Soleahs_Secret_Technique_Haste_723,5669256,17.19%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Soleahs_Secret_Technique_Mastery_723,5660955,17.02%,
Dungeons-Slice,Diamantine_Voidcore_723-Perfidious_Projector_723,5660413,17.01%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Perfidious_Projector_723,5657743,16.95%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Naazindhris_Mystic_Lash_723,5657404,16.94%,
Dungeons-Slice,Signet_of_the_Priory_723-Lily_of_the_Eternal_Weave_723,5657264,16.94%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Perfidious_Projector_723,5656349,16.92%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Naazindhris_Mystic_Lash_723,5645402,16.70%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Screams_of_a_Forgotten_Sky_723,5633398,16.45%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Perfidious_Projector_723,5628736,16.35%,
Dungeons-Slice,Signet_of_the_Priory_723-Screams_of_a_Forgotten_Sky_723,5628575,16.35%,
Dungeons-Slice,Diamantine_Voidcore_723-Astral_Gladiators_Badge_of_Ferocity_704,5628173,16.34%,
Dungeons-Slice,Azhiccaran_Parapodia_723-Astral_Gladiators_Badge_of_Ferocity_704,5626031,16.29%,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_723-Arazs_Ritual_Forge_723,5625222,16.28%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Screams_of_a_Forgotten_Sky_723,5623510,16.24%,
Dungeons-Slice,AraKara_Sacbrood_723-Screams_of_a_Forgotten_Sky_723,5621943,16.21%,
Dungeons-Slice,Signet_of_the_Priory_723-Perfidious_Projector_723,5619987,16.17%,
Dungeons-Slice,AraKara_Sacbrood_723-Astral_Gladiators_Badge_of_Ferocity_704,5619901,16.17%,
Dungeons-Slice,Diamantine_Voidcore_723-Screams_of_a_Forgotten_Sky_723,5618188,16.13%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Perfidious_Projector_723,5618122,16.13%,
Dungeons-Slice,House_of_Cards_684-AraKara_Sacbrood_723,5616152,16.09%,
Dungeons-Slice,Naazindhris_Mystic_Lash_723-Perfidious_Projector_723,5615196,16.07%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_723-Astral_Gladiators_Badge_of_Ferocity_704,5613233,16.03%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Perfidious_Projector_723,5613118,16.03%,
Dungeons-Slice,House_of_Cards_684-Diamantine_Voidcore_723,5611248,15.99%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Screams_of_a_Forgotten_Sky_723,5611056,15.99%,
Dungeons-Slice,Soleahs_Secret_Technique_Haste_723-Astral_Gladiators_Badge_of_Ferocity_704,5608785,15.94%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Screams_of_a_Forgotten_Sky_723,5608564,15.93%,
Dungeons-Slice,House_of_Cards_684-Empowering_Crystal_of_Anubikkaj_723,5607391,15.91%,
Dungeons-Slice,House_of_Cards_684-Azhiccaran_Parapodia_723,5605415,15.87%,
Dungeons-Slice,House_of_Cards_684-Soleahs_Secret_Technique_Haste_723,5601686,15.79%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Astral_Gladiators_Badge_of_Ferocity_704,5601621,15.79%,
Dungeons-Slice,Soleahs_Secret_Technique_Mastery_723-Screams_of_a_Forgotten_Sky_723,5595835,15.67%,
Dungeons-Slice,Naazindhris_Mystic_Lash_723-Screams_of_a_Forgotten_Sky_723,5583238,15.41%,
Dungeons-Slice,House_of_Cards_684-Soleahs_Secret_Technique_Mastery_723,5580798,15.36%,
Dungeons-Slice,Arazs_Ritual_Forge_723-Perfidious_Projector_723,5577000,15.28%,
Dungeons-Slice,Naazindhris_Mystic_Lash_723-Astral_Gladiators_Badge_of_Ferocity_704,5575839,15.26%,
Dungeons-Slice,House_of_Cards_684-Naazindhris_Mystic_Lash_723,5571909,15.18%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Astral_Gladiators_Badge_of_Ferocity_704,5570116,15.14%,
Dungeons-Slice,Mugs_Moxie_Jug_684-Screams_of_a_Forgotten_Sky_723,5566395,15.06%,
Dungeons-Slice,House_of_Cards_684-Mugs_Moxie_Jug_684,5561247,14.96%,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_723-Perfidious_Projector_723,5550973,14.74%,
Dungeons-Slice,Signet_of_the_Priory_723-Arazs_Ritual_Forge_723,5549026,14.70%,
Dungeons-Slice,Signet_of_the_Priory_723-Astral_Gladiators_Badge_of_Ferocity_704,5534294,14.40%,
Dungeons-Slice,House_of_Cards_684-Signet_of_the_Priory_723,5532324,14.36%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Arazs_Ritual_Forge_723,5531294,14.34%,
Dungeons-Slice,Lily_of_the_Eternal_Weave_723-Astral_Gladiators_Badge_of_Ferocity_704,5523329,14.17%,
Dungeons-Slice,House_of_Cards_684-Lily_of_the_Eternal_Weave_723,5521141,14.13%,
Dungeons-Slice,Screams_of_a_Forgotten_Sky_723-Astral_Gladiators_Badge_of_Ferocity_704,5515285,14.01%,
Dungeons-Slice,House_of_Cards_684-Perfidious_Projector_723,5507212,13.84%,
Dungeons-Slice,House_of_Cards_684-Screams_of_a_Forgotten_Sky_723,5495215,13.59%,
Dungeons-Slice,Perfidious_Projector_723-Astral_Gladiators_Badge_of_Ferocity_704,5486560,13.41%,
Dungeons-Slice,House_of_Cards_684-Astral_Gladiators_Badge_of_Ferocity_704,5421283,12.06%,
Dungeons-Slice,Arazs_Ritual_Forge_723-Astral_Gladiators_Badge_of_Ferocity_704,5414164,11.92%,
Dungeons-Slice,House_of_Cards_684-Arazs_Ritual_Forge_723,5409081,11.81%,
Dungeons-Slice,Base,4837728,0.00%,
