profile,actor,DPS,increase,
Single,Mugs_Moxie_Jug_678-Eye_of_Kezan_678,2661805,20.40%,
Single,Signet_of_the_Priory_678-Eye_of_Kezan_678,2638469,19.35%,
Single,Carved_Blazikon_Wax_678-Eye_of_Kezan_678,2629798,18.95%,
Single,House_of_Cards_678-Eye_of_Kezan_678,2629558,18.94%,
Single,Reverb_Radio_678-Eye_of_Kezan_678,2628357,18.89%,
Single,Soulletting_Ruby_678-Eye_of_Kezan_678,2628337,18.89%,
Single,Eye_of_Kezan_678-Quickwick_Candlestick_665,2625588,18.76%,
Single,Entropic_Skardyn_Core_678-Eye_of_Kezan_678,2624873,18.73%,
Single,Eye_of_Kezan_678-Spymasters_Web_639,2621618,18.58%,
Single,Eye_of_Kezan_678-Shadowbinding_Ritual_Knife_665,2618151,18.43%,
Single,Signet_of_the_Priory_678-Mugs_Moxie_Jug_678,2618146,18.43%,
Single,House_of_Cards_678-Mugs_Moxie_Jug_678,2612160,18.16%,
Single,Geargrinders_Spare_Keys_678-Eye_of_Kezan_678,2610412,18.08%,
Single,Carved_Blazikon_Wax_678-Mugs_Moxie_Jug_678,2610004,18.06%,
Single,Eye_of_Kezan_678-Candle_Confidant_665,2609465,18.03%,
Single,Reverb_Radio_678-Mugs_Moxie_Jug_678,2609291,18.03%,
Single,Sigil_of_Algari_Concordance_678-Eye_of_Kezan_678,2609093,18.02%,
Single,Soulletting_Ruby_678-Mugs_Moxie_Jug_678,2607301,17.94%,
Single,Mugs_Moxie_Jug_678-Quickwick_Candlestick_665,2603228,17.75%,
Single,Entropic_Skardyn_Core_678-Mugs_Moxie_Jug_678,2602165,17.70%,
Single,Mugs_Moxie_Jug_678-Spymasters_Web_639,2601735,17.68%,
Single,Mugs_Moxie_Jug_678-Shadowbinding_Ritual_Knife_665,2598604,17.54%,
Single,Flarendos_Pilot_Light_678-Eye_of_Kezan_678,2592574,17.27%,
Single,Geargrinders_Spare_Keys_678-Mugs_Moxie_Jug_678,2591710,17.23%,
Single,Mugs_Moxie_Jug_678-Candle_Confidant_665,2589792,17.14%,
Single,Sigil_of_Algari_Concordance_678-Mugs_Moxie_Jug_678,2588371,17.08%,
Single,Mister_Lock_N_Stalk_678-Eye_of_Kezan_678,2587395,17.04%,
Single,Signet_of_the_Priory_678-Carved_Blazikon_Wax_678,2587162,17.03%,
Single,Signet_of_the_Priory_678-Reverb_Radio_678,2586281,16.99%,
Single,Entropic_Skardyn_Core_678-Signet_of_the_Priory_678,2584379,16.90%,
Single,Signet_of_the_Priory_678-House_of_Cards_678,2583362,16.85%,
Single,Carved_Blazikon_Wax_678-House_of_Cards_678,2581097,16.75%,
Single,Reverb_Radio_678-House_of_Cards_678,2580623,16.73%,
Single,Synergistic_Brewterializer_678-Eye_of_Kezan_678,2580524,16.72%,
Single,Signet_of_the_Priory_678-Shadowbinding_Ritual_Knife_665,2579322,16.67%,
Single,Carved_Blazikon_Wax_678-Reverb_Radio_678,2578495,16.63%,
Single,Gigazaps_Zap_Cap_678-Eye_of_Kezan_678,2577971,16.61%,
Single,Carved_Blazikon_Wax_678-Soulletting_Ruby_678,2577380,16.58%,
Single,Soulletting_Ruby_678-Reverb_Radio_678,2576159,16.53%,
Single,Carved_Blazikon_Wax_678-Quickwick_Candlestick_665,2575584,16.50%,
Single,Signet_of_the_Priory_678-Quickwick_Candlestick_665,2575513,16.50%,
Single,Entropic_Skardyn_Core_678-House_of_Cards_678,2575310,16.49%,
Single,Signet_of_the_Priory_678-Soulletting_Ruby_678,2573746,16.42%,
Single,Entropic_Skardyn_Core_678-Carved_Blazikon_Wax_678,2573672,16.41%,
Single,Carved_Blazikon_Wax_678-Spymasters_Web_639,2573586,16.41%,
Single,Entropic_Skardyn_Core_678-Reverb_Radio_678,2572869,16.38%,
Single,Soulletting_Ruby_678-House_of_Cards_678,2572684,16.37%,
Single,Flarendos_Pilot_Light_678-Mugs_Moxie_Jug_678,2572339,16.35%,
Single,Reverb_Radio_678-Quickwick_Candlestick_665,2572338,16.35%,
Single,Reverb_Radio_678-Spymasters_Web_639,2571586,16.32%,
Single,Entropic_Skardyn_Core_678-Quickwick_Candlestick_665,2571316,16.31%,
Single,Entropic_Skardyn_Core_678-Soulletting_Ruby_678,2571247,16.31%,
Single,Signet_of_the_Priory_678-Spymasters_Web_639,2568669,16.19%,
Single,House_of_Cards_678-Spymasters_Web_639,2568642,16.19%,
Single,Carved_Blazikon_Wax_678-Shadowbinding_Ritual_Knife_665,2568637,16.19%,
Single,Reverb_Radio_678-Shadowbinding_Ritual_Knife_665,2568369,16.17%,
Single,Signet_of_the_Priory_678-Candle_Confidant_665,2568026,16.16%,
Single,Soulletting_Ruby_678-Shadowbinding_Ritual_Knife_665,2567868,16.15%,
Single,Mister_Lock_N_Stalk_678-Mugs_Moxie_Jug_678,2567503,16.14%,
Single,House_of_Cards_678-Shadowbinding_Ritual_Knife_665,2567028,16.11%,
Single,Entropic_Skardyn_Core_678-Spymasters_Web_639,2566789,16.10%,
Single,Sigil_of_Algari_Concordance_678-Signet_of_the_Priory_678,2566378,16.08%,
Single,House_of_Cards_678-Quickwick_Candlestick_665,2565209,16.03%,
Single,Entropic_Skardyn_Core_678-Shadowbinding_Ritual_Knife_665,2564044,15.98%,
Single,Soulletting_Ruby_678-Quickwick_Candlestick_665,2563506,15.96%,
Single,Quickwick_Candlestick_665-Shadowbinding_Ritual_Knife_665,2563027,15.93%,
Single,Sigil_of_Algari_Concordance_678-Carved_Blazikon_Wax_678,2562994,15.93%,
Single,Carved_Blazikon_Wax_678-Geargrinders_Spare_Keys_678,2562947,15.93%,
Single,Signet_of_the_Priory_678-Geargrinders_Spare_Keys_678,2561671,15.87%,
Single,House_of_Cards_678-Candle_Confidant_665,2561373,15.86%,
Single,Sigil_of_Algari_Concordance_678-House_of_Cards_678,2560600,15.82%,
Single,Gigazaps_Zap_Cap_678-Mugs_Moxie_Jug_678,2560233,15.81%,
Single,Spymasters_Web_639-Shadowbinding_Ritual_Knife_665,2560183,15.80%,
Single,Carved_Blazikon_Wax_678-Candle_Confidant_665,2560061,15.80%,
Single,Geargrinders_Spare_Keys_678-Reverb_Radio_678,2559305,15.76%,
Single,Soulletting_Ruby_678-Spymasters_Web_639,2559302,15.76%,
Single,Soulletting_Ruby_678-Candle_Confidant_665,2559119,15.76%,
Single,Reverb_Radio_678-Candle_Confidant_665,2558801,15.74%,
Single,Synergistic_Brewterializer_678-Mugs_Moxie_Jug_678,2558764,15.74%,
Single,Sigil_of_Algari_Concordance_678-Soulletting_Ruby_678,2558655,15.74%,
Single,Entropic_Skardyn_Core_678-Geargrinders_Spare_Keys_678,2556552,15.64%,
Single,Sigil_of_Algari_Concordance_678-Quickwick_Candlestick_665,2556252,15.63%,
Single,Sigil_of_Algari_Concordance_678-Reverb_Radio_678,2556151,15.62%,
Single,Entropic_Skardyn_Core_678-Candle_Confidant_665,2555655,15.60%,
Single,Spymasters_Web_639-Quickwick_Candlestick_665,2555210,15.58%,
Single,Entropic_Skardyn_Core_678-Sigil_of_Algari_Concordance_678,2554580,15.55%,
Single,Geargrinders_Spare_Keys_678-House_of_Cards_678,2554362,15.54%,
Single,Quickwick_Candlestick_665-Candle_Confidant_665,2554205,15.53%,
Single,Spymasters_Web_639-Candle_Confidant_665,2554047,15.53%,
Single,Sigil_of_Algari_Concordance_678-Spymasters_Web_639,2552629,15.46%,
Single,Geargrinders_Spare_Keys_678-Shadowbinding_Ritual_Knife_665,2552048,15.44%,
Single,Soulletting_Ruby_678-Geargrinders_Spare_Keys_678,2550170,15.35%,
Single,Shadowbinding_Ritual_Knife_665-Candle_Confidant_665,2548646,15.28%,
Single,Sigil_of_Algari_Concordance_678-Shadowbinding_Ritual_Knife_665,2548082,15.26%,
Single,Geargrinders_Spare_Keys_678-Quickwick_Candlestick_665,2546963,15.21%,
Single,Geargrinders_Spare_Keys_678-Spymasters_Web_639,2545510,15.14%,
Single,Carved_Blazikon_Wax_678-Flarendos_Pilot_Light_678,2545440,15.14%,
Single,Geargrinders_Spare_Keys_678-Candle_Confidant_665,2542825,15.02%,
Single,Signet_of_the_Priory_678-Mister_Lock_N_Stalk_678,2541871,14.98%,
Single,Sigil_of_Algari_Concordance_678-Candle_Confidant_665,2541017,14.94%,
Single,Sigil_of_Algari_Concordance_678-Geargrinders_Spare_Keys_678,2540513,14.91%,
Single,Flarendos_Pilot_Light_678-Reverb_Radio_678,2539317,14.86%,
Single,Signet_of_the_Priory_678-Gigazaps_Zap_Cap_678,2538901,14.84%,
Single,Signet_of_the_Priory_678-Synergistic_Brewterializer_678,2537800,14.79%,
Single,Mister_Lock_N_Stalk_678-House_of_Cards_678,2536868,14.75%,
Single,Carved_Blazikon_Wax_678-Mister_Lock_N_Stalk_678,2536210,14.72%,
Single,Soulletting_Ruby_678-Mister_Lock_N_Stalk_678,2535741,14.70%,
Single,Entropic_Skardyn_Core_678-Flarendos_Pilot_Light_678,2535466,14.69%,
Single,Reverb_Radio_678-Mister_Lock_N_Stalk_678,2533992,14.62%,
Single,Signet_of_the_Priory_678-Flarendos_Pilot_Light_678,2533462,14.60%,
Single,Gigazaps_Zap_Cap_678-House_of_Cards_678,2533398,14.59%,
Single,Synergistic_Brewterializer_678-House_of_Cards_678,2533155,14.58%,
Single,Entropic_Skardyn_Core_678-Mister_Lock_N_Stalk_678,2533062,14.58%,
Single,Synergistic_Brewterializer_678-Carved_Blazikon_Wax_678,2532013,14.53%,
Single,Flarendos_Pilot_Light_678-Shadowbinding_Ritual_Knife_665,2530261,14.45%,
Single,Carved_Blazikon_Wax_678-Gigazaps_Zap_Cap_678,2530110,14.44%,
Single,Flarendos_Pilot_Light_678-House_of_Cards_678,2529578,14.42%,
Single,Synergistic_Brewterializer_678-Soulletting_Ruby_678,2528998,14.39%,
Single,Gigazaps_Zap_Cap_678-Soulletting_Ruby_678,2528258,14.36%,
Single,Synergistic_Brewterializer_678-Reverb_Radio_678,2528124,14.35%,
Single,Mister_Lock_N_Stalk_678-Quickwick_Candlestick_665,2527863,14.34%,
Single,Mister_Lock_N_Stalk_678-Spymasters_Web_639,2527630,14.33%,
Single,Soulletting_Ruby_678-Flarendos_Pilot_Light_678,2527527,14.33%,
Single,Gigazaps_Zap_Cap_678-Reverb_Radio_678,2527276,14.32%,
Single,Synergistic_Brewterializer_678-Quickwick_Candlestick_665,2526171,14.27%,
Single,Gigazaps_Zap_Cap_678-Quickwick_Candlestick_665,2526125,14.26%,
Single,Mister_Lock_N_Stalk_678-Shadowbinding_Ritual_Knife_665,2525464,14.23%,
Single,Entropic_Skardyn_Core_678-Gigazaps_Zap_Cap_678,2525223,14.22%,
Single,Sigil_of_Algari_Concordance_678-Flarendos_Pilot_Light_678,2524725,14.20%,
Single,Entropic_Skardyn_Core_678-Synergistic_Brewterializer_678,2524610,14.20%,
Single,Flarendos_Pilot_Light_678-Spymasters_Web_639,2523207,14.13%,
Single,Gigazaps_Zap_Cap_678-Spymasters_Web_639,2523033,14.12%,
Single,Flarendos_Pilot_Light_678-Candle_Confidant_665,2522748,14.11%,
Single,Synergistic_Brewterializer_678-Spymasters_Web_639,2521120,14.04%,
Single,Synergistic_Brewterializer_678-Shadowbinding_Ritual_Knife_665,2520436,14.01%,
Single,Flarendos_Pilot_Light_678-Quickwick_Candlestick_665,2520308,14.00%,
Single,Geargrinders_Spare_Keys_678-Mister_Lock_N_Stalk_678,2520011,13.99%,
Single,Gigazaps_Zap_Cap_678-Shadowbinding_Ritual_Knife_665,2519080,13.95%,
Single,Sigil_of_Algari_Concordance_678-Mister_Lock_N_Stalk_678,2518731,13.93%,
Single,Mister_Lock_N_Stalk_678-Candle_Confidant_665,2517521,13.87%,
Single,Synergistic_Brewterializer_678-Geargrinders_Spare_Keys_678,2513648,13.70%,
Single,Geargrinders_Spare_Keys_678-Flarendos_Pilot_Light_678,2512782,13.66%,
Single,Sigil_of_Algari_Concordance_678-Gigazaps_Zap_Cap_678,2511754,13.61%,
Single,Gigazaps_Zap_Cap_678-Candle_Confidant_665,2511739,13.61%,
Single,Gigazaps_Zap_Cap_678-Geargrinders_Spare_Keys_678,2511352,13.60%,
Single,Synergistic_Brewterializer_678-Candle_Confidant_665,2509903,13.53%,
Single,Sigil_of_Algari_Concordance_678-Synergistic_Brewterializer_678,2509619,13.52%,
Single,Flarendos_Pilot_Light_678-Mister_Lock_N_Stalk_678,2497014,12.95%,
Single,Synergistic_Brewterializer_678-Flarendos_Pilot_Light_678,2494245,12.82%,
Single,Gigazaps_Zap_Cap_678-Flarendos_Pilot_Light_678,2493684,12.80%,
Single,Synergistic_Brewterializer_678-Mister_Lock_N_Stalk_678,2488900,12.58%,
Single,Gigazaps_Zap_Cap_678-Mister_Lock_N_Stalk_678,2487178,12.50%,
Single,Synergistic_Brewterializer_678-Gigazaps_Zap_Cap_678,2479696,12.16%,
Single,Base,2210776,0.00%,
