profile,actor,DPS,increase,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1406445,22.60%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Spymasters_Web_639,1406429,22.60%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Spymasters_Web_639,1406143,22.57%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1405591,22.53%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1403629,22.36%,
Dungeons-Slice,Gale_of_Shadows_639-Spymasters_Web_639,1402880,22.29%,
Dungeons-Slice,Unbound_Changeling_All_639-Spymasters_Web_639,1399209,21.97%,
Dungeons-Slice,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1398265,21.89%,
Dungeons-Slice,Harvesters_Edict_639-Spymasters_Web_639,1397034,21.78%,
Dungeons-Slice,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1395525,21.65%,
Dungeons-Slice,Hadals_Nautilus_639-Spymasters_Web_639,1392793,21.41%,
Dungeons-Slice,Aberrant_Spellforge_639-Spymasters_Web_639,1390045,21.17%,
Dungeons-Slice,Spymasters_Web_639-Quickwick_Candlestick_626,1383152,20.57%,
Dungeons-Slice,Cirral_Concoctory_639-Spymasters_Web_639,1379282,20.23%,
Dungeons-Slice,Spymasters_Web_639-Forged_Gladiators_Badge_of_Ferocity_626,1364150,18.91%,
Dungeons-Slice,Spymasters_Web_639-Treacherous_Transmitter_639,1360863,18.63%,
Dungeons-Slice,High_Speakers_Accretion_639-Spymasters_Web_639,1354534,18.08%,
Dungeons-Slice,Mad_Queens_Mandate_639-Spymasters_Web_639,1353644,18.00%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Gale_of_Shadows_639,1324879,15.49%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_Crit_639,1324432,15.45%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,1324208,15.43%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1324151,15.43%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1324010,15.42%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Quickwick_Candlestick_626,1322996,15.33%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Quickwick_Candlestick_626,1322905,15.32%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Gale_of_Shadows_639,1322904,15.32%,
Dungeons-Slice,Gale_of_Shadows_639-Quickwick_Candlestick_626,1322865,15.32%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,1322789,15.31%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Gale_of_Shadows_639,1322687,15.30%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,1322668,15.30%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,1322415,15.28%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,1322305,15.27%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Gale_of_Shadows_639,1321770,15.22%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Crit_639,1321484,15.19%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,1320352,15.10%,
Dungeons-Slice,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,1320017,15.07%,
