profile,actor,DPS,increase,
8T,Treacherous_Transmitter_639-Quickwick_Candlestick_626,6560521,18.68%,
8T,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,6544799,18.40%,
8T,Unbound_Changeling_Crit_639-Treacherous_Transmitter_639,6538388,18.28%,
8T,Ovinaxs_Mercurial_Egg_639-Treacherous_Transmitter_639,6535623,18.23%,
8T,Empowering_Crystal_of_Anubikkaj_639-Treacherous_Transmitter_639,6532276,18.17%,
8T,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,6515263,17.86%,
8T,Unbound_Changeling_All_639-Treacherous_Transmitter_639,6511714,17.80%,
8T,Gale_of_Shadows_639-Treacherous_Transmitter_639,6510341,17.77%,
8T,Harvesters_Edict_639-Treacherous_Transmitter_639,6503862,17.66%,
8T,Treacherous_Transmitter_639-Imperfect_Ascendancy_Serum_626,6496815,17.53%,
8T,Hadals_Nautilus_639-Treacherous_Transmitter_639,6473223,17.10%,
8T,Satchel_of_Misbegotten_Minions_639-Treacherous_Transmitter_639,6467527,17.00%,
8T,Aberrant_Spellforge_639-Treacherous_Transmitter_639,6454635,16.77%,
8T,Cirral_Concoctory_639-Treacherous_Transmitter_639,6444886,16.59%,
8T,Treacherous_Transmitter_639-Forged_Gladiators_Badge_of_Ferocity_626,6414385,16.04%,
8T,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,6363331,15.11%,
8T,Imperfect_Ascendancy_Serum_626-Quickwick_Candlestick_626,6358272,15.02%,
8T,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,6358032,15.02%,
8T,Unbound_Changeling_Crit_639-Quickwick_Candlestick_626,6351468,14.90%,
8T,Ara_Kara_Sacbrood_639-Treacherous_Transmitter_639,6349574,14.86%,
8T,Unbound_Changeling_Mastery_639-Imperfect_Ascendancy_Serum_626,6342762,14.74%,
8T,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,6340611,14.70%,
8T,Unbound_Changeling_Crit_639-Imperfect_Ascendancy_Serum_626,6338288,14.66%,
8T,Unbound_Changeling_Mastery_639-Forged_Gladiators_Badge_of_Ferocity_626,6336229,14.62%,
8T,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,6335660,14.61%,
