profile,actor,DPS,increase,
Composite,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1391029,18.15%,
Composite,Gale_of_Shadows_639-Spymasters_Web_639,1390818,18.13%,
Composite,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1388711,17.95%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1388296,17.92%,
Composite,Unbound_Changeling_Haste_639-Spymasters_Web_639,1387130,17.82%,
Composite,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1384725,17.62%,
Composite,Spymasters_Web_639-Shadowbinding_Ritual_Knife_626,1384420,17.59%,
Composite,Hadals_Nautilus_639-Spymasters_Web_639,1380087,17.22%,
Composite,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1379015,17.13%,
Composite,Aberrant_Spellforge_639-Spymasters_Web_639,1378594,17.09%,
Composite,Spymasters_Web_639-Quickwick_Candlestick_626,1378560,17.09%,
Composite,Mad_Queens_Mandate_639-Spymasters_Web_639,1372208,16.55%,
Composite,Spymasters_Web_639-Treacherous_Transmitter_639,1371764,16.51%,
Composite,Energy_Siphon_619-Spymasters_Web_639,1371227,16.47%,
Composite,Living_Flame_619-Spymasters_Web_639,1361494,15.64%,
Composite,Ara_Kara_Sacbrood_639-Gale_of_Shadows_639,1359201,15.45%,
Composite,Unbound_Changeling_Mastery_639-Gale_of_Shadows_639,1358543,15.39%,
Composite,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1357784,15.33%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Gale_of_Shadows_639,1357529,15.31%,
Composite,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,1357190,15.28%,
Composite,Living_Flame_619-Gale_of_Shadows_639,1357162,15.27%,
Composite,Living_Flame_619-Ara_Kara_Sacbrood_639,1356879,15.25%,
Composite,Unbound_Changeling_Haste_639-Gale_of_Shadows_639,1356257,15.20%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,1355642,15.14%,
Composite,Living_Flame_619-Unbound_Changeling_Mastery_639,1355278,15.11%,
Composite,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1354972,15.09%,
Composite,Spymasters_Web_639-Forged_Gladiators_Badge_of_Ferocity_626,1354145,15.02%,
Composite,Living_Flame_619-Empowering_Crystal_of_Anubikkaj_639,1354112,15.01%,
Composite,Gale_of_Shadows_639-Shadowbinding_Ritual_Knife_626,1354027,15.01%,
Composite,Gale_of_Shadows_639-Treacherous_Transmitter_639,1353736,14.98%,
Composite,Energy_Siphon_619-Gale_of_Shadows_639,1353639,14.97%,
Composite,Ara_Kara_Sacbrood_639-Treacherous_Transmitter_639,1353617,14.97%,
Composite,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,1353395,14.95%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,1353282,14.94%,
Composite,Ara_Kara_Sacbrood_639-Shadowbinding_Ritual_Knife_626,1353152,14.93%,
Composite,Living_Flame_619-Unbound_Changeling_Haste_639,1353001,14.92%,
Composite,Energy_Siphon_619-Ara_Kara_Sacbrood_639,1352582,14.88%,
Composite,Gale_of_Shadows_639-Quickwick_Candlestick_626,1352201,14.85%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Treacherous_Transmitter_639,1351990,14.83%,
Composite,Ara_Kara_Sacbrood_639-Quickwick_Candlestick_626,1351853,14.82%,
Composite,Energy_Siphon_619-Unbound_Changeling_Mastery_639,1351625,14.80%,
Composite,Gale_of_Shadows_639-Ovinaxs_Mercurial_Egg_639,1351433,14.79%,
Composite,Unbound_Changeling_Mastery_639-Shadowbinding_Ritual_Knife_626,1351253,14.77%,
Composite,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,1351002,14.75%,
Composite,Living_Flame_619-Shadowbinding_Ritual_Knife_626,1350958,14.75%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Shadowbinding_Ritual_Knife_626,1350931,14.74%,
Composite,Ara_Kara_Sacbrood_639-Ovinaxs_Mercurial_Egg_639,1350785,14.73%,
Composite,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,1350440,14.70%,
Composite,Energy_Siphon_619-Empowering_Crystal_of_Anubikkaj_639,1350262,14.69%,
Composite,Hadals_Nautilus_639-Gale_of_Shadows_639,1350067,14.67%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,1350044,14.67%,
Composite,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,1349911,14.66%,
Composite,Unbound_Changeling_Haste_639-Shadowbinding_Ritual_Knife_626,1349838,14.65%,
Composite,Energy_Siphon_619-Unbound_Changeling_Haste_639,1349527,14.63%,
Composite,Ara_Kara_Sacbrood_639-Hadals_Nautilus_639,1349503,14.62%,
Composite,Treacherous_Transmitter_639-Shadowbinding_Ritual_Knife_626,1349013,14.58%,
Composite,Satchel_of_Misbegotten_Minions_639-Gale_of_Shadows_639,1348947,14.58%,
Composite,Living_Flame_619-Ovinaxs_Mercurial_Egg_639,1348932,14.57%,
Composite,Ara_Kara_Sacbrood_639-Satchel_of_Misbegotten_Minions_639,1348838,14.57%,
Composite,Gale_of_Shadows_639-Aberrant_Spellforge_639,1348475,14.54%,
Composite,Ara_Kara_Sacbrood_639-Aberrant_Spellforge_639,1348214,14.51%,
Composite,Unbound_Changeling_Mastery_639-Hadals_Nautilus_639,1348112,14.51%,
Composite,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,1347783,14.48%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Ovinaxs_Mercurial_Egg_639,1347739,14.47%,
Composite,Gale_of_Shadows_639-Mad_Queens_Mandate_639,1347354,14.44%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Hadals_Nautilus_639,1347197,14.43%,
Composite,Ara_Kara_Sacbrood_639-Mad_Queens_Mandate_639,1347126,14.42%,
Composite,Ovinaxs_Mercurial_Egg_639-Shadowbinding_Ritual_Knife_626,1347118,14.42%,
Composite,Ara_Kara_Sacbrood_639-Forged_Gladiators_Badge_of_Ferocity_626,1347083,14.42%,
Composite,Energy_Siphon_619-Shadowbinding_Ritual_Knife_626,1347015,14.41%,
Composite,Living_Flame_619-Hadals_Nautilus_639,1347007,14.41%,
Composite,Gale_of_Shadows_639-Forged_Gladiators_Badge_of_Ferocity_626,1346884,14.40%,
Composite,Unbound_Changeling_Mastery_639-Satchel_of_Misbegotten_Minions_639,1346698,14.39%,
Composite,Unbound_Changeling_Mastery_639-Aberrant_Spellforge_639,1346599,14.38%,
Composite,Energy_Siphon_619-Ovinaxs_Mercurial_Egg_639,1346572,14.37%,
Composite,Quickwick_Candlestick_626-Shadowbinding_Ritual_Knife_626,1346480,14.37%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Satchel_of_Misbegotten_Minions_639,1346321,14.35%,
Composite,Living_Flame_619-Satchel_of_Misbegotten_Minions_639,1346228,14.35%,
Composite,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,1346090,14.33%,
Composite,Unbound_Changeling_Haste_639-Hadals_Nautilus_639,1346054,14.33%,
Composite,Ovinaxs_Mercurial_Egg_639-Treacherous_Transmitter_639,1346014,14.33%,
Composite,Living_Flame_619-Aberrant_Spellforge_639,1345909,14.32%,
Composite,Unbound_Changeling_Mastery_639-Forged_Gladiators_Badge_of_Ferocity_626,1345532,14.29%,
Composite,Unbound_Changeling_Haste_639-Satchel_of_Misbegotten_Minions_639,1345382,14.27%,
Composite,Hadals_Nautilus_639-Treacherous_Transmitter_639,1345183,14.26%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Aberrant_Spellforge_639,1345017,14.24%,
Composite,Living_Flame_619-Quickwick_Candlestick_626,1344907,14.23%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Forged_Gladiators_Badge_of_Ferocity_626,1344561,14.20%,
Composite,Empowering_Crystal_of_Anubikkaj_639-Mad_Queens_Mandate_639,1344546,14.20%,
Composite,Unbound_Changeling_Mastery_639-Mad_Queens_Mandate_639,1344478,14.20%,
Composite,Unbound_Changeling_Haste_639-Aberrant_Spellforge_639,1344372,14.19%,
Composite,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,1344347,14.19%,
Composite,Satchel_of_Misbegotten_Minions_639-Treacherous_Transmitter_639,1344161,14.17%,
Composite,Hadals_Nautilus_639-Shadowbinding_Ritual_Knife_626,1343460,14.11%,
Composite,Aberrant_Spellforge_639-Treacherous_Transmitter_639,1343426,14.11%,
Composite,Energy_Siphon_619-Hadals_Nautilus_639,1343137,14.08%,
Composite,Unbound_Changeling_Haste_639-Forged_Gladiators_Badge_of_Ferocity_626,1343089,14.08%,
Composite,Unbound_Changeling_Haste_639-Mad_Queens_Mandate_639,1343085,14.08%,
Composite,Hadals_Nautilus_639-Ovinaxs_Mercurial_Egg_639,1343059,14.08%,
Composite,Hadals_Nautilus_639-Quickwick_Candlestick_626,1342982,14.07%,
Composite,Energy_Siphon_619-Satchel_of_Misbegotten_Minions_639,1342367,14.02%,
Composite,Satchel_of_Misbegotten_Minions_639-Shadowbinding_Ritual_Knife_626,1342281,14.01%,
Composite,Treacherous_Transmitter_639-Quickwick_Candlestick_626,1342200,14.00%,
Composite,Aberrant_Spellforge_639-Shadowbinding_Ritual_Knife_626,1342150,14.00%,
Composite,Energy_Siphon_619-Quickwick_Candlestick_626,1341977,13.98%,
Composite,Energy_Siphon_619-Aberrant_Spellforge_639,1341898,13.98%,
Composite,Satchel_of_Misbegotten_Minions_639-Ovinaxs_Mercurial_Egg_639,1341745,13.96%,
Composite,Satchel_of_Misbegotten_Minions_639-Quickwick_Candlestick_626,1341665,13.96%,
Composite,Shadowbinding_Ritual_Knife_626-Forged_Gladiators_Badge_of_Ferocity_626,1341394,13.93%,
Composite,Aberrant_Spellforge_639-Ovinaxs_Mercurial_Egg_639,1341303,13.93%,
Composite,Aberrant_Spellforge_639-Quickwick_Candlestick_626,1340848,13.89%,
Composite,Mad_Queens_Mandate_639-Shadowbinding_Ritual_Knife_626,1339895,13.81%,
Composite,Ovinaxs_Mercurial_Egg_639-Forged_Gladiators_Badge_of_Ferocity_626,1339151,13.74%,
Composite,Living_Flame_619-Mad_Queens_Mandate_639,1338961,13.73%,
Composite,Satchel_of_Misbegotten_Minions_639-Hadals_Nautilus_639,1338723,13.71%,
Composite,Mad_Queens_Mandate_639-Ovinaxs_Mercurial_Egg_639,1338454,13.68%,
Composite,Hadals_Nautilus_639-Aberrant_Spellforge_639,1338144,13.66%,
Composite,Hadals_Nautilus_639-Forged_Gladiators_Badge_of_Ferocity_626,1337588,13.61%,
Composite,Satchel_of_Misbegotten_Minions_639-Aberrant_Spellforge_639,1337426,13.60%,
Composite,Hadals_Nautilus_639-Mad_Queens_Mandate_639,1337359,13.59%,
Composite,Satchel_of_Misbegotten_Minions_639-Mad_Queens_Mandate_639,1336610,13.53%,
Composite,Aberrant_Spellforge_639-Mad_Queens_Mandate_639,1336292,13.50%,
Composite,Satchel_of_Misbegotten_Minions_639-Forged_Gladiators_Badge_of_Ferocity_626,1336167,13.49%,
Composite,Aberrant_Spellforge_639-Forged_Gladiators_Badge_of_Ferocity_626,1335901,13.47%,
Composite,Mad_Queens_Mandate_639-Quickwick_Candlestick_626,1335355,13.42%,
Composite,Energy_Siphon_619-Mad_Queens_Mandate_639,1333429,13.26%,
Composite,Living_Flame_619-Treacherous_Transmitter_639,1328508,12.84%,
Composite,Energy_Siphon_619-Treacherous_Transmitter_639,1324298,12.48%,
Composite,Energy_Siphon_619-Living_Flame_619,1322838,12.36%,
Composite,Living_Flame_619-Forged_Gladiators_Badge_of_Ferocity_626,1322394,12.32%,
Composite,Mad_Queens_Mandate_639-Treacherous_Transmitter_639,1318431,11.98%,
Composite,Quickwick_Candlestick_626-Forged_Gladiators_Badge_of_Ferocity_626,1317788,11.93%,
Composite,Energy_Siphon_619-Forged_Gladiators_Badge_of_Ferocity_626,1317111,11.87%,
Composite,Treacherous_Transmitter_639-Forged_Gladiators_Badge_of_Ferocity_626,1314686,11.67%,
Composite,Mad_Queens_Mandate_639-Forged_Gladiators_Badge_of_Ferocity_626,1312795,11.51%,
Composite,Base,1177337,0.00%,
