profile,actor,DPS,increase,
Dungeons-Route,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1856346,17.39%,
Dungeons-Route,Gale_of_Shadows_639-Spymasters_Web_639,1847841,16.85%,
Dungeons-Route,Unbound_Changeling_Haste_639-Spymasters_Web_639,1842956,16.54%,
Dungeons-Route,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1842112,16.49%,
Dungeons-Route,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1841738,16.47%,
Dungeons-Route,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1840988,16.42%,
Dungeons-Route,Aberrant_Spellforge_639-Spymasters_Web_639,1836340,16.13%,
Dungeons-Route,Spymasters_Web_639-Shadowbinding_Ritual_Knife_626,1833676,15.96%,
Dungeons-Route,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1829099,15.67%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Gale_of_Shadows_639,1823804,15.33%,
Dungeons-Route,Spymasters_Web_639-Quickwick_Candlestick_626,1823454,15.31%,
Dungeons-Route,Hadals_Nautilus_639-Spymasters_Web_639,1822767,15.27%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Ovinaxs_Mercurial_Egg_639,1821945,15.21%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1821720,15.20%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,1821403,15.18%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1821363,15.18%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Aberrant_Spellforge_639,1817914,14.96%,
Dungeons-Route,Energy_Siphon_619-Spymasters_Web_639,1817200,14.91%,
Dungeons-Route,Ara_Kara_Sacbrood_639-Shadowbinding_Ritual_Knife_626,1814483,14.74%,
Dungeons-Route,Gale_of_Shadows_639-Ovinaxs_Mercurial_Egg_639,1814039,14.71%,
Dungeons-Route,Unbound_Changeling_Mastery_639-Gale_of_Shadows_639,1813562,14.68%,
