profile,actor,DPS,increase,
Dungeons-Slice,Unbound_Changeling_Haste_639-Spymasters_Web_639,1238383,23.73%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1236997,23.59%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1236435,23.53%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Spymasters_Web_639,1235700,23.46%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1234135,23.30%,
Dungeons-Slice,Harvesters_Edict_639-Spymasters_Web_639,1232504,23.14%,
Dungeons-Slice,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1231383,23.03%,
Dungeons-Slice,Spymasters_Web_639-Quickwick_Candlestick_626,1230657,22.96%,
Dungeons-Slice,Unbound_Changeling_All_639-Spymasters_Web_639,1230092,22.90%,
Dungeons-Slice,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1228331,22.72%,
Dungeons-Slice,Hadals_Nautilus_639-Spymasters_Web_639,1227700,22.66%,
Dungeons-Slice,Aberrant_Spellforge_639-Spymasters_Web_639,1222706,22.16%,
Dungeons-Slice,Cirral_Concoctory_639-Spymasters_Web_639,1213621,21.25%,
Dungeons-Slice,Spymasters_Web_639-Treacherous_Transmitter_639,1204532,20.35%,
Dungeons-Slice,High_Speakers_Accretion_639-Spymasters_Web_639,1198986,19.79%,
Dungeons-Slice,Mad_Queens_Mandate_639-Spymasters_Web_639,1194206,19.31%,
Dungeons-Slice,Spymasters_Web_639-Forged_Gladiators_Badge_of_Ferocity_626,1193182,19.21%,
Dungeons-Slice,Spymasters_Web_639-Imperfect_Ascendancy_Serum_626,1189511,18.85%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1160530,15.95%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,1159342,15.83%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,1159262,15.82%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Quickwick_Candlestick_626,1158224,15.72%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,1157892,15.69%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Quickwick_Candlestick_626,1157277,15.62%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,1156986,15.60%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,1156343,15.53%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1155822,15.48%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,1155204,15.42%,
Dungeons-Slice,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,1155108,15.41%,
Dungeons-Slice,Satchel_of_Misbegotten_Minions_639-Quickwick_Candlestick_626,1154199,15.32%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,1153866,15.28%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Treacherous_Transmitter_639,1153828,15.28%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Crit_639,1153540,15.25%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Satchel_of_Misbegotten_Minions_639,1153284,15.23%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_Crit_639,1153215,15.22%,
Dungeons-Slice,Hadals_Nautilus_639-Quickwick_Candlestick_626,1152804,15.18%,
Dungeons-Slice,Harvesters_Edict_639-Quickwick_Candlestick_626,1152753,15.17%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Ovinaxs_Mercurial_Egg_639,1152414,15.14%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Unbound_Changeling_All_639,1151865,15.08%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,1151623,15.06%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Ovinaxs_Mercurial_Egg_639,1150713,14.97%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Satchel_of_Misbegotten_Minions_639,1150315,14.93%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Hadals_Nautilus_639,1150089,14.91%,
Dungeons-Slice,Unbound_Changeling_All_639-Quickwick_Candlestick_626,1149709,14.87%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_All_639,1149369,14.83%,
Dungeons-Slice,Harvesters_Edict_639-Unbound_Changeling_Haste_639,1149212,14.82%,
Dungeons-Slice,Harvesters_Edict_639-Empowering_Crystal_of_Anubikkaj_639,1149037,14.80%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Ovinaxs_Mercurial_Egg_639,1148804,14.78%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Satchel_of_Misbegotten_Minions_639,1148483,14.75%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Satchel_of_Misbegotten_Minions_639,1148324,14.73%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Satchel_of_Misbegotten_Minions_639,1148302,14.73%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Hadals_Nautilus_639,1148166,14.71%,
Dungeons-Slice,Empowering_Crystal_of_Anubikkaj_639-Hadals_Nautilus_639,1148040,14.70%,
Dungeons-Slice,Harvesters_Edict_639-Unbound_Changeling_Mastery_639,1147696,14.67%,
Dungeons-Slice,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,1146988,14.60%,
Dungeons-Slice,Harvesters_Edict_639-Unbound_Changeling_Crit_639,1146801,14.58%,
Dungeons-Slice,Unbound_Changeling_Mastery_639-Hadals_Nautilus_639,1146589,14.56%,
Dungeons-Slice,Ara_Kara_Sacbrood_639-Harvesters_Edict_639,1146313,14.53%,
Dungeons-Slice,Unbound_Changeling_Crit_639-Hadals_Nautilus_639,1145722,14.47%,
Dungeons-Slice,Aberrant_Spellforge_639-Quickwick_Candlestick_626,1145342,14.43%,
