profile,actor,DPS,increase,
Dungeons-Route,Synergistic_Brewterializer_678-Eye_of_Kezan_678,3094743,19.58%,
Dungeons-Route,Mugs_Moxie_Jug_678-Eye_of_Kezan_678,3092690,19.50%,
Dungeons-Route,Carved_Blazikon_Wax_678-Eye_of_Kezan_678,3060635,18.27%,
Dungeons-Route,Reverb_Radio_678-Eye_of_Kezan_678,3060297,18.25%,
Dungeons-Route,Entropic_Skardyn_Core_678-Eye_of_Kezan_678,3054330,18.02%,
Dungeons-Route,House_of_Cards_678-Eye_of_Kezan_678,3049849,17.85%,
Dungeons-Route,Signet_of_the_Priory_678-Eye_of_Kezan_678,3049349,17.83%,
Dungeons-Route,Eye_of_Kezan_678-Shadowbinding_Ritual_Knife_665,3044625,17.65%,
Dungeons-Route,Eye_of_Kezan_678-Candle_Confidant_665,3042768,17.58%,
Dungeons-Route,Eye_of_Kezan_678-Quickwick_Candlestick_665,3041757,17.54%,
Dungeons-Route,Soulletting_Ruby_678-Eye_of_Kezan_678,3041326,17.52%,
Dungeons-Route,Sigil_of_Algari_Concordance_678-Eye_of_Kezan_678,3040772,17.50%,
Dungeons-Route,Mister_Lock_N_Stalk_678-Eye_of_Kezan_678,3026769,16.96%,
Dungeons-Route,Geargrinders_Spare_Keys_678-Eye_of_Kezan_678,3026765,16.96%,
Dungeons-Route,Synergistic_Brewterializer_678-Mugs_Moxie_Jug_678,3025528,16.91%,
Dungeons-Route,Eye_of_Kezan_678-Spymasters_Web_639,3023937,16.85%,
Dungeons-Route,Flarendos_Pilot_Light_678-Eye_of_Kezan_678,3010731,16.34%,
Dungeons-Route,Synergistic_Brewterializer_678-Carved_Blazikon_Wax_678,2995148,15.74%,
Dungeons-Route,Synergistic_Brewterializer_678-Reverb_Radio_678,2994643,15.72%,
Dungeons-Route,Carved_Blazikon_Wax_678-Mugs_Moxie_Jug_678,2990210,15.54%,
Dungeons-Route,Reverb_Radio_678-Mugs_Moxie_Jug_678,2989767,15.53%,
Dungeons-Route,Entropic_Skardyn_Core_678-Synergistic_Brewterializer_678,2989000,15.50%,
Dungeons-Route,Synergistic_Brewterializer_678-House_of_Cards_678,2986902,15.42%,
Dungeons-Route,Signet_of_the_Priory_678-Synergistic_Brewterializer_678,2986756,15.41%,
Dungeons-Route,Entropic_Skardyn_Core_678-Mugs_Moxie_Jug_678,2982730,15.26%,
Dungeons-Route,House_of_Cards_678-Mugs_Moxie_Jug_678,2981738,15.22%,
Dungeons-Route,Signet_of_the_Priory_678-Mugs_Moxie_Jug_678,2981645,15.21%,
Dungeons-Route,Synergistic_Brewterializer_678-Shadowbinding_Ritual_Knife_665,2981407,15.20%,
Dungeons-Route,Synergistic_Brewterializer_678-Candle_Confidant_665,2978748,15.10%,
Dungeons-Route,Mugs_Moxie_Jug_678-Shadowbinding_Ritual_Knife_665,2977754,15.06%,
Dungeons-Route,Synergistic_Brewterializer_678-Soulletting_Ruby_678,2976643,15.02%,
Dungeons-Route,Synergistic_Brewterializer_678-Quickwick_Candlestick_665,2976168,15.00%,
Dungeons-Route,Mugs_Moxie_Jug_678-Candle_Confidant_665,2976108,15.00%,
Dungeons-Route,Sigil_of_Algari_Concordance_678-Synergistic_Brewterializer_678,2975134,14.96%,
Dungeons-Route,Sigil_of_Algari_Concordance_678-Mugs_Moxie_Jug_678,2972442,14.86%,
Dungeons-Route,Mugs_Moxie_Jug_678-Quickwick_Candlestick_665,2971316,14.81%,
Dungeons-Route,Soulletting_Ruby_678-Mugs_Moxie_Jug_678,2971188,14.81%,
Dungeons-Route,Synergistic_Brewterializer_678-Geargrinders_Spare_Keys_678,2961690,14.44%,
Dungeons-Route,Synergistic_Brewterializer_678-Spymasters_Web_639,2960494,14.40%,
Dungeons-Route,Carved_Blazikon_Wax_678-Reverb_Radio_678,2959168,14.35%,
Dungeons-Route,Synergistic_Brewterializer_678-Mister_Lock_N_Stalk_678,2957237,14.27%,
Dungeons-Route,Geargrinders_Spare_Keys_678-Mugs_Moxie_Jug_678,2956916,14.26%,
Dungeons-Route,Mister_Lock_N_Stalk_678-Mugs_Moxie_Jug_678,2956409,14.24%,
Dungeons-Route,Mugs_Moxie_Jug_678-Spymasters_Web_639,2955772,14.21%,
Dungeons-Route,Entropic_Skardyn_Core_678-Carved_Blazikon_Wax_678,2954598,14.17%,
Dungeons-Route,Entropic_Skardyn_Core_678-Reverb_Radio_678,2953399,14.12%,
Dungeons-Route,Carved_Blazikon_Wax_678-House_of_Cards_678,2952286,14.08%,
Dungeons-Route,Signet_of_the_Priory_678-Carved_Blazikon_Wax_678,2951739,14.06%,
Dungeons-Route,Reverb_Radio_678-House_of_Cards_678,2951539,14.05%,
Dungeons-Route,Signet_of_the_Priory_678-Reverb_Radio_678,2950940,14.03%,
Dungeons-Route,Reverb_Radio_678-Shadowbinding_Ritual_Knife_665,2946459,13.85%,
Dungeons-Route,Carved_Blazikon_Wax_678-Shadowbinding_Ritual_Knife_665,2946388,13.85%,
Dungeons-Route,Entropic_Skardyn_Core_678-House_of_Cards_678,2945921,13.83%,
Dungeons-Route,Synergistic_Brewterializer_678-Flarendos_Pilot_Light_678,2945665,13.82%,
Dungeons-Route,Carved_Blazikon_Wax_678-Candle_Confidant_665,2945171,13.80%,
Dungeons-Route,Entropic_Skardyn_Core_678-Signet_of_the_Priory_678,2944920,13.79%,
Dungeons-Route,Reverb_Radio_678-Candle_Confidant_665,2944023,13.76%,
Dungeons-Route,Carved_Blazikon_Wax_678-Quickwick_Candlestick_665,2941905,13.68%,
Dungeons-Route,Sigil_of_Algari_Concordance_678-Carved_Blazikon_Wax_678,2941411,13.66%,
Dungeons-Route,Carved_Blazikon_Wax_678-Soulletting_Ruby_678,2941362,13.66%,
Dungeons-Route,Soulletting_Ruby_678-Reverb_Radio_678,2941112,13.65%,
Dungeons-Route,Entropic_Skardyn_Core_678-Shadowbinding_Ritual_Knife_665,2940609,13.63%,
Dungeons-Route,Sigil_of_Algari_Concordance_678-Reverb_Radio_678,2940523,13.62%,
Dungeons-Route,Flarendos_Pilot_Light_678-Mugs_Moxie_Jug_678,2939560,13.59%,
Dungeons-Route,Entropic_Skardyn_Core_678-Candle_Confidant_665,2939200,13.57%,
Dungeons-Route,Reverb_Radio_678-Quickwick_Candlestick_665,2938744,13.56%,
Dungeons-Route,House_of_Cards_678-Shadowbinding_Ritual_Knife_665,2937161,13.49%,
Dungeons-Route,Signet_of_the_Priory_678-Shadowbinding_Ritual_Knife_665,2937016,13.49%,
Dungeons-Route,House_of_Cards_678-Candle_Confidant_665,2936820,13.48%,
Dungeons-Route,Signet_of_the_Priory_678-Candle_Confidant_665,2936107,13.45%,
Dungeons-Route,Entropic_Skardyn_Core_678-Soulletting_Ruby_678,2934446,13.39%,
Dungeons-Route,Entropic_Skardyn_Core_678-Sigil_of_Algari_Concordance_678,2934426,13.39%,
Dungeons-Route,Entropic_Skardyn_Core_678-Quickwick_Candlestick_665,2934369,13.39%,
Dungeons-Route,Signet_of_the_Priory_678-House_of_Cards_678,2934023,13.37%,
Dungeons-Route,Sigil_of_Algari_Concordance_678-Signet_of_the_Priory_678,2933269,13.34%,
