profile,actor,DPS,increase,
Single,Gale_of_Shadows_639-Spymasters_Web_639,1374278,19.05%,
Single,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1374162,19.03%,
Single,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1370229,18.69%,
Single,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1370227,18.69%,
Single,Unbound_Changeling_Haste_639-Spymasters_Web_639,1369383,18.62%,
Single,Spymasters_Web_639-Shadowbinding_Ritual_Knife_626,1365871,18.32%,
Single,Aberrant_Spellforge_639-Spymasters_Web_639,1364575,18.20%,
Single,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1363453,18.11%,
Single,Hadals_Nautilus_639-Spymasters_Web_639,1361648,17.95%,
Single,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1361110,17.90%,
Single,Spymasters_Web_639-Quickwick_Candlestick_626,1353919,17.28%,
Single,Energy_Siphon_619-Spymasters_Web_639,1349421,16.89%,
Single,Mad_Queens_Mandate_639-Spymasters_Web_639,1340438,16.11%,
Single,Spymasters_Web_639-Treacherous_Transmitter_639,1338392,15.94%,
Single,Spymasters_Web_639-Forged_Gladiators_Badge_of_Ferocity_626,1336001,15.73%,
Single,Living_Flame_619-Spymasters_Web_639,1335042,15.65%,
Single,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,1334993,15.64%,
Single,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1333962,15.55%,
Single,Ara_Kara_Sacbrood_639-Treacherous_Transmitter_639,1333631,15.52%,
Single,Unbound_Changeling_Mastery_639-Gale_of_Shadows_639,1333296,15.50%,
Single,Empowering_Crystal_of_Anubikkaj_639-Treacherous_Transmitter_639,1333154,15.48%,
Single,Gale_of_Shadows_639-Treacherous_Transmitter_639,1332956,15.47%,
Single,Ara_Kara_Sacbrood_639-Forged_Gladiators_Badge_of_Ferocity_626,1332653,15.44%,
Single,Gale_of_Shadows_639-Forged_Gladiators_Badge_of_Ferocity_626,1332604,15.44%,
Single,Ara_Kara_Sacbrood_639-Gale_of_Shadows_639,1332062,15.39%,
Single,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,1331860,15.37%,
Single,Living_Flame_619-Ara_Kara_Sacbrood_639,1331793,15.36%,
Single,Empowering_Crystal_of_Anubikkaj_639-Gale_of_Shadows_639,1331787,15.36%,
Single,Living_Flame_619-Gale_of_Shadows_639,1331148,15.31%,
Single,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,1330751,15.27%,
Single,Ara_Kara_Sacbrood_639-Mad_Queens_Mandate_639,1330524,15.25%,
Single,Treacherous_Transmitter_639-Shadowbinding_Ritual_Knife_626,1330515,15.25%,
Single,Gale_of_Shadows_639-Mad_Queens_Mandate_639,1329539,15.17%,
Single,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1329319,15.15%,
Single,Ara_Kara_Sacbrood_639-Shadowbinding_Ritual_Knife_626,1329177,15.14%,
Single,Unbound_Changeling_Haste_639-Gale_of_Shadows_639,1328939,15.12%,
Single,Gale_of_Shadows_639-Shadowbinding_Ritual_Knife_626,1328711,15.10%,
Single,Aberrant_Spellforge_639-Treacherous_Transmitter_639,1328471,15.08%,
Single,Unbound_Changeling_Mastery_639-Forged_Gladiators_Badge_of_Ferocity_626,1328274,15.06%,
Single,Energy_Siphon_619-Gale_of_Shadows_639,1328259,15.06%,
Single,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,1328189,15.05%,
Single,Ovinaxs_Mercurial_Egg_639-Treacherous_Transmitter_639,1328138,15.05%,
Single,Living_Flame_619-Unbound_Changeling_Mastery_639,1327848,15.02%,
Single,Ara_Kara_Sacbrood_639-Aberrant_Spellforge_639,1327819,15.02%,
Single,Ara_Kara_Sacbrood_639-Quickwick_Candlestick_626,1327654,15.01%,
Single,Energy_Siphon_619-Ara_Kara_Sacbrood_639,1327432,14.99%,
Single,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,1327383,14.98%,
Single,Gale_of_Shadows_639-Quickwick_Candlestick_626,1327375,14.98%,
Single,Gale_of_Shadows_639-Aberrant_Spellforge_639,1327193,14.97%,
Single,Living_Flame_619-Empowering_Crystal_of_Anubikkaj_639,1327063,14.96%,
Single,Empowering_Crystal_of_Anubikkaj_639-Forged_Gladiators_Badge_of_Ferocity_626,1327003,14.95%,
Single,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,1326650,14.92%,
Single,Unbound_Changeling_Haste_639-Forged_Gladiators_Badge_of_Ferocity_626,1326623,14.92%,
Single,Hadals_Nautilus_639-Treacherous_Transmitter_639,1326604,14.92%,
Single,Gale_of_Shadows_639-Ovinaxs_Mercurial_Egg_639,1326392,14.90%,
Single,Ara_Kara_Sacbrood_639-Ovinaxs_Mercurial_Egg_639,1326099,14.87%,
Single,Satchel_of_Misbegotten_Minions_639-Treacherous_Transmitter_639,1326041,14.87%,
Single,Living_Flame_619-Unbound_Changeling_Haste_639,1325807,14.85%,
Single,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,1325791,14.84%,
Single,Empowering_Crystal_of_Anubikkaj_639-Mad_Queens_Mandate_639,1325637,14.83%,
Single,Hadals_Nautilus_639-Gale_of_Shadows_639,1325562,14.83%,
Single,Unbound_Changeling_Mastery_639-Mad_Queens_Mandate_639,1325480,14.82%,
Single,Unbound_Changeling_Mastery_639-Shadowbinding_Ritual_Knife_626,1325074,14.78%,
Single,Ara_Kara_Sacbrood_639-Hadals_Nautilus_639,1324949,14.77%,
Single,Satchel_of_Misbegotten_Minions_639-Gale_of_Shadows_639,1324748,14.75%,
Single,Ara_Kara_Sacbrood_639-Satchel_of_Misbegotten_Minions_639,1324680,14.75%,
Single,Unbound_Changeling_Haste_639-Mad_Queens_Mandate_639,1324338,14.72%,
Single,Empowering_Crystal_of_Anubikkaj_639-Shadowbinding_Ritual_Knife_626,1324289,14.71%,
Single,Unbound_Changeling_Haste_639-Shadowbinding_Ritual_Knife_626,1324213,14.71%,
Single,Energy_Siphon_619-Unbound_Changeling_Mastery_639,1324131,14.70%,
Single,Shadowbinding_Ritual_Knife_626-Forged_Gladiators_Badge_of_Ferocity_626,1323843,14.68%,
Single,Unbound_Changeling_Mastery_639-Aberrant_Spellforge_639,1323731,14.67%,
Single,Quickwick_Candlestick_626-Shadowbinding_Ritual_Knife_626,1323188,14.62%,
Single,Living_Flame_619-Shadowbinding_Ritual_Knife_626,1322977,14.60%,
Single,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,1322734,14.58%,
Single,Empowering_Crystal_of_Anubikkaj_639-Aberrant_Spellforge_639,1322668,14.57%,
Single,Energy_Siphon_619-Empowering_Crystal_of_Anubikkaj_639,1322576,14.57%,
Single,Aberrant_Spellforge_639-Forged_Gladiators_Badge_of_Ferocity_626,1322550,14.56%,
Single,Unbound_Changeling_Haste_639-Aberrant_Spellforge_639,1322323,14.54%,
Single,Energy_Siphon_619-Unbound_Changeling_Haste_639,1322321,14.54%,
Single,Living_Flame_619-Aberrant_Spellforge_639,1322227,14.54%,
Single,Treacherous_Transmitter_639-Quickwick_Candlestick_626,1321928,14.51%,
Single,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,1321821,14.50%,
Single,Empowering_Crystal_of_Anubikkaj_639-Ovinaxs_Mercurial_Egg_639,1321805,14.50%,
Single,Aberrant_Spellforge_639-Quickwick_Candlestick_626,1321599,14.48%,
Single,Mad_Queens_Mandate_639-Shadowbinding_Ritual_Knife_626,1321448,14.47%,
Single,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,1321413,14.47%,
Single,Unbound_Changeling_Mastery_639-Hadals_Nautilus_639,1321210,14.45%,
Single,Aberrant_Spellforge_639-Mad_Queens_Mandate_639,1321087,14.44%,
