profile,actor,DPS,increase,
4T,Synergistic_Brewterializer_678-Mugs_Moxie_Jug_678,5056617,19.87%,
4T,House_of_Cards_678-Mugs_Moxie_Jug_678,5055892,19.86%,
4T,Mugs_Moxie_Jug_678-Eye_of_Kezan_678,5031944,19.29%,
4T,Signet_of_the_Priory_678-Mugs_Moxie_Jug_678,5025792,19.14%,
4T,Synergistic_Brewterializer_678-House_of_Cards_678,5021667,19.05%,
4T,House_of_Cards_665-Mugs_Moxie_Jug_678,5018413,18.97%,
4T,Ingenious_Mana_Battery_678-Mugs_Moxie_Jug_678,5017552,18.95%,
4T,House_of_Cards_678-Mugs_Moxie_Jug_665,5015836,18.91%,
4T,Synergistic_Brewterializer_678-Mugs_Moxie_Jug_665,5015538,18.90%,
4T,Synergistic_Brewterializer_665-Mugs_Moxie_Jug_678,5009188,18.75%,
4T,Mugs_Moxie_Jug_678-Funhouse_Lens_665,5009181,18.75%,
4T,Carved_Blazikon_Wax_678-Mugs_Moxie_Jug_678,5006544,18.69%,
4T,Mugs_Moxie_Jug_678-Suspicious_Energy_Drink_665,5003279,18.61%,
4T,Signet_of_the_Priory_678-Synergistic_Brewterializer_678,4996290,18.44%,
4T,Synergistic_Brewterializer_678-Eye_of_Kezan_678,4996017,18.44%,
4T,Reverb_Radio_678-Mugs_Moxie_Jug_678,4994081,18.39%,
4T,Mugs_Moxie_Jug_678-Eye_of_Kezan_665,4992536,18.36%,
4T,Mugs_Moxie_Jug_665-Eye_of_Kezan_678,4992286,18.35%,
4T,Soulletting_Ruby_678-Mugs_Moxie_Jug_678,4990501,18.31%,
4T,House_of_Cards_678-Eye_of_Kezan_678,4989955,18.29%,
4T,Signet_of_the_Priory_665-Mugs_Moxie_Jug_678,4988599,18.26%,
4T,Synergistic_Brewterializer_678-Ingenious_Mana_Battery_678,4987031,18.22%,
4T,Synergistic_Brewterializer_678-House_of_Cards_665,4985802,18.20%,
4T,Ingenious_Mana_Battery_678-House_of_Cards_678,4985268,18.18%,
