profile,actor,DPS,increase,
4T,Gale_of_Shadows_639-Spymasters_Web_639,2949749,18.69%,
4T,Ara_Kara_Sacbrood_639-Spymasters_Web_639,2945557,18.52%,
4T,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,2943419,18.43%,
4T,Unbound_Changeling_Haste_639-Spymasters_Web_639,2943244,18.42%,
4T,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,2940516,18.31%,
4T,Unbound_Changeling_Mastery_639-Spymasters_Web_639,2938196,18.22%,
4T,Spymasters_Web_639-Shadowbinding_Ritual_Knife_626,2928278,17.82%,
4T,Spymasters_Web_639-Quickwick_Candlestick_626,2923632,17.63%,
4T,Aberrant_Spellforge_639-Spymasters_Web_639,2911438,17.14%,
4T,Spymasters_Web_639-Treacherous_Transmitter_639,2910696,17.11%,
4T,Energy_Siphon_619-Spymasters_Web_639,2910134,17.09%,
4T,Spymasters_Web_639-Candle_Confidant_626,2900391,16.70%,
4T,Living_Flame_619-Spymasters_Web_639,2898044,16.60%,
4T,Spymasters_Web_639-Forged_Gladiators_Badge_of_Ferocity_626,2897105,16.57%,
4T,Gale_of_Shadows_639-Ovinaxs_Mercurial_Egg_639,2875018,15.68%,
4T,Unbound_Changeling_Haste_639-Gale_of_Shadows_639,2871241,15.53%,
4T,Gale_of_Shadows_639-Quickwick_Candlestick_626,2871061,15.52%,
4T,Ara_Kara_Sacbrood_639-Ovinaxs_Mercurial_Egg_639,2870863,15.51%,
4T,Unbound_Changeling_Mastery_639-Gale_of_Shadows_639,2870521,15.50%,
4T,Empowering_Crystal_of_Anubikkaj_639-Gale_of_Shadows_639,2870009,15.48%,
4T,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,2867889,15.39%,
4T,Ovinaxs_Mercurial_Egg_639-Treacherous_Transmitter_639,2866719,15.34%,
4T,Empowering_Crystal_of_Anubikkaj_639-Ovinaxs_Mercurial_Egg_639,2866575,15.34%,
4T,Ara_Kara_Sacbrood_639-Gale_of_Shadows_639,2866389,15.33%,
4T,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,2866320,15.33%,
4T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,2865273,15.29%,
4T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,2865189,15.28%,
4T,Ara_Kara_Sacbrood_639-Empowering_Crystal_of_Anubikkaj_639,2864892,15.27%,
4T,Ara_Kara_Sacbrood_639-Quickwick_Candlestick_626,2864331,15.25%,
4T,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,2863179,15.20%,
4T,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,2863067,15.20%,
4T,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,2862968,15.19%,
4T,Empowering_Crystal_of_Anubikkaj_639-Treacherous_Transmitter_639,2861829,15.15%,
4T,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,2861570,15.14%,
4T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,2861486,15.13%,
4T,Gale_of_Shadows_639-Treacherous_Transmitter_639,2861354,15.13%,
4T,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,2861347,15.13%,
4T,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,2860695,15.10%,
4T,Gale_of_Shadows_639-Shadowbinding_Ritual_Knife_626,2860488,15.09%,
4T,Gale_of_Shadows_639-Forged_Gladiators_Badge_of_Ferocity_626,2860117,15.08%,
4T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,2860116,15.08%,
4T,Living_Flame_619-Gale_of_Shadows_639,2858512,15.01%,
4T,Ara_Kara_Sacbrood_639-Treacherous_Transmitter_639,2857498,14.97%,
4T,Ara_Kara_Sacbrood_639-Shadowbinding_Ritual_Knife_626,2856188,14.92%,
4T,Ovinaxs_Mercurial_Egg_639-Forged_Gladiators_Badge_of_Ferocity_626,2855773,14.90%,
4T,Ara_Kara_Sacbrood_639-Forged_Gladiators_Badge_of_Ferocity_626,2855484,14.89%,
4T,Ovinaxs_Mercurial_Egg_639-Shadowbinding_Ritual_Knife_626,2854321,14.85%,
4T,Energy_Siphon_619-Gale_of_Shadows_639,2854067,14.84%,
4T,Living_Flame_619-Ara_Kara_Sacbrood_639,2853729,14.82%,
4T,Quickwick_Candlestick_626-Shadowbinding_Ritual_Knife_626,2853679,14.82%,
