profile,actor,DPS,increase,
3T,Empowering_Crystal_of_Anubikkaj_723-Arazs_Ritual_Forge_723,10744431,20.57%,
3T,Soleahs_Secret_Technique_Mastery_723-Arazs_Ritual_Forge_723,10734091,20.46%,
3T,Astral_Antenna_723-Arazs_Ritual_Forge_723,10730866,20.42%,
3T,AraKara_Sacbrood_723-Arazs_Ritual_Forge_723,10730664,20.42%,
3T,Soleahs_Secret_Technique_Haste_723-Arazs_Ritual_Forge_723,10728711,20.39%,
3T,Diamantine_Voidcore_723-Arazs_Ritual_Forge_723,10717880,20.27%,
3T,Mugs_Moxie_Jug_684-Arazs_Ritual_Forge_723,10690268,19.96%,
3T,Empowering_Crystal_of_Anubikkaj_723-Signet_of_the_Priory_723,10622854,19.21%,
3T,Empowering_Crystal_of_Anubikkaj_723-Lily_of_the_Eternal_Weave_723,10618370,19.16%,
3T,Signet_of_the_Priory_723-Astral_Antenna_723,10613647,19.10%,
3T,Lily_of_the_Eternal_Weave_723-Astral_Antenna_723,10607126,19.03%,
3T,Signet_of_the_Priory_723-Lily_of_the_Eternal_Weave_723,10599738,18.95%,
3T,Signet_of_the_Priory_723-Soleahs_Secret_Technique_Mastery_723,10598085,18.93%,
3T,Lily_of_the_Eternal_Weave_723-Soleahs_Secret_Technique_Haste_723,10597558,18.92%,
3T,AraKara_Sacbrood_723-Lily_of_the_Eternal_Weave_723,10593954,18.88%,
3T,Lily_of_the_Eternal_Weave_723-Soleahs_Secret_Technique_Mastery_723,10587719,18.81%,
3T,Signet_of_the_Priory_723-AraKara_Sacbrood_723,10585654,18.79%,
3T,Signet_of_the_Priory_723-Soleahs_Secret_Technique_Haste_723,10585199,18.78%,
3T,Mugs_Moxie_Jug_684-Signet_of_the_Priory_723,10580066,18.73%,
3T,Signet_of_the_Priory_723-Diamantine_Voidcore_723,10575614,18.68%,
3T,Mugs_Moxie_Jug_684-Lily_of_the_Eternal_Weave_723,10574410,18.66%,
3T,Lily_of_the_Eternal_Weave_723-Diamantine_Voidcore_723,10573082,18.65%,
3T,Signet_of_the_Priory_723-Arazs_Ritual_Forge_723,10569260,18.61%,
3T,Lily_of_the_Eternal_Weave_723-Arazs_Ritual_Forge_723,10563499,18.54%,
3T,Eye_of_Kezan_684-Arazs_Ritual_Forge_723,10562342,18.53%,
3T,Empowering_Crystal_of_Anubikkaj_723-Astral_Antenna_723,10546144,18.35%,
3T,Synergistic_Brewterializer_684-Arazs_Ritual_Forge_723,10543422,18.32%,
3T,Empowering_Crystal_of_Anubikkaj_723-Soleahs_Secret_Technique_Mastery_723,10542110,18.30%,
3T,Empowering_Crystal_of_Anubikkaj_723-Soleahs_Secret_Technique_Haste_723,10531390,18.18%,
