profile,actor,DPS,increase,
2T,Unbound_Changeling_All_639-Imperfect_Ascendancy_Serum_626,1598369,29.95%,
2T,Unbound_Changeling_Mastery_639-Imperfect_Ascendancy_Serum_626,1566801,27.39%,
2T,Unbound_Changeling_Haste_639-Imperfect_Ascendancy_Serum_626,1566728,27.38%,
2T,Unbound_Changeling_Crit_639-Imperfect_Ascendancy_Serum_626,1556987,26.59%,
2T,Unbound_Changeling_All_639-Spymasters_Web_639,1556150,26.52%,
2T,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1525173,24.00%,
2T,Imperfect_Ascendancy_Serum_626-Quickwick_Candlestick_626,1525169,24.00%,
2T,Unbound_Changeling_Haste_639-Spymasters_Web_639,1524059,23.91%,
2T,Unbound_Changeling_All_639-Quickwick_Candlestick_626,1522230,23.76%,
2T,Ara_Kara_Sacbrood_639-Imperfect_Ascendancy_Serum_626,1519232,23.52%,
2T,Unbound_Changeling_Crit_639-Spymasters_Web_639,1517542,23.38%,
2T,Empowering_Crystal_of_Anubikkaj_639-Imperfect_Ascendancy_Serum_626,1513429,23.05%,
2T,Ovinaxs_Mercurial_Egg_639-Imperfect_Ascendancy_Serum_626,1510683,22.82%,
2T,Satchel_of_Misbegotten_Minions_639-Imperfect_Ascendancy_Serum_626,1506567,22.49%,
2T,Hadals_Nautilus_639-Imperfect_Ascendancy_Serum_626,1506491,22.48%,
2T,Harvesters_Edict_639-Imperfect_Ascendancy_Serum_626,1506190,22.46%,
2T,Unbound_Changeling_All_639-Treacherous_Transmitter_639,1505093,22.37%,
2T,Ara_Kara_Sacbrood_639-Unbound_Changeling_All_639,1503702,22.26%,
2T,Aberrant_Spellforge_639-Imperfect_Ascendancy_Serum_626,1500193,21.97%,
2T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_All_639,1499900,21.95%,
2T,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,1497622,21.76%,
2T,Unbound_Changeling_All_639-Ovinaxs_Mercurial_Egg_639,1496136,21.64%,
2T,Unbound_Changeling_All_639-Satchel_of_Misbegotten_Minions_639,1493167,21.40%,
2T,Unbound_Changeling_All_639-Hadals_Nautilus_639,1492040,21.31%,
2T,Harvesters_Edict_639-Unbound_Changeling_All_639,1491786,21.29%,
2T,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,1489130,21.07%,
2T,Cirral_Concoctory_639-Imperfect_Ascendancy_Serum_626,1487844,20.97%,
2T,Unbound_Changeling_Crit_639-Quickwick_Candlestick_626,1486783,20.88%,
2T,Unbound_Changeling_All_639-Aberrant_Spellforge_639,1485544,20.78%,
2T,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,1477367,20.11%,
2T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1476536,20.05%,
2T,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1476330,20.03%,
2T,Spymasters_Web_639-Quickwick_Candlestick_626,1475275,19.94%,
2T,Cirral_Concoctory_639-Unbound_Changeling_All_639,1474403,19.87%,
2T,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,1472989,19.76%,
2T,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1472926,19.75%,
2T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1471541,19.64%,
2T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,1471206,19.61%,
2T,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1469511,19.48%,
2T,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,1468644,19.41%,
2T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,1468224,19.37%,
2T,Unbound_Changeling_Crit_639-Treacherous_Transmitter_639,1466993,19.27%,
2T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Crit_639,1465962,19.19%,
2T,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1465893,19.18%,
2T,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,1465650,19.16%,
2T,Harvesters_Edict_639-Spymasters_Web_639,1465013,19.11%,
2T,Hadals_Nautilus_639-Spymasters_Web_639,1464888,19.10%,
2T,Unbound_Changeling_Mastery_639-Hadals_Nautilus_639,1463924,19.02%,
2T,Unbound_Changeling_Mastery_639-Satchel_of_Misbegotten_Minions_639,1463905,19.02%,
2T,Harvesters_Edict_639-Unbound_Changeling_Mastery_639,1463374,18.98%,
2T,High_Speakers_Accretion_639-Unbound_Changeling_All_639,1463199,18.96%,
2T,Unbound_Changeling_Haste_639-Satchel_of_Misbegotten_Minions_639,1462724,18.92%,
2T,Unbound_Changeling_Haste_639-Hadals_Nautilus_639,1461659,18.84%,
2T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Crit_639,1461344,18.81%,
2T,Harvesters_Edict_639-Unbound_Changeling_Haste_639,1461164,18.80%,
2T,Unbound_Changeling_Crit_639-Ovinaxs_Mercurial_Egg_639,1459242,18.64%,
2T,Aberrant_Spellforge_639-Spymasters_Web_639,1459028,18.62%,
2T,Unbound_Changeling_Mastery_639-Aberrant_Spellforge_639,1457968,18.54%,
