profile,actor,DPS,increase,
3T,Unbound_Changeling_All_639-Imperfect_Ascendancy_Serum_626,1905061,29.67%,
3T,Unbound_Changeling_Haste_639-Imperfect_Ascendancy_Serum_626,1868744,27.20%,
3T,Unbound_Changeling_Mastery_639-Imperfect_Ascendancy_Serum_626,1860472,26.63%,
3T,Unbound_Changeling_Crit_639-Imperfect_Ascendancy_Serum_626,1860460,26.63%,
3T,Unbound_Changeling_All_639-Spymasters_Web_639,1857438,26.43%,
3T,Unbound_Changeling_All_639-Quickwick_Candlestick_626,1837077,25.04%,
3T,Unbound_Changeling_Haste_639-Spymasters_Web_639,1820892,23.94%,
3T,Imperfect_Ascendancy_Serum_626-Quickwick_Candlestick_626,1817012,23.68%,
3T,Unbound_Changeling_Crit_639-Spymasters_Web_639,1813136,23.41%,
3T,Unbound_Changeling_All_639-Treacherous_Transmitter_639,1811361,23.29%,
3T,Unbound_Changeling_Mastery_639-Spymasters_Web_639,1811179,23.28%,
3T,Ara_Kara_Sacbrood_639-Unbound_Changeling_All_639,1809488,23.16%,
3T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_All_639,1804986,22.86%,
3T,Ara_Kara_Sacbrood_639-Imperfect_Ascendancy_Serum_626,1803540,22.76%,
3T,Empowering_Crystal_of_Anubikkaj_639-Imperfect_Ascendancy_Serum_626,1799621,22.49%,
3T,Unbound_Changeling_Mastery_639-Quickwick_Candlestick_626,1799361,22.47%,
3T,Unbound_Changeling_All_639-Ovinaxs_Mercurial_Egg_639,1799235,22.47%,
3T,Unbound_Changeling_Crit_639-Quickwick_Candlestick_626,1798690,22.43%,
3T,Unbound_Changeling_Haste_639-Quickwick_Candlestick_626,1795576,22.22%,
3T,Harvesters_Edict_639-Unbound_Changeling_All_639,1793334,22.06%,
3T,Ovinaxs_Mercurial_Egg_639-Imperfect_Ascendancy_Serum_626,1792987,22.04%,
3T,Unbound_Changeling_All_639-Hadals_Nautilus_639,1792965,22.04%,
3T,Unbound_Changeling_All_639-Satchel_of_Misbegotten_Minions_639,1792508,22.01%,
3T,Unbound_Changeling_All_639-Forged_Gladiators_Badge_of_Ferocity_626,1788722,21.75%,
3T,Hadals_Nautilus_639-Imperfect_Ascendancy_Serum_626,1787836,21.69%,
3T,Harvesters_Edict_639-Imperfect_Ascendancy_Serum_626,1786693,21.61%,
3T,Satchel_of_Misbegotten_Minions_639-Imperfect_Ascendancy_Serum_626,1786556,21.60%,
3T,Unbound_Changeling_All_639-Aberrant_Spellforge_639,1783506,21.40%,
3T,Aberrant_Spellforge_639-Imperfect_Ascendancy_Serum_626,1778989,21.09%,
3T,Unbound_Changeling_Haste_639-Treacherous_Transmitter_639,1772644,20.66%,
3T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Haste_639,1772033,20.61%,
3T,Cirral_Concoctory_639-Unbound_Changeling_All_639,1772028,20.61%,
3T,Unbound_Changeling_Mastery_639-Treacherous_Transmitter_639,1771248,20.56%,
3T,Spymasters_Web_639-Quickwick_Candlestick_626,1770492,20.51%,
3T,Unbound_Changeling_Crit_639-Treacherous_Transmitter_639,1769767,20.46%,
3T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Crit_639,1768907,20.40%,
3T,Ara_Kara_Sacbrood_639-Unbound_Changeling_Mastery_639,1768506,20.37%,
3T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Haste_639,1768039,20.34%,
3T,Spymasters_Web_639-Imperfect_Ascendancy_Serum_626,1767425,20.30%,
3T,Cirral_Concoctory_639-Imperfect_Ascendancy_Serum_626,1766189,20.22%,
3T,Unbound_Changeling_Haste_639-Ovinaxs_Mercurial_Egg_639,1762334,19.95%,
3T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Crit_639,1761484,19.90%,
3T,Empowering_Crystal_of_Anubikkaj_639-Unbound_Changeling_Mastery_639,1760983,19.86%,
3T,Unbound_Changeling_Haste_639-Hadals_Nautilus_639,1757876,19.65%,
3T,Ara_Kara_Sacbrood_639-Spymasters_Web_639,1757803,19.65%,
3T,Unbound_Changeling_Haste_639-Satchel_of_Misbegotten_Minions_639,1757132,19.60%,
3T,Harvesters_Edict_639-Unbound_Changeling_Haste_639,1757124,19.60%,
3T,Unbound_Changeling_Crit_639-Ovinaxs_Mercurial_Egg_639,1756750,19.57%,
3T,Unbound_Changeling_Mastery_639-Ovinaxs_Mercurial_Egg_639,1756057,19.53%,
3T,Imperfect_Ascendancy_Serum_626-Forged_Gladiators_Badge_of_Ferocity_626,1752654,19.30%,
3T,Unbound_Changeling_Haste_639-Forged_Gladiators_Badge_of_Ferocity_626,1752499,19.28%,
3T,High_Speakers_Accretion_639-Unbound_Changeling_All_639,1752418,19.28%,
3T,Empowering_Crystal_of_Anubikkaj_639-Spymasters_Web_639,1751793,19.24%,
3T,Harvesters_Edict_639-Unbound_Changeling_Crit_639,1750415,19.14%,
3T,Unbound_Changeling_Mastery_639-Hadals_Nautilus_639,1749503,19.08%,
3T,Unbound_Changeling_Crit_639-Satchel_of_Misbegotten_Minions_639,1749200,19.06%,
3T,Unbound_Changeling_Crit_639-Hadals_Nautilus_639,1748989,19.05%,
3T,Unbound_Changeling_Mastery_639-Satchel_of_Misbegotten_Minions_639,1748530,19.01%,
3T,Harvesters_Edict_639-Unbound_Changeling_Mastery_639,1747097,18.92%,
3T,Unbound_Changeling_Haste_639-Aberrant_Spellforge_639,1746885,18.90%,
3T,Unbound_Changeling_Mastery_639-Forged_Gladiators_Badge_of_Ferocity_626,1745897,18.84%,
3T,Spymasters_Web_639-Ovinaxs_Mercurial_Egg_639,1745320,18.80%,
3T,Unbound_Changeling_Crit_639-Forged_Gladiators_Badge_of_Ferocity_626,1743029,18.64%,
3T,Unbound_Changeling_Mastery_639-Aberrant_Spellforge_639,1740259,18.45%,
3T,Unbound_Changeling_Crit_639-Aberrant_Spellforge_639,1739831,18.42%,
3T,Hadals_Nautilus_639-Spymasters_Web_639,1739523,18.40%,
3T,Harvesters_Edict_639-Spymasters_Web_639,1739120,18.37%,
3T,Ara_Kara_Sacbrood_639-Quickwick_Candlestick_626,1738585,18.34%,
3T,Satchel_of_Misbegotten_Minions_639-Spymasters_Web_639,1738559,18.34%,
3T,Empowering_Crystal_of_Anubikkaj_639-Quickwick_Candlestick_626,1736721,18.21%,
3T,Cirral_Concoctory_639-Unbound_Changeling_Haste_639,1735998,18.16%,
3T,Unbound_Changeling_All_639-Mad_Queens_Mandate_639,1731500,17.86%,
3T,Ovinaxs_Mercurial_Egg_639-Quickwick_Candlestick_626,1730919,17.82%,
3T,Aberrant_Spellforge_639-Spymasters_Web_639,1730140,17.76%,
3T,Cirral_Concoctory_639-Unbound_Changeling_Mastery_639,1729304,17.71%,
