profile,actor,DPS,increase,
2T,Synergistic_Brewterializer_678-Mugs_Moxie_Jug_678,3189589,21.18%,
2T,Signet_of_the_Priory_678-Mugs_Moxie_Jug_678,3150985,19.71%,
2T,Mugs_Moxie_Jug_678-Eye_of_Kezan_678,3147518,19.58%,
2T,Signet_of_the_Priory_678-Synergistic_Brewterializer_678,3145675,19.51%,
2T,House_of_Cards_678-Mugs_Moxie_Jug_678,3143796,19.44%,
2T,Ingenious_Mana_Battery_678-Mugs_Moxie_Jug_678,3141199,19.34%,
2T,Synergistic_Brewterializer_678-Eye_of_Kezan_678,3139790,19.29%,
2T,Synergistic_Brewterializer_678-House_of_Cards_678,3138517,19.24%,
2T,Synergistic_Brewterializer_678-Ingenious_Mana_Battery_678,3136160,19.15%,
2T,Soulletting_Ruby_678-Mugs_Moxie_Jug_678,3134893,19.10%,
2T,Reverb_Radio_678-Mugs_Moxie_Jug_678,3133090,19.03%,
2T,Carved_Blazikon_Wax_678-Mugs_Moxie_Jug_678,3132666,19.02%,
2T,Mugs_Moxie_Jug_678-Suspicious_Energy_Drink_665,3132631,19.02%,
2T,Synergistic_Brewterializer_678-Soulletting_Ruby_678,3129960,18.91%,
2T,Gigazaps_Zap_Cap_678-Mugs_Moxie_Jug_678,3129025,18.88%,
2T,Synergistic_Brewterializer_678-Carved_Blazikon_Wax_678,3128984,18.88%,
2T,Mugs_Moxie_Jug_678-Quickwick_Candlestick_665,3127264,18.81%,
2T,Mugs_Moxie_Jug_678-Shadowbinding_Ritual_Knife_665,3126887,18.80%,
2T,Synergistic_Brewterializer_678-Reverb_Radio_678,3126826,18.79%,
2T,Synergistic_Brewterializer_678-Suspicious_Energy_Drink_665,3126656,18.79%,
2T,Entropic_Skardyn_Core_678-Mugs_Moxie_Jug_678,3125729,18.75%,
2T,Synergistic_Brewterializer_678-Quickwick_Candlestick_665,3123360,18.66%,
2T,Mugs_Moxie_Jug_678-Funhouse_Lens_665,3122414,18.63%,
2T,Entropic_Skardyn_Core_678-Synergistic_Brewterializer_678,3121490,18.59%,
2T,Synergistic_Brewterializer_678-Funhouse_Lens_665,3120937,18.57%,
2T,Synergistic_Brewterializer_678-Gigazaps_Zap_Cap_678,3120201,18.54%,
2T,Synergistic_Brewterializer_678-Shadowbinding_Ritual_Knife_665,3119238,18.51%,
2T,Geargrinders_Spare_Keys_678-Mugs_Moxie_Jug_678,3116915,18.42%,
2T,Synergistic_Brewterializer_678-Geargrinders_Spare_Keys_678,3109105,18.12%,
2T,Signet_of_the_Priory_678-Eye_of_Kezan_678,3105708,17.99%,
2T,Mugs_Moxie_Jug_678-Spymasters_Web_639,3103137,17.89%,
2T,Mugs_Moxie_Jug_678-Prized_Gladiators_Badge_of_Ferocity_665,3102630,17.88%,
2T,Synergistic_Brewterializer_678-Prized_Gladiators_Badge_of_Ferocity_665,3101663,17.84%,
2T,Signet_of_the_Priory_678-Ingenious_Mana_Battery_678,3097475,17.68%,
2T,Synergistic_Brewterializer_678-Spymasters_Web_639,3097227,17.67%,
2T,House_of_Cards_678-Eye_of_Kezan_678,3095567,17.61%,
2T,Ingenious_Mana_Battery_678-House_of_Cards_678,3093984,17.55%,
2T,Ingenious_Mana_Battery_678-Eye_of_Kezan_678,3093113,17.51%,
2T,Soulletting_Ruby_678-Eye_of_Kezan_678,3091836,17.47%,
2T,Signet_of_the_Priory_678-Carved_Blazikon_Wax_678,3088606,17.34%,
2T,Signet_of_the_Priory_678-Suspicious_Energy_Drink_665,3088477,17.34%,
2T,Signet_of_the_Priory_678-House_of_Cards_678,3088316,17.33%,
2T,Reverb_Radio_678-Eye_of_Kezan_678,3087028,17.28%,
2T,Signet_of_the_Priory_678-Reverb_Radio_678,3086988,17.28%,
2T,Carved_Blazikon_Wax_678-House_of_Cards_678,3086951,17.28%,
2T,Carved_Blazikon_Wax_678-Eye_of_Kezan_678,3086591,17.27%,
2T,Signet_of_the_Priory_678-Shadowbinding_Ritual_Knife_665,3085319,17.22%,
2T,Reverb_Radio_678-House_of_Cards_678,3085098,17.21%,
2T,Eye_of_Kezan_678-Quickwick_Candlestick_665,3084976,17.20%,
2T,Entropic_Skardyn_Core_678-Signet_of_the_Priory_678,3084102,17.17%,
2T,House_of_Cards_678-Suspicious_Energy_Drink_665,3083553,17.15%,
2T,Signet_of_the_Priory_678-Gigazaps_Zap_Cap_678,3083502,17.15%,
2T,Eye_of_Kezan_678-Suspicious_Energy_Drink_665,3082085,17.09%,
2T,Soulletting_Ruby_678-Ingenious_Mana_Battery_678,3081716,17.08%,
2T,Entropic_Skardyn_Core_678-Eye_of_Kezan_678,3081435,17.07%,
2T,House_of_Cards_678-Funhouse_Lens_665,3080931,17.05%,
2T,Gigazaps_Zap_Cap_678-Eye_of_Kezan_678,3080569,17.04%,
2T,Ingenious_Mana_Battery_678-Suspicious_Energy_Drink_665,3080415,17.03%,
2T,Eye_of_Kezan_678-Funhouse_Lens_665,3080013,17.02%,
2T,Entropic_Skardyn_Core_678-House_of_Cards_678,3079327,16.99%,
2T,Ingenious_Mana_Battery_678-Reverb_Radio_678,3079194,16.99%,
2T,Gigazaps_Zap_Cap_678-House_of_Cards_678,3078658,16.96%,
2T,Eye_of_Kezan_678-Shadowbinding_Ritual_Knife_665,3077879,16.94%,
2T,Carved_Blazikon_Wax_678-Ingenious_Mana_Battery_678,3076908,16.90%,
2T,Carved_Blazikon_Wax_678-Soulletting_Ruby_678,3075802,16.86%,
2T,Soulletting_Ruby_678-Reverb_Radio_678,3075336,16.84%,
2T,Soulletting_Ruby_678-Suspicious_Energy_Drink_665,3075324,16.84%,
2T,Signet_of_the_Priory_678-Quickwick_Candlestick_665,3075219,16.83%,
2T,Gigazaps_Zap_Cap_678-Ingenious_Mana_Battery_678,3075057,16.83%,
2T,House_of_Cards_678-Shadowbinding_Ritual_Knife_665,3074482,16.81%,
2T,Ingenious_Mana_Battery_678-Quickwick_Candlestick_665,3074481,16.81%,
