profile,actor,DPS,increase,
Single,M13_V0_H12_C9,5181067,107.24%,
Single,M14_V0_H12_C8,5179500,107.18%,
Single,M13_V1_H12_C8,5175577,107.02%,
Single,M14_V0_H10_C10,5175354,107.01%,
Single,M14_V0_H11_C9,5174256,106.97%,
Single,M14_V1_H12_C7,5174026,106.96%,
Single,M15_V0_H10_C9,5173936,106.96%,
Single,M14_V1_H10_C9,5173636,106.95%,
Single,M13_V1_H11_C9,5173553,106.94%,
Single,M13_V0_H11_C10,5173071,106.92%,
Single,M14_V1_H11_C8,5172731,106.91%,
Single,M13_V0_H10_C11,5172672,106.91%,
Single,M12_V1_H12_C9,5172534,106.90%,
Single,M15_V0_H12_C7,5172461,106.90%,
Single,M12_V0_H12_C10,5171384,106.86%,
Single,M13_V1_H10_C10,5171318,106.85%,
Single,M13_V2_H10_C9,5170741,106.83%,
Single,M13_V2_H12_C7,5170132,106.81%,
Single,M15_V0_H11_C8,5170042,106.80%,
Single,M12_V2_H12_C8,5169477,106.78%,
Single,M14_V2_H10_C8,5168768,106.75%,
Single,M15_V1_H10_C8,5167837,106.71%,
Single,M14_V2_H12_C6,5167334,106.69%,
Single,M14_V2_H11_C7,5166558,106.66%,
Single,M13_V2_H11_C8,5165626,106.63%,
Single,M15_V1_H12_C6,5165295,106.61%,
Single,M12_V0_H11_C11,5165147,106.61%,
Single,M16_V0_H10_C8,5165080,106.60%,
Single,M12_V1_H11_C10,5164982,106.60%,
Single,M15_V1_H11_C7,5164530,106.58%,
Single,M13_V0_H13_C8,5163559,106.54%,
Single,M12_V2_H10_C10,5163490,106.54%,
Single,M12_V1_H10_C11,5163483,106.54%,
Single,M11_V1_H12_C10,5163374,106.53%,
Single,M12_V2_H11_C9,5163338,106.53%,
Single,M16_V0_H12_C6,5163182,106.53%,
Single,M11_V0_H12_C11,5161653,106.47%,
Single,M13_V3_H12_C6,5160478,106.42%,
Single,M15_V2_H10_C7,5160174,106.41%,
Single,M14_V0_H13_C7,5160074,106.40%,
Single,M12_V0_H13_C9,5159853,106.39%,
Single,M14_V3_H10_C7,5159691,106.39%,
Single,M12_V0_H10_C12,5159667,106.39%,
Single,M16_V0_H11_C7,5159387,106.38%,
Single,M13_V3_H10_C8,5159215,106.37%,
Single,M16_V1_H10_C7,5159130,106.37%,
Single,M11_V2_H12_C9,5158940,106.36%,
Single,M12_V3_H12_C7,5157648,106.31%,
Single,M13_V3_H11_C7,5157488,106.30%,
