profile,actor,DPS,increase,
3T,M16_V0_H12_C2,1735702,57.70%,
3T,M17_V0_H11_C2,1735450,57.68%,
3T,M13_V0_H15_C2,1735073,57.64%,
3T,M16_V1_H11_C2,1734348,57.58%,
3T,M18_V0_H10_C2,1734031,57.55%,
3T,M16_V0_H11_C3,1733986,57.54%,
3T,M15_V0_H12_C3,1733816,57.53%,
3T,M15_V1_H12_C2,1733727,57.52%,
3T,M14_V0_H14_C2,1733717,57.52%,
3T,M15_V0_H13_C2,1733493,57.50%,
3T,M17_V0_H10_C3,1732825,57.44%,
3T,M15_V0_H11_C4,1732527,57.41%,
3T,M12_V0_H15_C3,1732241,57.38%,
3T,M15_V1_H11_C3,1732235,57.38%,
3T,M12_V1_H15_C2,1732173,57.38%,
3T,M17_V1_H10_C2,1732098,57.37%,
3T,M16_V1_H10_C3,1731764,57.34%,
3T,M16_V0_H10_C4,1731482,57.32%,
3T,M12_V0_H16_C2,1731464,57.31%,
3T,M15_V2_H11_C2,1731460,57.31%,
3T,M13_V1_H14_C2,1731376,57.31%,
3T,M13_V0_H14_C3,1731296,57.30%,
3T,M16_V2_H10_C2,1730816,57.25%,
3T,M14_V0_H12_C4,1730780,57.25%,
3T,M14_V0_H13_C3,1730757,57.25%,
3T,M14_V1_H12_C3,1730751,57.25%,
3T,M14_V1_H13_C2,1730624,57.24%,
3T,M14_V2_H12_C2,1730214,57.20%,
3T,M14_V2_H11_C3,1729580,57.14%,
3T,M14_V1_H11_C4,1729342,57.12%,
3T,M15_V1_H10_C4,1729331,57.12%,
3T,M15_V2_H10_C3,1728962,57.09%,
3T,M15_V0_H10_C5,1728911,57.08%,
3T,M14_V3_H11_C2,1728680,57.06%,
3T,M13_V1_H13_C3,1728494,57.04%,
3T,M13_V0_H13_C4,1728360,57.03%,
3T,M14_V0_H11_C5,1728221,57.02%,
3T,M12_V0_H14_C4,1728212,57.02%,
3T,M19_V0_H9_C2,1728146,57.01%,
3T,M11_V0_H16_C3,1728095,57.01%,
3T,M11_V1_H15_C3,1727947,56.99%,
3T,M11_V0_H15_C4,1727831,56.98%,
3T,M11_V1_H16_C2,1727669,56.97%,
3T,M12_V1_H14_C3,1727526,56.96%,
3T,M15_V3_H10_C2,1727486,56.95%,
3T,M12_V2_H14_C2,1727305,56.94%,
3T,M13_V2_H12_C3,1727286,56.93%,
3T,M11_V2_H15_C2,1727272,56.93%,
3T,M18_V0_H9_C3,1727222,56.93%,
3T,M17_V1_H9_C3,1727170,56.92%,
3T,M13_V3_H12_C2,1727164,56.92%,
3T,M13_V0_H12_C5,1727136,56.92%,
3T,M17_V0_H9_C4,1727122,56.92%,
3T,M13_V2_H13_C2,1726787,56.89%,
3T,M13_V1_H12_C4,1726741,56.88%,
3T,M18_V1_H9_C2,1726726,56.88%,
3T,M17_V2_H9_C2,1726513,56.86%,
3T,M14_V2_H10_C4,1726465,56.86%,
3T,M11_V0_H17_C2,1726313,56.85%,
3T,M13_V3_H11_C3,1725853,56.80%,
3T,M13_V2_H11_C4,1725701,56.79%,
3T,M14_V1_H10_C5,1725619,56.78%,
3T,M13_V1_H11_C5,1725342,56.76%,
3T,M14_V3_H10_C3,1725316,56.76%,
3T,M13_V0_H11_C6,1725244,56.75%,
3T,M16_V1_H9_C4,1725085,56.73%,
3T,M12_V1_H13_C4,1724969,56.72%,
3T,M14_V0_H10_C6,1724832,56.71%,
3T,M14_V4_H10_C2,1724732,56.70%,
3T,M16_V2_H9_C3,1724726,56.70%,
3T,M13_V4_H11_C2,1724481,56.68%,
3T,M16_V0_H9_C5,1724451,56.68%,
3T,M11_V2_H14_C3,1724311,56.66%,
3T,M19_V0_H8_C3,1724218,56.66%,
3T,M12_V0_H13_C5,1724068,56.64%,
3T,M11_V1_H14_C4,1724053,56.64%,
3T,M11_V0_H14_C5,1724040,56.64%,
3T,M12_V2_H12_C4,1723982,56.63%,
3T,M10_V1_H16_C3,1723893,56.63%,
3T,M12_V3_H12_C3,1723854,56.62%,
3T,M10_V2_H16_C2,1723821,56.62%,
3T,M10_V0_H16_C4,1723804,56.62%,
3T,M12_V2_H13_C3,1723784,56.62%,
3T,M10_V2_H15_C3,1723568,56.60%,
3T,M10_V1_H15_C4,1723530,56.59%,
3T,M20_V0_H8_C2,1723421,56.58%,
3T,M12_V3_H13_C2,1723367,56.58%,
3T,M16_V3_H9_C2,1723295,56.57%,
3T,M13_V2_H10_C5,1723181,56.56%,
3T,M15_V3_H9_C3,1723181,56.56%,
3T,M12_V1_H12_C5,1723147,56.56%,
3T,M10_V0_H15_C5,1723066,56.55%,
3T,M13_V3_H10_C4,1723031,56.55%,
3T,M10_V0_H17_C3,1722918,56.54%,
3T,M19_V1_H8_C2,1722883,56.53%,
3T,M18_V0_H8_C4,1722849,56.53%,
3T,M12_V0_H12_C6,1722790,56.53%,
3T,M10_V0_H18_C2,1722773,56.52%,
3T,M11_V3_H14_C2,1722773,56.52%,
3T,M10_V1_H17_C2,1722706,56.52%,
3T,M12_V2_H11_C5,1722696,56.52%,
3T,M15_V1_H9_C5,1722674,56.52%,
3T,M12_V3_H11_C4,1722602,56.51%,
3T,M12_V4_H12_C2,1722602,56.51%,
3T,M18_V1_H8_C3,1722597,56.51%,
3T,M10_V3_H15_C2,1722582,56.51%,
3T,M15_V2_H9_C4,1722546,56.50%,
3T,M12_V4_H11_C3,1721945,56.45%,
3T,M18_V2_H8_C2,1721839,56.44%,
3T,M13_V4_H10_C3,1721817,56.44%,
3T,M17_V2_H8_C3,1721748,56.43%,
3T,M17_V1_H8_C4,1721652,56.42%,
3T,M12_V1_H11_C6,1721431,56.40%,
3T,M13_V5_H10_C2,1721164,56.38%,
3T,M13_V0_H10_C7,1721152,56.38%,
3T,M13_V1_H10_C6,1721032,56.37%,
3T,M15_V0_H9_C6,1720892,56.35%,
3T,M11_V1_H13_C5,1720843,56.35%,
3T,M15_V4_H9_C2,1720762,56.34%,
3T,M17_V0_H8_C5,1720681,56.33%,
3T,M17_V3_H8_C2,1720639,56.33%,
3T,M12_V0_H11_C7,1720203,56.29%,
3T,M11_V3_H12_C4,1720199,56.29%,
3T,M12_V5_H11_C2,1720156,56.29%,
3T,M11_V2_H13_C4,1720089,56.28%,
3T,M14_V3_H9_C4,1720034,56.28%,
3T,M10_V2_H14_C4,1719943,56.27%,
3T,M16_V2_H8_C4,1719932,56.27%,
3T,M11_V2_H12_C5,1719931,56.27%,
3T,M11_V1_H12_C6,1719739,56.25%,
3T,M9_V1_H16_C4,1719641,56.24%,
3T,M11_V3_H13_C3,1719569,56.23%,
3T,M10_V3_H14_C3,1719504,56.23%,
3T,M14_V2_H9_C5,1719455,56.22%,
3T,M9_V2_H16_C3,1719399,56.22%,
3T,M16_V3_H8_C3,1719338,56.21%,
3T,M12_V4_H10_C4,1719319,56.21%,
3T,M10_V1_H14_C5,1719286,56.21%,
3T,M14_V1_H9_C6,1719243,56.20%,
3T,M16_V1_H8_C5,1719172,56.20%,
3T,M11_V4_H12_C3,1719078,56.19%,
3T,M11_V0_H13_C6,1719070,56.19%,
3T,M14_V4_H9_C3,1719060,56.19%,
3T,M11_V4_H13_C2,1719050,56.19%,
3T,M10_V4_H14_C2,1718921,56.17%,
3T,M9_V2_H15_C4,1718911,56.17%,
3T,M9_V3_H16_C2,1718829,56.17%,
3T,M9_V0_H16_C5,1718811,56.16%,
3T,M12_V3_H10_C5,1718777,56.16%,
3T,M9_V1_H15_C5,1718622,56.15%,
3T,M9_V2_H17_C2,1718607,56.15%,
3T,M9_V0_H18_C3,1718457,56.13%,
3T,M9_V3_H15_C3,1718454,56.13%,
3T,M9_V0_H17_C4,1718255,56.11%,
3T,M16_V0_H8_C6,1718220,56.11%,
3T,M10_V0_H14_C6,1718216,56.11%,
3T,M16_V4_H8_C2,1718192,56.11%,
3T,M11_V0_H12_C7,1718178,56.11%,
3T,M12_V2_H10_C6,1718079,56.10%,
3T,M11_V5_H12_C2,1718066,56.10%,
3T,M9_V1_H17_C3,1717962,56.09%,
3T,M11_V4_H11_C4,1717855,56.08%,
3T,M14_V0_H9_C7,1717846,56.08%,
3T,M12_V5_H10_C3,1717821,56.07%,
3T,M9_V4_H15_C2,1717661,56.06%,
3T,M9_V0_H19_C2,1717591,56.05%,
3T,M11_V3_H11_C5,1717579,56.05%,
3T,M11_V2_H11_C6,1717511,56.05%,
3T,M14_V5_H9_C2,1717454,56.04%,
3T,M9_V0_H15_C6,1717402,56.04%,
3T,M9_V1_H18_C2,1717285,56.03%,
3T,M11_V5_H11_C3,1717251,56.02%,
3T,M12_V1_H10_C7,1717090,56.01%,
3T,M15_V2_H8_C5,1717036,56.00%,
3T,M15_V3_H8_C4,1717018,56.00%,
3T,M12_V6_H10_C2,1716847,55.99%,
3T,M15_V1_H8_C6,1716742,55.98%,
3T,M11_V1_H11_C7,1716434,55.95%,
3T,M19_V1_H7_C3,1716115,55.92%,
3T,M15_V4_H8_C3,1716013,55.91%,
3T,M19_V0_H7_C4,1715819,55.89%,
3T,M10_V2_H13_C5,1715791,55.89%,
3T,M12_V0_H10_C8,1715730,55.88%,
3T,M18_V1_H7_C4,1715604,55.87%,
3T,M13_V4_H9_C4,1715600,55.87%,
3T,M13_V3_H9_C5,1715581,55.87%,
3T,M10_V4_H13_C3,1715573,55.87%,
3T,M13_V2_H9_C6,1715571,55.87%,
3T,M11_V6_H11_C2,1715511,55.86%,
3T,M10_V3_H13_C4,1715486,55.86%,
3T,M20_V1_H7_C2,1715486,55.86%,
3T,M10_V4_H12_C4,1715456,55.86%,
3T,M10_V3_H12_C5,1715319,55.85%,
3T,M15_V0_H8_C7,1715297,55.84%,
3T,M20_V0_H7_C3,1715237,55.84%,
3T,M11_V0_H11_C8,1715214,55.84%,
3T,M15_V5_H8_C2,1715161,55.83%,
3T,M13_V5_H9_C3,1714865,55.81%,
3T,M10_V1_H13_C6,1714823,55.80%,
3T,M10_V5_H13_C2,1714767,55.80%,
3T,M19_V2_H7_C2,1714756,55.80%,
3T,M13_V1_H9_C7,1714639,55.79%,
3T,M18_V3_H7_C2,1714616,55.78%,
3T,M14_V4_H8_C4,1714615,55.78%,
3T,M8_V2_H16_C4,1714605,55.78%,
3T,M10_V2_H12_C6,1714521,55.77%,
3T,M18_V2_H7_C3,1714505,55.77%,
3T,M11_V3_H10_C6,1714459,55.77%,
3T,M21_V0_H7_C2,1714452,55.77%,
3T,M10_V0_H13_C7,1714451,55.77%,
3T,M10_V1_H12_C7,1714407,55.76%,
3T,M9_V1_H14_C6,1714354,55.76%,
3T,M11_V4_H10_C5,1714331,55.76%,
3T,M9_V3_H14_C4,1714329,55.76%,
3T,M14_V3_H8_C5,1714316,55.76%,
3T,M10_V5_H12_C3,1714198,55.74%,
3T,M18_V0_H7_C5,1714171,55.74%,
3T,M8_V3_H15_C4,1714051,55.73%,
3T,M9_V2_H14_C5,1714049,55.73%,
3T,M8_V2_H15_C5,1714034,55.73%,
3T,M17_V3_H7_C3,1713947,55.72%,
3T,M8_V1_H16_C5,1713939,55.72%,
3T,M8_V3_H16_C3,1713923,55.72%,
3T,M13_V0_H9_C8,1713839,55.71%,
3T,M9_V4_H14_C3,1713833,55.71%,
3T,M17_V1_H7_C5,1713739,55.70%,
3T,M11_V5_H10_C4,1713726,55.70%,
3T,M8_V1_H17_C4,1713587,55.69%,
3T,M17_V2_H7_C4,1713572,55.69%,
3T,M14_V2_H8_C6,1713558,55.69%,
3T,M8_V1_H18_C3,1713555,55.69%,
3T,M8_V2_H18_C2,1713444,55.68%,
3T,M8_V0_H16_C6,1713440,55.68%,
3T,M10_V4_H11_C5,1713375,55.67%,
3T,M8_V1_H19_C2,1713332,55.67%,
3T,M10_V5_H11_C4,1713317,55.66%,
3T,M11_V2_H10_C7,1713306,55.66%,
3T,M13_V6_H9_C2,1713304,55.66%,
3T,M10_V6_H12_C2,1713267,55.66%,
3T,M8_V2_H17_C3,1713182,55.65%,
3T,M8_V0_H19_C3,1713100,55.65%,
3T,M9_V5_H14_C2,1713074,55.64%,
3T,M8_V4_H15_C3,1712909,55.63%,
3T,M14_V5_H8_C3,1712895,55.63%,
3T,M17_V0_H7_C6,1712839,55.62%,
3T,M8_V3_H17_C2,1712811,55.62%,
3T,M10_V2_H11_C7,1712807,55.62%,
